"rgn_id","taxa_code","year","tonnes"
183,"Brown seaweeds_1",2015,0.06
183,"Brown seaweeds_1",2016,0
183,"Brown seaweeds_1",2017,0
183,"Brown seaweeds_1",2018,0.16
183,"Brown seaweeds_1",2019,0
183,"Brown seaweeds_1",2020,2
183,"Brown seaweeds_1",2021,2
155,"Elkhorn sea moss_2",2000,50
155,"Elkhorn sea moss_2",2001,50
155,"Elkhorn sea moss_2",2002,50
155,"Elkhorn sea moss_2",2003,50
155,"Elkhorn sea moss_2",2004,30
155,"Elkhorn sea moss_2",2005,80
155,"Elkhorn sea moss_2",2006,0.1
155,"Elkhorn sea moss_2",2007,0
155,"Elkhorn sea moss_2",2008,0.1
155,"Elkhorn sea moss_2",2009,0
155,"Elkhorn sea moss_2",2010,0
40,"Elkhorn sea moss_3",2011,1.25
155,"Elkhorn sea moss_2",2011,0
40,"Elkhorn sea moss_3",2012,22.5
155,"Elkhorn sea moss_2",2012,0
40,"Elkhorn sea moss_3",2013,25
155,"Elkhorn sea moss_2",2013,0
40,"Elkhorn sea moss_3",2014,9
155,"Elkhorn sea moss_2",2014,0
40,"Elkhorn sea moss_3",2015,4760
155,"Elkhorn sea moss_2",2015,0
40,"Elkhorn sea moss_3",2016,199
155,"Elkhorn sea moss_2",2016,0
40,"Elkhorn sea moss_3",2017,692
155,"Elkhorn sea moss_2",2017,0
40,"Elkhorn sea moss_3",2018,322
155,"Elkhorn sea moss_2",2018,0
40,"Elkhorn sea moss_3",2019,246.8
155,"Elkhorn sea moss_2",2019,0
40,"Elkhorn sea moss_3",2020,421.7
155,"Elkhorn sea moss_2",2020,0
40,"Elkhorn sea moss_3",2021,218
155,"Elkhorn sea moss_2",2021,0
184,"Gracilaria seaweeds_4",1990,5000
184,"Gracilaria seaweeds_4",1991,5000
184,"Gracilaria seaweeds_4",1992,5000
184,"Gracilaria seaweeds_4",1993,5000
184,"Gracilaria seaweeds_4",1994,5000
184,"Gracilaria seaweeds_4",1995,5000
184,"Gracilaria seaweeds_4",1996,5000
184,"Gracilaria seaweeds_4",1997,5000
184,"Gracilaria seaweeds_4",1998,3000
184,"Gracilaria seaweeds_4",1999,3000
184,"Gracilaria seaweeds_4",2000,3000
216,"Gracilaria seaweeds_5",2000,8000
184,"Gracilaria seaweeds_4",2001,0
