"rgn_id","product","year","tonnes"
5,"ornamentals",1984,3
5,"ornamentals",1985,1.5
5,"ornamentals",1986,2
5,"ornamentals",1987,2.75
5,"ornamentals",1988,2
5,"ornamentals",1989,2
5,"ornamentals",1990,1.25
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,1
5,"ornamentals",1998,2.25
5,"ornamentals",1999,2.5
5,"ornamentals",2000,4.25
5,"ornamentals",2001,5
5,"ornamentals",2002,4.75
5,"ornamentals",2003,5.75
5,"ornamentals",2004,5.25
5,"ornamentals",2005,4.5
5,"ornamentals",2006,4.25
5,"ornamentals",2007,4
5,"ornamentals",2008,3.75
5,"ornamentals",2009,3.5
5,"ornamentals",2010,4.25
5,"ornamentals",2011,4.75
5,"ornamentals",2012,8
5,"ornamentals",2013,11
5,"ornamentals",2014,10
5,"ornamentals",2015,8.525
5,"ornamentals",2016,4.3
5,"shells",1999,98
5,"shells",2000,97
5,"shells",2001,179.033333333333
5,"shells",2002,153.8
5,"shells",2003,154.325
5,"shells",2004,160.35
5,"shells",2005,112.85
5,"shells",2006,140.1
5,"shells",2007,164.6
5,"shells",2008,184.325
5,"shells",2009,215.3
5,"shells",2010,225.55
5,"shells",2011,212.275
5,"shells",2012,206.775
5,"shells",2013,194.3
5,"shells",2014,169.05
5,"shells",2015,165.05
5,"shells",2016,142.825
6,"corals",1998,25
6,"corals",1999,36.5
6,"corals",2000,24.3333333333333
6,"corals",2001,25.5
6,"corals",2002,34
6,"corals",2003,37.75
6,"corals",2004,46.75
6,"corals",2005,47.5
6,"corals",2006,32.75
6,"corals",2007,17
6,"corals",2008,8
6,"corals",2009,0
6,"corals",2010,0
6,"corals",2011,0
6,"corals",2012,4.75
6,"corals",2013,4.75
6,"corals",2014,15.75
6,"corals",2015,24
6,"corals",2016,28.25
6,"ornamentals",2004,4.75340796950559
6,"ornamentals",2005,17.3560900561635
6,"ornamentals",2006,11.570726704109
6,"ornamentals",2007,8.67804502808173
6,"ornamentals",2008,7.48969303570533
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,4.00135978959605
6,"ornamentals",2013,10.0849586696842
6,"ornamentals",2014,24.5325706589326
6,"ornamentals",2015,29.998998840123
6,"ornamentals",2016,28.3896261576309
6,"shells",2001,12
6,"shells",2002,6
6,"shells",2003,4
6,"shells",2004,3.025
6,"shells",2005,3.025
6,"shells",2006,5.775
6,"shells",2007,6.275
6,"shells",2008,8.75
6,"shells",2009,12.25
6,"shells",2010,13.75
6,"shells",2011,14.75
6,"shells",2012,13.5
6,"shells",2013,9.5
6,"shells",2014,5.25
6,"shells",2015,4.6659040676785
6,"shells",2016,4.4042309953618
7,"corals",1998,391
7,"corals",1999,314.5
7,"corals",2000,266
7,"corals",2001,235.25
7,"corals",2002,204
7,"corals",2003,181
7,"corals",2004,192.25
7,"corals",2005,227
7,"corals",2006,255
7,"corals",2007,317.75
7,"corals",2008,339.25
7,"corals",2009,338.75
7,"corals",2010,303.75
7,"corals",2011,294
7,"corals",2012,252.75
7,"corals",2013,222
7,"corals",2014,203.75
7,"corals",2015,123
7,"corals",2016,89.25
7,"ornamentals",1996,14.8179981047559
7,"ornamentals",1997,10.9452126897387
7,"ornamentals",1998,10.8356256630503
7,"ornamentals",1999,11.599638262224
7,"ornamentals",2000,8.22206556149982
7,"ornamentals",2001,19.5612865579903
7,"ornamentals",2002,27.1571736555719
7,"ornamentals",2003,37.1842546406356
7,"ornamentals",2004,56.8573278151708
7,"ornamentals",2005,69.25
7,"ornamentals",2006,94.75
7,"ornamentals",2007,106.25
7,"ornamentals",2008,103.5
7,"ornamentals",2009,90
7,"ornamentals",2010,64.75
7,"ornamentals",2011,39.75
7,"ornamentals",2012,22.5
7,"ornamentals",2013,10.5
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"seaweeds",2004,168
7,"seaweeds",2005,265
7,"seaweeds",2006,225.666666666667
7,"seaweeds",2007,195.5
7,"seaweeds",2008,166
7,"seaweeds",2009,113
7,"seaweeds",2010,162.25
7,"seaweeds",2011,311.5
7,"seaweeds",2012,472.5
7,"seaweeds",2013,624.5
7,"seaweeds",2014,749
7,"seaweeds",2015,689.75
7,"seaweeds",2016,516.25
8,"corals",1998,50
8,"corals",1999,44
8,"corals",2000,36
8,"corals",2001,27
8,"corals",2002,14.5
8,"corals",2003,5.025
8,"corals",2004,0.025
8,"corals",2005,13.775
8,"corals",2006,17.275
8,"corals",2007,17.5
8,"corals",2008,41.5
8,"corals",2009,27.75
8,"corals",2010,24.275
8,"corals",2011,32.025
8,"corals",2012,8.025
8,"corals",2013,8.7303253346948
8,"corals",2014,8.70532533469481
8,"corals",2015,0.705325334694805
8,"corals",2016,0.705325334694805
9,"corals",1998,26
9,"corals",1999,35
9,"corals",2000,28.6666666666667
9,"corals",2001,21.5
9,"corals",2002,18
9,"corals",2003,7.75
9,"corals",2004,3.775
9,"corals",2005,13.775
9,"corals",2006,48.525
9,"corals",2007,53.775
9,"corals",2008,57.5
9,"corals",2009,48
9,"corals",2010,50.25
9,"corals",2011,69
9,"corals",2012,66.25
9,"corals",2013,75.75
9,"corals",2014,64
9,"corals",2015,40.5
9,"corals",2016,41
9,"ornamentals",1991,3.70137875074184
9,"ornamentals",1992,3.73096589670769
9,"ornamentals",1993,2.48731059780512
9,"ornamentals",1994,1.86548294835384
9,"ornamentals",1995,0.940138260668384
9,"ornamentals",1996,0.025
9,"ornamentals",1997,0.05
9,"ornamentals",1998,0.3
9,"ornamentals",1999,2.3
9,"ornamentals",2000,3.525
9,"ornamentals",2001,4
9,"ornamentals",2002,3.99507763855405
9,"ornamentals",2003,2.8095517132118
9,"ornamentals",2004,2.25571467370348
9,"ornamentals",2005,2.08954126025596
9,"ornamentals",2006,1.84446362170191
9,"ornamentals",2007,1.02998954704416
9,"ornamentals",2008,0.734218006578558
9,"ornamentals",2009,0.926496985659238
9,"ornamentals",2010,1.53394846784981
9,"ornamentals",2011,4.90702372410233
9,"ornamentals",2012,9.44738915004986
9,"ornamentals",2013,13.7659134307491
9,"ornamentals",2014,15.1339504796458
9,"ornamentals",2015,12.8637927464702
9,"ornamentals",2016,9.99466392112426
11,"corals",1998,33
11,"corals",1999,16.5
11,"corals",2000,11
11,"corals",2001,8.275
11,"corals",2002,1.775
11,"corals",2003,4.775
11,"corals",2004,9.275
11,"corals",2005,17.75
11,"corals",2006,26.5
11,"corals",2007,26.5
11,"corals",2008,23.75
11,"corals",2009,19.25
11,"corals",2010,8.775
11,"corals",2011,6.275
11,"corals",2012,6.775
11,"corals",2013,4.275
11,"corals",2014,5
11,"corals",2015,8.75
11,"corals",2016,7.5
11,"ornamentals",1981,0.1
11,"ornamentals",1982,0.05
11,"ornamentals",1983,0.0333333333333333
11,"ornamentals",1984,0.025
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.025
11,"ornamentals",1989,0.05
11,"ornamentals",1990,0.075
11,"ornamentals",1991,0.075
11,"ornamentals",1992,0.05
11,"ornamentals",1993,0.025
11,"ornamentals",1994,0
11,"ornamentals",1995,0.0689167396449559
11,"ornamentals",1996,0.109307540879394
11,"ornamentals",1997,0.125581481689624
11,"ornamentals",1998,0.13551710234303
11,"ornamentals",1999,0.0738955995702691
11,"ornamentals",2000,0.0415731311581543
11,"ornamentals",2001,0.0405408936166319
11,"ornamentals",2002,0.0449133323163936
11,"ornamentals",2003,0.0524147941032146
11,"ornamentals",2004,0.321641766824137
11,"ornamentals",2005,0.341374864314916
11,"ornamentals",2006,0.997556200604205
11,"ornamentals",2007,2.15743499935553
11,"ornamentals",2008,3.5348294856846
11,"ornamentals",2009,5.49534176998729
11,"ornamentals",2010,5.80264331866305
11,"ornamentals",2011,5.16967135050985
11,"ornamentals",2012,10.8959910023425
11,"ornamentals",2013,12.8799532971443
11,"ornamentals",2014,14.8759360375308
11,"ornamentals",2015,16.701644559266
11,"ornamentals",2016,12.0577865719335
14,"corals",1976,63
14,"corals",1977,81.5
14,"corals",1978,129.666666666667
14,"corals",1979,150.5
14,"corals",1980,137.75
14,"corals",1981,123.25
14,"corals",1982,76
14,"corals",1983,38.75
14,"corals",1984,55.25
14,"corals",1985,75
14,"corals",1986,83.25
14,"corals",1987,93.25
14,"corals",1988,100.5
14,"corals",1989,103.25
14,"corals",1990,85.75
14,"corals",1991,59.75
14,"corals",1992,33
