"rgn_id","product","year","tonnes"
5,"ornamentals",1984,3
5,"ornamentals",1985,1.5
5,"ornamentals",1986,2
5,"ornamentals",1987,2.75
5,"ornamentals",1988,2
5,"ornamentals",1989,2
5,"ornamentals",1990,1.25
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,1
5,"ornamentals",1998,2.25
5,"ornamentals",1999,2.5
5,"ornamentals",2000,4.25
5,"ornamentals",2001,5
5,"ornamentals",2002,4.75
5,"ornamentals",2003,5.75
5,"ornamentals",2004,5.25
5,"ornamentals",2005,4.5
5,"ornamentals",2006,4.25
5,"ornamentals",2007,4
5,"ornamentals",2008,3.75
5,"ornamentals",2009,3.5
5,"ornamentals",2010,4.25
5,"ornamentals",2011,4.75
5,"ornamentals",2012,8
5,"ornamentals",2013,11
5,"ornamentals",2014,10
5,"ornamentals",2015,8.525
5,"shells",1999,98
5,"shells",2000,97
5,"shells",2001,179.033333333333
5,"shells",2002,153.8
5,"shells",2003,154.325
5,"shells",2004,160.35
5,"shells",2005,112.85
5,"shells",2006,140.1
5,"shells",2007,164.6
5,"shells",2008,184.325
5,"shells",2009,215.3
5,"shells",2010,225.55
5,"shells",2011,212.275
5,"shells",2012,206.775
5,"shells",2013,194.3
5,"shells",2014,169.05
5,"shells",2015,165.05
5,"sponges",2001,0.1
5,"sponges",2002,0.05
5,"sponges",2003,0.0666666666666667
5,"sponges",2004,0.075
5,"sponges",2005,0.05
5,"sponges",2006,0.075
5,"sponges",2007,0.075
5,"sponges",2008,0.05
5,"sponges",2009,0.05
5,"sponges",2010,0.025
5,"sponges",2011,0
5,"sponges",2012,0
5,"sponges",2013,0
5,"sponges",2014,0
5,"sponges",2015,0
6,"corals",1998,25
6,"corals",1999,36.5
6,"corals",2000,24.3333333333333
6,"corals",2001,25.5
6,"corals",2002,34
6,"corals",2003,37.75
6,"corals",2004,46.75
6,"corals",2005,47.5
6,"corals",2006,32.75
6,"corals",2007,17
6,"corals",2008,8
6,"corals",2009,0
6,"corals",2010,0
6,"corals",2011,0
6,"corals",2012,4.75
6,"corals",2013,4.75
6,"corals",2014,15.75
6,"corals",2015,24
6,"ornamentals",2003,98.2326159514226
6,"ornamentals",2004,112.311058503345
6,"ornamentals",2005,123.729426651282
6,"ornamentals",2006,92.7970699884612
6,"ornamentals",2007,68.2389160006055
6,"ornamentals",2008,36.6415407367887
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,4.33421820024797
6,"ornamentals",2013,10.8545614235388
6,"ornamentals",2014,25.7938289627972
6,"ornamentals",2015,31.9420526211417
6,"shells",2001,12
6,"shells",2002,6
6,"shells",2003,4
6,"shells",2004,3.025
6,"shells",2005,3.025
6,"shells",2006,5.775
6,"shells",2007,6.275
6,"shells",2008,8.75
6,"shells",2009,12.25
6,"shells",2010,13.75
6,"shells",2011,14.75
6,"shells",2012,13.5
6,"shells",2013,9.5
6,"shells",2014,5.25
6,"shells",2015,3.75
7,"corals",1998,391
7,"corals",1999,314.5
7,"corals",2000,266
7,"corals",2001,235.25
7,"corals",2002,204
7,"corals",2003,181
7,"corals",2004,192.25
7,"corals",2005,227
7,"corals",2006,255
7,"corals",2007,317.75
7,"corals",2008,339.25
7,"corals",2009,338.75
7,"corals",2010,303.75
7,"corals",2011,294
7,"corals",2012,252.75
7,"corals",2013,222
7,"corals",2014,203.75
7,"corals",2015,123
7,"ornamentals",1996,14.8848603745693
7,"ornamentals",1997,11.0204751558192
7,"ornamentals",1998,10.9144650951765
7,"ornamentals",1999,11.6809349819515
7,"ornamentals",2000,8.31456428154019
7,"ornamentals",2001,19.646125003013
7,"ornamentals",2002,27.2205137595403
7,"ornamentals",2003,37.2254275989711
7,"ornamentals",2004,56.8705832057401
7,"ornamentals",2005,69.25
7,"ornamentals",2006,94.75
7,"ornamentals",2007,106.25
7,"ornamentals",2008,103.5
7,"ornamentals",2009,90
7,"ornamentals",2010,64.75
7,"ornamentals",2011,39.75
7,"ornamentals",2012,22.5
7,"ornamentals",2013,10.5
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"seaweeds",2004,168
7,"seaweeds",2005,265
7,"seaweeds",2006,225.666666666667
7,"seaweeds",2007,195.5
7,"seaweeds",2008,166
7,"seaweeds",2009,113
7,"seaweeds",2010,162.25
7,"seaweeds",2011,311.5
7,"seaweeds",2012,472.5
7,"seaweeds",2013,624.5
7,"seaweeds",2014,749
7,"seaweeds",2015,689.75
8,"corals",1998,50
8,"corals",1999,44
8,"corals",2000,36
8,"corals",2001,27
8,"corals",2002,14.5
8,"corals",2003,5.025
8,"corals",2004,0.025
8,"corals",2005,13.775
8,"corals",2006,17.275
8,"corals",2007,17.5
8,"corals",2008,41.5
8,"corals",2009,27.75
8,"corals",2010,24.275
8,"corals",2011,32.025
8,"corals",2012,8.025
8,"corals",2013,8.025
8,"corals",2014,8
8,"corals",2015,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0.598445646112246
8,"ornamentals",2003,1.83290362806496
8,"ornamentals",2004,2.89634267987688
8,"ornamentals",2005,3.6222325403138
8,"ornamentals",2006,3.8092381862066
8,"ornamentals",2007,3.3941728876372
8,"ornamentals",2008,2.33073383582528
8,"ornamentals",2009,1.60484397538837
8,"ornamentals",2010,0.81939268338332
8,"ornamentals",2011,0.122506942725231
8,"ornamentals",2012,0.122506942725231
8,"ornamentals",2013,0.122506942725231
8,"ornamentals",2014,0.122506942725231
8,"ornamentals",2015,0
8,"shells",2003,3
8,"shells",2004,1.5
8,"shells",2005,1
8,"shells",2006,2.25
8,"shells",2007,1.5
8,"shells",2008,1.5
8,"shells",2009,1.5
8,"shells",2010,0
8,"shells",2011,0
8,"shells",2012,0.025
8,"shells",2013,0.025
8,"shells",2014,0.05
8,"shells",2015,0.05
9,"corals",1998,26
9,"corals",1999,35
9,"corals",2000,28.6666666666667
9,"corals",2001,21.5
9,"corals",2002,18
9,"corals",2003,7.75
9,"corals",2004,3.775
9,"corals",2005,13.775
9,"corals",2006,48.525
9,"corals",2007,53.775
9,"corals",2008,57.5
9,"corals",2009,48
9,"corals",2010,50.25
9,"corals",2011,69
9,"corals",2012,66.25
9,"corals",2013,75.75
9,"corals",2014,64
9,"corals",2015,40.5
9,"ornamentals",1991,1.27642189179779
9,"ornamentals",1992,1.2734964833683
9,"ornamentals",1993,0.848997655578868
9,"ornamentals",1994,0.636748241684151
9,"ornamentals",1995,0.317642768734703
9,"ornamentals",1996,0.025
9,"ornamentals",1997,0.05
9,"ornamentals",1998,0.3
9,"ornamentals",1999,2.3
9,"ornamentals",2000,3.525
9,"ornamentals",2001,4
9,"ornamentals",2002,4.08041598436493
9,"ornamentals",2003,2.39134277913506
9,"ornamentals",2004,1.45513322618166
9,"ornamentals",2005,1.27971897907195
9,"ornamentals",2006,0.949302994707018
9,"ornamentals",2007,0.638376199936888
9,"ornamentals",2008,0.644062333721141
9,"ornamentals",2009,0.633885160370945
9,"ornamentals",2010,0.944667857450687
9,"ornamentals",2011,1.16457648283061
9,"ornamentals",2012,1.01307166410078
9,"ornamentals",2013,0.868777439522966
9,"ornamentals",2014,0.820384117167052
9,"ornamentals",2015,0.890244538904303
9,"shells",2001,20
9,"shells",2002,18
9,"shells",2003,12
9,"shells",2004,9
9,"shells",2005,10.25
9,"shells",2006,6.25
9,"shells",2007,6.25
9,"shells",2008,6.25
9,"shells",2009,0
9,"shells",2010,0
9,"shells",2011,0
9,"shells",2012,0
9,"shells",2013,2.5
9,"shells",2014,2.5
9,"shells",2015,2.5
11,"corals",1998,33
11,"corals",1999,16.5
11,"corals",2000,11
11,"corals",2001,8.275
11,"corals",2002,1.775
11,"corals",2003,4.775
11,"corals",2004,9.275
11,"corals",2005,17.75
11,"corals",2006,26.5
11,"corals",2007,26.5
11,"corals",2008,23.75
11,"corals",2009,19.25
11,"corals",2010,8.775
11,"corals",2011,6.275
11,"corals",2012,6.775
11,"corals",2013,4.275
11,"corals",2014,5
11,"corals",2015,8.75
11,"ornamentals",1981,0.1
11,"ornamentals",1982,0.05
11,"ornamentals",1983,0.0333333333333333
11,"ornamentals",1984,0.025
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.025
11,"ornamentals",1989,0.05
