"rgn_id","year","pressure_score"
1,2012,0.261212078734597
2,2012,0.222390886039704
3,2012,0.157529105543598
4,2012,0.0794076443564913
5,2012,0.261830399404796
6,2012,0.362280175593654
7,2012,0.283299617270681
8,2012,0.247701960541854
9,2012,0.127640796420771
10,2012,0.0267214368374298
11,2012,0.146749776152617
12,2012,0.352883891115282
13,2012,0.250856686710596
14,2012,0.193607907168185
15,2012,0.208796500942348
17,2012,0.216795592055593
18,2012,0.392062151288131
19,2012,0.101999595284031
20,2012,0.237881919351894
21,2012,0.193252761364853
24,2012,0.195351450045229
25,2012,0.271626261403625
26,2012,0.230455411655172
28,2012,0.262542461970296
29,2012,0.212191628331505
30,2012,0.224205183432594
31,2012,0.291291732938185
32,2012,0.506580782233955
33,2012,0.218057748243928
34,2012,0.151679887874745
35,2012,0.134073451091775
36,2012,0.29944155240605
37,2012,0.282446592721235
38,2012,0.220124452094155
39,2012,0.231273195703302
40,2012,0.234432858527057
41,2012,0.185981286407726
42,2012,0.317573812030833
43,2012,0.314514659339987
44,2012,0.220374208582677
45,2012,0.185794270029899
46,2012,0.114694381406607
47,2012,0.137536275846483
48,2012,0.27135105960898
49,2012,0.29946347292118
50,2012,0.280908708331094
51,2012,0.240661856472935
52,2012,0.188169207914408
53,2012,0.324603219797475
54,2012,0.210375336835205
55,2012,0.278579753142685
56,2012,0.581456488639271
57,2012,0.247959042223075
58,2012,0.321896315719002
59,2012,0.141375336667985
60,2012,0.338035385035598
61,2012,0.330724370857726
62,2012,0.325272795059828
63,2012,0.47766477093134
64,2012,0.510925381754694
65,2012,0.398355148013615
66,2012,0.476365791443378
67,2012,0.527515541310977
68,2012,0.391310003051846
69,2012,0.287940020415955
70,2012,0.299054094976913
71,2012,0.698471638397763
72,2012,0.626410405371354
73,2012,0.188812867057172
74,2012,0.569541187645032
75,2012,0.527279501422722
76,2012,0.630362081907802
77,2012,0.636563058345358
78,2012,0.687055165289108
79,2012,0.6764957815588
80,2012,0.540234494821003
81,2012,0.688514020811523
82,2012,0.330362633041691
84,2012,0.213743217639881
85,2012,0.409260867531814
86,2012,0.217742739092117
88,2012,0.451167727986397
89,2012,0.257931472178469
90,2012,0.177961056760974
91,2012,0.177829354604176
92,2012,0.162216230034835
93,2012,0.260213678375328
94,2012,0.322407702007238
95,2012,0.10383951576963
96,2012,0.346713127467353
97,2012,0.296374905782148
98,2012,0.263014783627574
99,2012,0.238011647309683
100,2012,0.140981072754066
101,2012,0.208332469028697
102,2012,0.117721290722925
103,2012,0.176819718625609
104,2012,0.140460614815433
105,2012,0.164622859513944
106,2012,0.25445783313374
107,2012,0.140248690343076
108,2012,0.131894658823714
110,2012,0.104569330211744
111,2012,0.134799123230313
112,2012,0.176505278206213
113,2012,0.178172239510412
114,2012,0.302110716135533
115,2012,0.311828491355992
117,2012,0.282203772693697
118,2012,0.32212554512621
119,2012,0.400137160221096
120,2012,0.434207925261895
121,2012,0.436963656142876
122,2012,0.533895857663311
123,2012,0.520625777601932
124,2012,0.581687705414436
125,2012,0.552450569458509
126,2012,0.595574621813653
127,2012,0.567112660899187
129,2012,0.214896660586033
130,2012,0.0715223838031259
131,2012,0.293431161712267
132,2012,0.263209383687371
133,2012,0.280967134921804
134,2012,0.116138826431011
135,2012,0.145103805446176
136,2012,0.0680947445480825
137,2012,0.0853071761140797
138,2012,0.0274677315198071
139,2012,0.471444851483884
141,2012,0.466611812887894
143,2012,0.547777645494717
144,2012,0.257700124263658
145,2012,0.350541671848466
146,2012,0.0228272640853693
147,2012,0.111592783730112
148,2012,0.00124045340229102
149,2012,2.86800052602473e-06
150,2012,0.00109682909798719
151,2012,0.214909180441268
152,2012,0.230512467227853
153,2012,0.209906656315734
154,2012,0.401987639312989
155,2012,0.416411916780764
156,2012,0.0750900953293856
157,2012,0.00350022727094812
158,2012,0.00173444453255865
159,2012,0.0216197584654475
161,2012,0.233209341578086
162,2012,0.0915281237729474
163,2012,0.128180017634667
164,2012,0.244190863473645
166,2012,0.285635669389809
167,2012,0.623219448558022
168,2012,0.590239700101929
169,2012,0.511102089063078
171,2012,0.232314483548026
172,2012,0.1827850538152
173,2012,0.184583356326069
