rgn_id,year,a_prot_3nm
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
2,2000,5
2,2001,5
2,2002,5.5
2,2003,5.5
2,2004,5.5
2,2005,5.5
2,2006,5.5
2,2007,5.5
2,2008,5.5
2,2009,5.5
2,2010,5.5
2,2011,5.5
2,2012,5.5
2,2013,5.5
2,2014,5.5
2,2015,5.5
3,2000,4.75
3,2001,4.75
3,2002,4.75
3,2003,4.75
3,2004,4.75
3,2005,4.75
3,2006,4.75
3,2007,4.75
3,2008,4.75
3,2009,4.75
3,2010,4.75
3,2011,4.75
3,2012,324
3,2013,324
3,2014,324
3,2015,324
4,2000,717.5
4,2001,717.5
4,2002,717.5
4,2003,717.5
4,2004,717.5
4,2005,717.5
4,2006,717.5
4,2007,717.5
4,2008,717.5
4,2009,717.5
4,2010,717.5
4,2011,717.5
4,2012,717.5
4,2013,717.5
4,2014,717.5
4,2015,717.5
5,2000,26.75
5,2001,26.75
5,2002,26.75
5,2003,26.75
5,2004,26.75
5,2005,26.75
5,2006,26.75
5,2007,26.75
5,2008,26.75
5,2009,3185.75
5,2010,3185.75
5,2011,3185.75
5,2012,3185.75
5,2013,3185.75
5,2014,6481
5,2015,6481
6,2000,10.75
6,2001,11.5
6,2002,11.5
6,2003,11.5
6,2004,190.75
6,2005,190.75
6,2006,502.5
6,2007,502.5
6,2008,502.5
6,2009,502.5
6,2010,502.5
6,2011,502.5
6,2012,502.5
6,2013,502.5
6,2014,502.5
6,2015,502.5
7,2000,211.75
7,2001,211.75
7,2002,222
7,2003,238.75
7,2004,245.5
7,2005,248.75
7,2006,250.25
7,2007,1016.75
7,2008,1016.75
7,2009,1016.75
7,2010,1016.75
7,2011,1016.75
7,2012,1016.75
7,2013,1016.75
7,2014,1016.75
7,2015,1016.75
8,2000,186.75
8,2001,186.75
8,2002,186.75
8,2003,186.75
8,2004,186.75
8,2005,186.75
8,2006,186.75
8,2007,186.75
8,2008,186.75
8,2009,186.75
8,2010,186.75
8,2011,186.75
8,2012,186.75
8,2013,186.75
8,2014,186.75
8,2015,186.75
9,2000,332.75
9,2001,332.75
9,2002,332.75
9,2003,332.75
9,2004,332.75
9,2005,332.75
9,2006,332.75
9,2007,332.75
9,2008,332.75
9,2009,332.75
9,2010,332.75
9,2011,332.75
9,2012,332.75
9,2013,332.75
9,2014,332.75
9,2015,332.75
10,2000,0
10,2001,0
10,2002,0
10,2003,0
10,2004,0
10,2005,0
10,2006,0
10,2007,0
