rgn_id,year,a_prot_3nm
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
2,2000,0.5
2,2001,0.5
2,2002,0.5
2,2003,0.5
2,2004,0.5
2,2005,0.5
2,2006,0.5
2,2007,0.5
2,2008,0.5
2,2009,0.5
2,2010,0.5
2,2011,0.5
2,2012,0.5
2,2013,0.5
2,2014,0.5
2,2015,0.5
2,2016,0.5
2,2017,0.5
3,2000,3.5
3,2001,3.5
3,2002,3.5
3,2003,3.5
3,2004,3.5
3,2005,3.5
3,2006,3.5
3,2007,3.5
3,2008,3.5
3,2009,3.5
3,2010,3.5
3,2011,3.5
3,2012,323.25
3,2013,323.25
3,2014,323.25
3,2015,323.25
3,2016,323.25
3,2017,323.25
4,2000,712.5
4,2001,712.5
4,2002,712.5
4,2003,712.5
4,2004,712.5
4,2005,712.5
4,2006,712.5
4,2007,712.5
4,2008,712.5
4,2009,712.5
4,2010,712.5
4,2011,712.5
4,2012,712.5
4,2013,712.5
4,2014,712.5
4,2015,712.5
4,2016,712.5
4,2017,712.5
5,2000,144
5,2001,144
5,2002,144
5,2003,144
5,2004,144
5,2005,144
5,2006,144
5,2007,144
5,2008,144
5,2009,3186.25
5,2010,3186.25
5,2011,3186.25
5,2012,3186.25
5,2013,3961.5
5,2014,6482
5,2015,6482
5,2016,6482
5,2017,6482
6,2000,10.75
6,2001,11
6,2002,11
6,2003,11
6,2004,11
6,2005,11
6,2006,11
6,2007,11
6,2008,11
6,2009,11
6,2010,11
6,2011,11
6,2012,11
6,2013,11
6,2014,11
6,2015,11
6,2016,11
6,2017,11
7,2000,200.75
7,2001,200.75
7,2002,219.5
7,2003,227.5
7,2004,235.25
7,2005,238.5
7,2006,240.25
7,2007,1011.25
7,2008,1011.25
7,2009,1011.25
7,2010,1011.25
7,2011,1011.25
7,2012,1011.25
7,2013,1011.25
7,2014,1011.25
7,2015,1011.25
7,2016,1011.25
7,2017,1011.25
8,2000,143.75
8,2001,143.75
8,2002,143.75
8,2003,143.75
8,2004,143.75
8,2005,143.75
8,2006,143.75
8,2007,143.75
8,2008,143.75
8,2009,143.75
8,2010,143.75
8,2011,143.75
8,2012,143.75
8,2013,143.75
8,2014,143.75
8,2015,143.75
8,2016,143.75
8,2017,143.75
9,2000,306
9,2001,306
9,2002,306
9,2003,306
9,2004,306
9,2005,306
9,2006,306
9,2007,306
9,2008,306
9,2009,306
9,2010,306
9,2011,306
9,2012,306
9,2013,306
