"rgn_id","year","value"
1,2005,0.680210921807323
1,2006,0.690086189625689
1,2007,0.703873489017527
1,2008,0.702829218563293
1,2009,0.698479523014117
1,2010,0.701968028321247
1,2011,0.710327432227909
1,2012,0.724007628395816
1,2013,0.733795846053219
1,2014,0.745074195698861
1,2015,0.753507744699517
1,2016,0.763334513333823
1,2017,0.770712779128897
1,2018,0.78232128782589
1,2019,0.788122346813491
1,2020,0.772371516450197
1,2021,0.798028635546254
1,2022,0.815565800233627
2,2005,0.680210921807323
2,2006,0.690086189625689
2,2007,0.703873489017527
2,2008,0.702829218563293
2,2009,0.698479523014117
2,2010,0.701968028321247
2,2011,0.710327432227909
2,2012,0.724007628395816
2,2013,0.733795846053219
2,2014,0.745074195698861
2,2015,0.753507744699517
2,2016,0.763334513333823
2,2017,0.770712779128897
2,2018,0.78232128782589
2,2019,0.788122346813491
2,2020,0.772371516450197
2,2021,0.798028635546254
2,2022,0.815565800233627
3,2005,0.680210921807323
3,2006,0.690086189625689
3,2007,0.703873489017527
3,2008,0.702829218563293
3,2009,0.698479523014117
3,2010,0.701968028321247
3,2011,0.710327432227909
3,2012,0.724007628395816
3,2013,0.733795846053219
3,2014,0.745074195698861
3,2015,0.753507744699517
3,2016,0.763334513333823
3,2017,0.770712779128897
3,2018,0.78232128782589
3,2019,0.788122346813491
3,2020,0.772371516450197
3,2021,0.798028635546254
3,2022,0.815565800233627
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
4,2018,NA
4,2019,NA
4,2020,NA
4,2021,NA
4,2022,NA
5,2005,0.0752635780553081
5,2006,0.0767556477692277
5,2007,0.0767649517279884
5,2008,0.0772119329215979
5,2009,0.0769882594783826
5,2010,0.0794771459264369
5,2011,0.080817687459349
5,2012,0.081368440248647
5,2013,0.0835228653764719
5,2014,0.0874260391716921
5,2015,0.0897875623705494
5,2016,0.092017241008286
5,2017,0.0954636279184773
5,2018,0.0972040179212194
5,2019,0.0972975545786045
5,2020,0.0851766407701834
5,2021,0.0817761648877342
5,2022,0.0883059239431876
6,2005,0.0463913653255563
6,2006,0.0491221561541473
6,2007,0.0493349178016619
6,2008,0.0508495542632663
6,2009,0.0511399493852614
6,2010,0.0505676902849272
6,2011,0.0509431317333584
6,2012,0.050253996705698
6,2013,0.0492950727410883
6,2014,0.0496372569694801
6,2015,0.0486457870741067
6,2016,0.0497075280052647
6,2017,0.0515692967869503
6,2018,0.0518049593632866
6,2019,0.0522355247495649
6,2020,0.0484683621529423
6,2021,0.0476436534808999
6,2022,0.0473954396976146
7,2005,0.0355093107596849
7,2006,0.0361586169028782
7,2007,0.0366437400510156
7,2008,0.0380665530198803
7,2009,0.0382791333505128
7,2010,0.0410192722949336
7,2011,0.0430063759794389
7,2012,0.0429795092472189
7,2013,0.0440940386299322
7,2014,0.0434973038336888
7,2015,0.0431229965702326
7,2016,0.0443992861577391
7,2017,0.0446603370314303
7,2018,0.044799833318535
7,2019,0.044520389332603
7,2020,0.0420070481599518
7,2021,0.0407846699120335
7,2022,0.0382406422472831
8,2005,0.261689385468366
8,2006,0.263444165052019
8,2007,0.272279975586208
8,2008,0.260082468895202
8,2009,0.246503471778879
8,2010,0.250846955501734
8,2011,0.272014257234854
8,2012,0.28109476423232
8,2013,0.27372383526236
8,2014,0.291098789744029
8,2015,0.313080096997076
8,2016,0.312432788933519
8,2017,0.299336413663063
8,2018,0.299207108563831
8,2019,0.299520006470776
8,2020,0.271393804830296
8,2021,0.234529379291799
8,2022,0.291729328652308
9,2005,0.0583609415245786
9,2006,0.0586514616986158
9,2007,0.0579787301284262
9,2008,0.0570133050673175
9,2009,0.0580832123690815
9,2010,0.059550116755792
9,2011,0.0612786160961949
9,2012,0.0599429697394491
9,2013,0.0575367921439286
9,2014,0.0559961588395784
9,2015,0.0583498180518339
9,2016,0.0586270920809957
9,2017,0.0599242850584991
9,2018,0.0597809846520236
9,2019,0.0602389230406592
9,2020,0.0587917070451971
9,2021,0.0564016297996347
9,2022,0.0555449977322213
10,2005,0.083896496840648
10,2006,0.0769353234879183
10,2007,0.0717559505378152
10,2008,0.118674730829189
10,2009,0.111591266829494
10,2010,0.109705641525429
10,2011,0.120004203684497
10,2012,0.155187701759656
10,2013,0.158448867738454
10,2014,0.178455540407233
10,2015,0.164666594584656
10,2016,0.173921441747287
10,2017,0.159237615051675
10,2018,0.168362754769206
10,2019,0.179139392953071
10,2020,0.183955250371753
10,2021,0.186961932918656
10,2022,0.189006521831244
11,2005,0.0602575228521749
11,2006,0.0605232289143075
11,2007,0.062773046536413
11,2008,0.0582123021164218
11,2009,0.0606017421649995
11,2010,0.0640990386386811
11,2011,0.0644389312868388
11,2012,0.0645416792304513
11,2013,0.068025544247611
11,2014,0.0685084168313345
11,2015,0.0713832466183384
11,2016,0.0744512576108648
11,2017,0.0788536463499878
11,2018,0.0843010474381362
11,2019,0.096072898588955
11,2020,0.0971601242251422
11,2021,0.101427697207738
11,2022,0.104140346467793
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
12,2014,NA
12,2015,NA
12,2016,NA
12,2017,NA
12,2018,NA
12,2019,NA
12,2020,NA
12,2021,NA
12,2022,NA
13,2005,0.0996832093089833
13,2006,0.0986186719104326
13,2007,0.0996733759725999
13,2008,0.105247472271795
13,2009,0.101734101173379
13,2010,0.103030323064122
13,2011,0.109738723210184
13,2012,0.118561065528573
13,2013,0.118121587295929
13,2014,0.125219618042482
13,2015,0.128432058220863
13,2016,0.13068426206528
13,2017,0.126176162496981
13,2018,0.12926957575919
13,2019,0.133675206932339
13,2020,0.12871496456945
13,2021,0.122696339818825
13,2022,0.134898523657245
14,2005,0.410827018271614
14,2006,0.425042346429249
14,2007,0.441684754738634
14,2008,0.446358877385863
14,2009,0.438029488907051
14,2010,0.462694137825498
14,2011,0.473337633743539
14,2012,0.484316961153346
14,2013,0.498720704485297
14,2014,0.509312609071757
14,2015,0.522277897514754
14,2016,0.534178858371697
14,2017,0.549506082939877
14,2018,0.562064192138219
14,2019,0.570702653544836
14,2020,0.560906098942521
14,2021,0.584999707864209
14,2022,0.598383662067805
15,2005,0.0860504872748509
15,2006,0.0889338747538318
15,2007,0.0929763863831342
15,2008,0.0952179860008035
15,2009,0.0948358758102614
15,2010,0.0999741123002558
15,2011,0.101997808197564
15,2012,0.107148014278701
15,2013,0.112467700323392
15,2014,0.117688828896524
15,2015,0.123087472336244
15,2016,0.129568730920993
15,2017,0.136130600987944
15,2018,0.142322774885255
15,2019,0.148551567494762
15,2020,0.132243288018526
15,2021,0.137726774690916
15,2022,0.146000985996417
16,2005,0.726513164090862
16,2006,0.73641927300788
16,2007,0.750419713004884
16,2008,0.761777391903131
16,2009,0.76019739482567
16,2010,0.764977794262663
16,2011,0.772462857455586
16,2012,0.788713993699489
16,2013,0.795247113287524
16,2014,0.803679413344648
16,2015,0.809249440682837
16,2016,0.818462133284077
16,2017,0.823413529696555
16,2018,0.834515472298275
16,2019,0.840066261516194
16,2020,0.829327206758098
16,2021,0.846790442875183
16,2022,0.867600340262378
17,2005,0.0489126148269062
17,2006,0.0499493378303285
17,2007,0.0521967901550706
17,2008,0.0504605014266437
17,2009,0.0522742765052245
17,2010,0.0558654656263291
17,2011,0.0548680415239231
17,2012,0.0558500514054586
17,2013,0.0564456205848457
17,2014,0.0624358091705341
17,2015,0.064872073965685
17,2016,0.0667646149408294
17,2017,0.0674892194311813
17,2018,0.0657538556601246
17,2019,0.0671645805584266
17,2020,0.0636553537416881
17,2021,0.0624394525878365
17,2022,0.0640677048106594
18,2005,0.170241021309085
18,2006,0.171792480189557
18,2007,0.168884358904206
18,2008,0.169471122976601
18,2009,0.166259678672532
18,2010,0.170456155499558
18,2011,0.174453200600675
18,2012,0.176390203636213
18,2013,0.184256729550021
18,2014,0.194133786713065
18,2015,0.202509391872173
18,2016,0.207197534929311
18,2017,0.218135658424347
18,2018,0.226457423342931
18,2019,0.225269723673823
18,2020,0.186575799026152
18,2021,0.176236883570167
18,2022,0.203519909017193
19,2005,0.0562658615958134
19,2006,0.0569601032166513
19,2007,0.0603131028317018
19,2008,0.0635636220808871
19,2009,0.0588122291159629
19,2010,0.0567312858306761
19,2011,0.0597498047560339
19,2012,0.0576488203210109
19,2013,0.05980266770607
19,2014,0.0599069204527821
19,2015,0.0662810151366572
19,2016,0.0701941068021886
19,2017,0.0720721870224989
19,2018,0.0728231673361385
19,2019,0.0822003040838553
19,2020,0.0778830945192991
19,2021,0.0783327899055011
19,2022,0.0781104262415758
20,2005,0.487252587897835
20,2006,0.510216449862263
20,2007,0.537086290736877
20,2008,0.549083467893137
20,2009,0.550594924356365
20,2010,0.585139359416401
20,2011,0.602058149038172
20,2012,0.613290142832049
20,2013,0.629825370913509
20,2014,0.645925089916393
20,2015,0.660577444562462
20,2016,0.677350461925998
20,2017,0.696791754302982
20,2018,0.713948482907635
20,2019,0.727434360040832
20,2020,0.721278721464209
20,2021,0.752504373685695
20,2022,0.773517923524841
21,2005,0.410827018271614
21,2006,0.425042346429249
21,2007,0.441684754738634
21,2008,0.446358877385863
21,2009,0.438029488907051
21,2010,0.462694137825498
21,2011,0.473337633743539
21,2012,0.484316961153346
21,2013,0.498720704485297
21,2014,0.509312609071757
21,2015,0.522277897514754
21,2016,0.534178858371697
21,2017,0.549506082939877
21,2018,0.562064192138219
21,2019,0.570702653544836
21,2020,0.560906098942521
21,2021,0.584999707864209
21,2022,0.598383662067805
24,2005,0.0361489881364001
24,2006,0.0393557401000094
24,2007,0.0426253900390023
24,2008,0.0447305059311918
24,2009,0.044099277657281
24,2010,0.0460529414571139
24,2011,0.0485969866298356
24,2012,0.0514006858160037
24,2013,0.0543983021210635
24,2014,0.0574747311054647
24,2015,0.0606540520020878
24,2016,0.0639998545990947
24,2017,0.0675863267449356
24,2018,0.0717526696262484
24,2019,0.0759492103937369
24,2020,0.0727489736383273
24,2021,0.0740824317822542
24,2022,0.0770760771438941
25,2005,0.208041192257225
25,2006,0.216735932412377
25,2007,0.226781376077786
25,2008,0.228976640583486
25,2009,0.225767574385217
25,2010,0.241106132900011
25,2011,0.241566518400585
25,2012,0.257398798891346
25,2013,0.262714878694547
25,2014,0.263851336819706
25,2015,0.270829709998213
25,2016,0.2788927397279
25,2017,0.289350781680159
25,2018,0.300596225217473
25,2019,0.306177843212411
25,2020,0.286926663651564
