"rgn_id","year","value"
1,2005,0.675323486529003
1,2006,0.684883322750033
1,2007,0.702889877932571
1,2008,0.702200529611522
1,2009,0.697764983233698
1,2010,0.701302166267522
1,2011,0.710045845325529
1,2012,0.723688526226605
1,2013,0.733330017612463
1,2014,0.744553435394839
1,2015,0.753085085973211
1,2016,0.76283359733707
1,2017,0.770320348421819
1,2018,0.781151163223383
1,2019,0.785642210153646
1,2020,0.767800899257674
1,2021,0.787261292879978
2,2005,0.675323486529003
2,2006,0.684883322750033
2,2007,0.702889877932571
2,2008,0.702200529611522
2,2009,0.697764983233698
2,2010,0.701302166267522
2,2011,0.710045845325529
2,2012,0.723688526226605
2,2013,0.733330017612463
2,2014,0.744553435394839
2,2015,0.753085085973211
2,2016,0.76283359733707
2,2017,0.770320348421819
2,2018,0.781151163223383
2,2019,0.785642210153646
2,2020,0.767800899257674
2,2021,0.787261292879978
3,2005,0.675323486529003
3,2006,0.684883322750033
3,2007,0.702889877932571
3,2008,0.702200529611522
3,2009,0.697764983233698
3,2010,0.701302166267522
3,2011,0.710045845325529
3,2012,0.723688526226605
3,2013,0.733330017612463
3,2014,0.744553435394839
3,2015,0.753085085973211
3,2016,0.76283359733707
3,2017,0.770320348421819
3,2018,0.781151163223383
3,2019,0.785642210153646
3,2020,0.767800899257674
3,2021,0.787261292879978
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
4,2018,NA
4,2019,NA
4,2020,NA
4,2021,NA
5,2005,0.0785942326013831
5,2006,0.0803805930714006
5,2007,0.0804578049555634
5,2008,0.080800313373221
5,2009,0.0803950916686165
5,2010,0.0828078009393447
5,2011,0.0841957420626936
5,2012,0.0847922239927405
5,2013,0.0871827297622553
5,2014,0.0913930191202233
5,2015,0.0938745756702697
5,2016,0.0961100030076239
5,2017,0.0997120182970447
5,2018,0.101270197990164
5,2019,0.100964389103187
5,2020,0.0890506545135413
5,2021,0.0861476560936237
6,2005,0.0482096185563122
6,2006,0.0510473959038748
6,2007,0.0512965656569815
6,2008,0.0529084122286106
6,2009,0.0532027059823888
6,2010,0.0525113978816565
6,2011,0.0527213414727374
6,2012,0.0517924329546755
6,2013,0.0505890685152368
6,2014,0.0507370860529336
6,2015,0.0495657344944387
6,2016,0.0505477528546593
6,2017,0.0523899581804953
6,2018,0.0525876014436956
6,2019,0.0529872747149366
6,2020,0.0489388521744327
6,2021,0.04805473466568
7,2005,0.0360854186773625
7,2006,0.0369657849373282
7,2007,0.037741261473162
7,2008,0.0390412529763121
7,2009,0.0391259684299334
7,2010,0.0414762769839475
7,2011,0.0433678738027743
7,2012,0.0430210819988541
7,2013,0.0441042640848134
7,2014,0.0433717133581958
7,2015,0.0428154863811867
7,2016,0.044136911630499
7,2017,0.0452837791922007
7,2018,0.0458562598111584
7,2019,0.0452331633551153
7,2020,0.0422044889658412
7,2021,0.04110533238447
8,2005,0.262137966076522
8,2006,0.264267090498673
8,2007,0.2750401524055
8,2008,0.26538469041687
8,2009,0.253559972552173
8,2010,0.258863399548385
8,2011,0.279370399221451
8,2012,0.285863207714182
8,2013,0.276682194997096
8,2014,0.293729102419019
8,2015,0.315158272345158
8,2016,0.313953565174107
8,2017,0.302092441466219
8,2018,0.300050020789213
8,2019,0.292888622448802
8,2020,0.263039098272715
8,2021,0.302995010011288
9,2005,0.0609628320166914
9,2006,0.0613533287471712
9,2007,0.0607642083230985
9,2008,0.0598121124003816
9,2009,0.0608053273078126
9,2010,0.0622123863278205
9,2011,0.0638659348783533
9,2012,0.0620391759651718
9,2013,0.0589574368429936
9,2014,0.0567821048637749
9,2015,0.0586197751158487
9,2016,0.0584342440186956
9,2017,0.0593308137917542
9,2018,0.0588340610854285
9,2019,0.0589127836089831
9,2020,0.0572639281033321
9,2021,0.0548497793389738
10,2005,0.0924505993936645
10,2006,0.101333928840848
10,2007,0.0780210382908598
10,2008,0.0950308881368632
10,2009,0.102992477695567
10,2010,0.11370435393506
10,2011,0.124329483204848
10,2012,0.137542613082736
10,2013,0.178380388485267
10,2014,0.223985365831026
10,2015,0.23037791063482
10,2016,0.236327617034162
10,2017,0.220576448992987
10,2018,0.231812648512439
10,2019,0.229960559347438
10,2020,0.231100898355107
10,2021,0.233726049827178
11,2005,0.058684064092749
11,2006,0.0579454493737657
11,2007,0.0595174148257598
11,2008,0.0557201797552935
11,2009,0.0574036420528754
11,2010,0.0611165244365821
11,2011,0.0605671380024563
11,2012,0.0589808232980196
11,2013,0.0611125125240974
11,2014,0.0602670986841466
11,2015,0.0609615160674115
11,2016,0.0614635898839551
11,2017,0.0631007357883681
11,2018,0.0649547521347416
11,2019,0.0688242184324209
11,2020,0.0668466315996063
11,2021,0.064711939814799
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
12,2014,NA
12,2015,NA
12,2016,NA
12,2017,NA
12,2018,NA
12,2019,NA
12,2020,NA
12,2021,NA
13,2005,0.102117841435487
13,2006,0.104091368146
13,2007,0.101760065107023
13,2008,0.101976055366949
13,2009,0.10164629993987
13,2010,0.105669617800475
13,2011,0.112117446491152
13,2012,0.115605198209905
13,2013,0.121927066173779
13,2014,0.133684056342741
13,2015,0.14031620006137
13,2016,0.141190312871508
13,2017,0.136055558187324
13,2018,0.138428840343087
13,2019,0.137267392818685
13,2020,0.130651734217796
13,2021,0.138321852919859
14,2005,0.410588248319999
