"rgn_id","year","value"
1,2005,0.675307148369149
1,2006,0.685106806961112
1,2007,0.703387971859641
1,2008,0.70297977963994
1,2009,0.698801230949802
1,2010,0.701964097419393
1,2011,0.710705677766838
1,2012,0.72434873786719
1,2013,0.733941486011535
1,2014,0.745053100095324
1,2015,0.753548367627254
1,2016,0.763291037989177
1,2017,0.770921736798361
1,2018,0.781537105429095
1,2019,0.784218154566202
1,2020,0.773760744106025
2,2005,0.675307148369149
2,2006,0.685106806961112
2,2007,0.703387971859641
2,2008,0.70297977963994
2,2009,0.698801230949802
2,2010,0.701964097419393
2,2011,0.710705677766838
2,2012,0.72434873786719
2,2013,0.733941486011535
2,2014,0.745053100095324
2,2015,0.753548367627254
2,2016,0.763291037989177
2,2017,0.770921736798361
2,2018,0.781537105429095
2,2019,0.784218154566202
2,2020,0.773760744106025
3,2005,0.675307148369149
3,2006,0.685106806961112
3,2007,0.703387971859641
3,2008,0.70297977963994
3,2009,0.698801230949802
3,2010,0.701964097419393
3,2011,0.710705677766838
3,2012,0.72434873786719
3,2013,0.733941486011535
3,2014,0.745053100095324
3,2015,0.753548367627254
3,2016,0.763291037989177
3,2017,0.770921736798361
3,2018,0.781537105429095
3,2019,0.784218154566202
3,2020,0.773760744106025
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
4,2018,NA
4,2019,NA
4,2020,NA
5,2005,0.0785299913568328
5,2006,0.0803139788612312
5,2007,0.0803922320146863
5,2008,0.080734657953317
5,2009,0.0803286473976531
5,2010,0.08273947881326
5,2011,0.084126786507453
5,2012,0.0847223021368415
5,2013,0.0871106636251999
5,2014,0.0913173805421981
5,2015,0.0937970553128658
5,2016,0.0960308829624565
5,2017,0.0996296780942767
5,2018,0.101186749052277
5,2019,0.101125026729748
5,2020,0.0863956000710656
6,2005,0.0481728933039227
6,2006,0.0510085088818544
6,2007,0.0512574888217588
6,2008,0.0528681075165882
6,2009,0.0531621770824821
6,2010,0.052471395608287
6,2011,0.0526811792679764
6,2012,0.0517529783763343
6,2013,0.0505505306390825
6,2014,0.0506984354195828
6,2015,0.0495279761764166
6,2016,0.0505092464520596
6,2017,0.0523500484177868
6,2018,0.0525475411197725
6,2019,0.0529589116064747
6,2020,0.0469305636633099
7,2005,0.0360620332676235
7,2006,0.0369379137964735
7,2007,0.0377167992533239
7,2008,0.0390165006463284
7,2009,0.0390962600614507
7,2010,0.0414450814752761
7,2011,0.0433374183550429
7,2012,0.0429891100954189
7,2013,0.0440712067058731
7,2014,0.0433397507518149
7,2015,0.0427833771040699
7,2016,0.0441066107804518
7,2017,0.0452514016145502
7,2018,0.0458239692240519
7,2019,0.0452011243347431
7,2020,0.0421756702993718
8,2005,0.259097935438299
8,2006,0.261202343420165
8,2007,0.271850500912418
8,2008,0.262306995679097
8,2009,0.2506194377834
8,2010,0.255861307789554
8,2011,0.276130523257395
8,2012,0.282548048847119
8,2013,0.273473490154578
8,2014,0.290322652774011
8,2015,0.311503322300931
8,2016,0.310312615832048
8,2017,0.302810665984593
8,2018,0.313306955897449
8,2019,0.298499947257277
8,2020,0.31515689833583
9,2005,0.060916391587183
9,2006,0.061306590844017
9,2007,0.0607179192016794
9,2008,0.0597665485691455
9,2009,0.0607590068626633
9,2010,0.0621649940094809
9,2011,0.0638172829153686
9,2012,0.0619919155954863
9,2013,0.0589125240887933
9,2014,0.0567388492397982
9,2015,0.0585751195865038
9,2016,0.0583897298237268
9,2017,0.0592856166054616
9,2018,0.0587892423167434
9,2019,0.0588827409881348
9,2020,0.0582299988104458
10,2005,0.095267052507371
10,2006,0.101256734409036
10,2007,0.0779616032152725
10,2008,0.0949584952522864
10,2009,0.102914019809965
10,2010,0.113617735927676
10,2011,0.124234771158022
10,2012,0.13743783550243
10,2013,0.178244501395001
10,2014,0.223814737658928
10,2015,0.230202412732816
10,2016,0.236147586748878
10,2017,0.220408417674693
10,2018,0.231636057651971
10,2019,0.229785379376415
10,2020,0.264349544019267
11,2005,0.0586393595891749
11,2006,0.0579013075340913
11,2007,0.0594720754900318
11,2008,0.0556777330874712
11,2009,0.0573599129526335
11,2010,0.0610699669268501
11,2011,0.0605209990057941
11,2012,0.0589358927284231
11,2013,0.061065958070571
11,2014,0.0602211882522402
11,2015,0.0609150766403704
11,2016,0.061244978872931
11,2017,0.0629568162543054
11,2018,0.0646628968141902
11,2019,0.0684406695625366
11,2020,0.0651309207445678
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
12,2014,NA
12,2015,NA
12,2016,NA
12,2017,NA
12,2018,NA
12,2019,NA
12,2020,NA
13,2005,0.102088729313668
13,2006,0.103477894819388
13,2007,0.10112492039748
13,2008,0.101360014709015
13,2009,0.101055635643765
