"rgn_id","year","value"
1,2005,0.691974304651942
1,2006,0.701892197932217
1,2007,0.720809021160123
1,2008,0.720828955789049
1,2009,0.716551517378721
1,2010,0.719887851482038
1,2011,0.729162280409107
1,2012,0.743174205227694
1,2013,0.752748628866751
1,2014,0.763990068460729
1,2015,0.772879286218018
1,2016,0.783205395550909
1,2017,0.789570540089428
1,2018,0.80540369084982
1,2019,0.809182389422238
2,2005,0.691974304651942
2,2006,0.701892197932217
2,2007,0.720809021160123
2,2008,0.720828955789049
2,2009,0.716551517378721
2,2010,0.719887851482038
2,2011,0.729162280409107
2,2012,0.743174205227694
2,2013,0.752748628866751
2,2014,0.763990068460729
2,2015,0.772879286218018
2,2016,0.783205395550909
2,2017,0.789570540089428
2,2018,0.80540369084982
2,2019,0.809182389422238
3,2005,0.691974304651942
3,2006,0.701892197932217
3,2007,0.720809021160123
3,2008,0.720828955789049
3,2009,0.716551517378721
3,2010,0.719887851482038
3,2011,0.729162280409107
3,2012,0.743174205227694
3,2013,0.752748628866751
3,2014,0.763990068460729
3,2015,0.772879286218018
3,2016,0.783205395550909
3,2017,0.789570540089428
3,2018,0.80540369084982
3,2019,0.809182389422238
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
4,2018,NA
4,2019,NA
5,2005,0.0796137407526973
5,2006,0.0815928122902329
5,2007,0.0821892675403343
5,2008,0.0827515583149439
5,2009,0.0817180406887567
5,2010,0.0840023886562143
5,2011,0.0856076154695367
5,2012,0.0865828543055138
5,2013,0.0889710306455577
5,2014,0.0933239256599149
5,2015,0.0965248299700997
5,2016,0.0981836474212257
5,2017,0.101498862414138
5,2018,0.102799215445386
5,2019,0.103729259489449
6,2005,0.0501732231669397
6,2006,0.0531288152054155
6,2007,0.0545784753187738
6,2008,0.0567452286432317
6,2009,0.0572137444561328
6,2010,0.0566777021900372
6,2011,0.0558479016672249
6,2012,0.0552685928306287
6,2013,0.0547898502816012
6,2014,0.0545117902932659
6,2015,0.0531421667376843
6,2016,0.0535645850414441
6,2017,0.0545217296825036
6,2018,0.0546749568275287
6,2019,0.0549150064884846
7,2005,0.0322949922818551
7,2006,0.0337371936788527
7,2007,0.0353935003033645
