"rgn_id","year","value"
1,2005,0.678241241276429
1,2006,0.688069104465706
1,2007,0.701735718708172
1,2008,0.70096125401382
1,2009,0.696967077872618
1,2010,0.7004794168488
1,2011,0.708911350198529
1,2012,0.722711611665796
1,2013,0.732478407758385
1,2014,0.743578291239559
1,2015,0.75210031645647
1,2016,0.761896415153238
1,2017,0.768936632424155
1,2018,0.780523555258378
1,2019,0.786075844851402
1,2020,0.770131253662793
1,2021,0.792747314489698
1,2022,0.815072335708307
1,2023,0.812519106720927
2,2005,0.678241241276429
2,2006,0.688069104465706
2,2007,0.701735718708172
2,2008,0.70096125401382
2,2009,0.696967077872618
2,2010,0.7004794168488
2,2011,0.708911350198529
2,2012,0.722711611665796
2,2013,0.732478407758385
2,2014,0.743578291239559
2,2015,0.75210031645647
2,2016,0.761896415153238
2,2017,0.768936632424155
2,2018,0.780523555258378
2,2019,0.786075844851402
2,2020,0.770131253662793
2,2021,0.792747314489698
2,2022,0.815072335708307
2,2023,0.812519106720927
3,2005,0.678241241276429
3,2006,0.688069104465706
3,2007,0.701735718708172
3,2008,0.70096125401382
3,2009,0.696967077872618
3,2010,0.7004794168488
3,2011,0.708911350198529
3,2012,0.722711611665796
3,2013,0.732478407758385
3,2014,0.743578291239559
3,2015,0.75210031645647
3,2016,0.761896415153238
3,2017,0.768936632424155
3,2018,0.780523555258378
3,2019,0.786075844851402
3,2020,0.770131253662793
3,2021,0.792747314489698
3,2022,0.815072335708307
3,2023,0.812519106720927
4,2005,0.678241241276429
4,2006,0.688069104465706
4,2007,0.701735718708172
4,2008,0.70096125401382
4,2009,0.696967077872618
4,2010,0.7004794168488
4,2011,0.708911350198529
4,2012,0.722711611665796
4,2013,0.732478407758385
4,2014,0.743578291239559
4,2015,0.75210031645647
4,2016,0.761896415153238
4,2017,0.768936632424155
4,2018,0.780523555258378
4,2019,0.786075844851402
4,2020,0.770131253662793
4,2021,0.792747314489698
4,2022,0.815072335708307
4,2023,0.812519106720927
5,2005,0.0700146676366968
5,2006,0.0714336347407274
5,2007,0.0714920140183249
5,2008,0.0719150248982511
5,2009,0.0717528780280288
5,2010,0.0740925181525331
5,2011,0.0753231912557909
5,2012,0.075823203262713
5,2013,0.0777771609103032
5,2014,0.0813903296252488
5,2015,0.0835356554674045
5,2016,0.0856158657997227
5,2017,0.0887685524695575
5,2018,0.0903131271836566
5,2019,0.0904245294490678
5,2020,0.0793201820511852
5,2021,0.076225301232472
5,2022,0.0843508372414417
5,2023,0.0879787500896724
6,2005,0.0449373265064049
6,2006,0.0475825264961858
6,2007,0.0477886195817269
6,2008,0.0492557829802598
6,2009,0.0495370762839034
6,2010,0.048982753429693
6,2011,0.0493464274632937
