"rgn_id","year","value"
1,2005,0.661536392156464
1,2006,0.670984684493126
1,2007,0.688988255179493
1,2008,0.689374302063274
1,2009,0.685166349742401
1,2010,0.688312294743352
1,2011,0.697059628616152
1,2012,0.71038611179746
1,2013,0.719403063002521
1,2014,0.730469052775277
1,2015,0.739346604187635
1,2016,0.749396381696483
1,2017,0.755236840892698
1,2018,0.76325898596653
2,2005,0.661536392156464
2,2006,0.670984684493126
2,2007,0.688988255179493
2,2008,0.689374302063274
2,2009,0.685166349742401
2,2010,0.688312294743352
2,2011,0.697059628616152
2,2012,0.71038611179746
2,2013,0.719403063002521
2,2014,0.730469052775277
2,2015,0.739346604187635
2,2016,0.749396381696483
2,2017,0.755236840892698
2,2018,0.76325898596653
3,2005,0.661536392156464
3,2006,0.670984684493126
3,2007,0.688988255179493
3,2008,0.689374302063274
3,2009,0.685166349742401
3,2010,0.688312294743352
3,2011,0.697059628616152
3,2012,0.71038611179746
3,2013,0.719403063002521
3,2014,0.730469052775277
3,2015,0.739346604187635
3,2016,0.749396381696483
3,2017,0.755236840892698
3,2018,0.76325898596653
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
4,2018,NA
5,2005,0.0669092366571263
5,2006,0.0683463056525721
5,2007,0.0694907846420573
5,2008,0.070043639567146
5,2009,0.0692822238659028
5,2010,0.0712769730340468
5,2011,0.0726016907940879
5,2012,0.0734188889786271
5,2013,0.0752410414133754
5,2014,0.0788513694131094
5,2015,0.0813194868892433
5,2016,0.0828227337140416
5,2017,0.0849787854573549
5,2018,0.086735642630591
6,2005,0.0487221501795922
6,2006,0.0515922627631328
6,2007,0.0529999968749597
6,2008,0.055104084956467
6,2009,0.0555590507002808
6,2010,0.0550385114535911
6,2011,0.0542327098100123
6,2012,0.0536701553166905
6,2013,0.0532052586068762
6,2014,0.0529490346640884
6,2015,0.0511219011373352
6,2016,0.0517917146024016
6,2017,0.0527616176285669
6,2018,0.0531160874385143
7,2005,0.0313609800314421
7,2006,0.0327614711298087
7,2007,0.0343698752602053
7,2008,0.035991152711909
7,2009,0.0334990688060808
7,2010,0.0349205462224878
7,2011,0.0385314162823048
7,2012,0.0392330381250668
7,2013,0.0393367403786432
7,2014,0.0391432025734787
7,2015,0.0390708997105792
7,2016,0.0393565287964195
7,2017,0.0396839855251555
7,2018,0.0399704781895532
8,2005,0.261644007410221
8,2006,0.259045790246497
8,2007,0.26665981746409
8,2008,0.258505182708133
8,2009,0.24874854267952
8,2010,0.254376369869009
8,2011,0.271251134141767
8,2012,0.282681295022548
8,2013,0.277268235312938
8,2014,0.290177747572318
8,2015,0.319738644283085
8,2016,0.320334258424357
8,2017,0.307456796595648
8,2018,0.321044852039093
9,2005,0.0607900241467427
9,2006,0.0611472912385095
9,2007,0.0604793998287713
9,2008,0.0596527357154538
9,2009,0.0606878754497115
9,2010,0.0619655674817612
9,2011,0.063705934555266
9,2012,0.0618075967379502
9,2013,0.0586261385792617
9,2014,0.056550643094339
9,2015,0.0585498443041174
9,2016,0.0582535584803131
9,2017,0.0594466851370632
9,2018,0.0596469303248723
10,2005,0.040848488266954
10,2006,0.0586422765851507
10,2007,0.0755625381065379
10,2008,0.101067446980079
10,2009,0.109289213788499
10,2010,0.123280163037402
10,2011,0.136972957471527
10,2012,0.147532154504491
10,2013,0.188092358830716
10,2014,0.234433451553837
10,2015,0.228999761583147
10,2016,0.241694875521914
10,2017,0.255118830766911
10,2018,0.249579055696238
11,2005,0.0568886299217112
11,2006,0.057179253475397
11,2007,0.0589678095642832
11,2008,0.0578708696231282
11,2009,0.0568472100878048
11,2010,0.0603913826098733
11,2011,0.0609416229809991
11,2012,0.0628421380106034
11,2013,0.0643885803274124
11,2014,0.0636318626531411
11,2015,0.0631129126178377
11,2016,0.0639889279516241
11,2017,0.0659236989327505
11,2018,0.0671611296364435
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
12,2014,NA
12,2015,NA
12,2016,NA
12,2017,NA
12,2018,NA
13,2005,0.0913445081088638
13,2006,0.0943533068251906
13,2007,0.0994647287358715
13,2008,0.102242998811709
13,2009,0.101845277402907
13,2010,0.106541838221015
13,2011,0.113103495770331
13,2012,0.117704004065061
13,2013,0.124591310324324
13,2014,0.135732486665066
13,2015,0.141455059165183
13,2016,0.144497630986144
13,2017,0.145147851098257
13,2018,0.147083886572272
14,2005,0.417335704943229
14,2006,0.432035291733183
14,2007,0.449153630256856
14,2008,0.454231586905342
14,2009,0.446673769807219
14,2010,0.471695633784285
14,2011,0.482670928434359
14,2012,0.494478909653231
14,2013,0.509159331282623
14,2014,0.520805688507404
14,2015,0.533608376522663
14,2016,0.545715173711718
14,2017,0.561872440444961
14,2018,0.575258373688033
15,2005,0.0891358891400063
15,2006,0.0921415715481842
15,2007,0.0965716086956854
15,2008,0.0989261513255453
15,2009,0.098424813400464
15,2010,0.104186451073294
15,2011,0.106187636378519
15,2012,0.111370861343369
15,2013,0.117237491930485
15,2014,0.122409691225476
15,2015,0.127801259940478
15,2016,0.134555773720481
15,2017,0.141480859614099
15,2018,0.148230542084541
16,2005,0.727268689321581
16,2006,0.736644683602229
16,2007,0.760199851321338
16,2008,0.7723728759457
16,2009,0.771271802115193
16,2010,0.775067651239703
16,2011,0.783196739988205
16,2012,0.799665170554199
16,2013,0.806579578706159
16,2014,0.815050113356557
16,2015,0.822171904217238
16,2016,0.832472323089751
16,2017,0.837742181786103
16,2018,0.848030818229964
17,2005,0.0489123966769079
17,2006,0.048890551304085
17,2007,0.0530269686135743
17,2008,0.0516000639303107
17,2009,0.0538114190513913
17,2010,0.0579162253279481
17,2011,0.0572903953252652
17,2012,0.0587058550383346
17,2013,0.05972256814523
17,2014,0.0664343822598386
17,2015,0.0713007083499814
17,2016,0.0727525695581839
17,2017,0.0724243172733772
17,2018,0.0713117395572375
18,2005,0.138641419740563
18,2006,0.140140937413262
18,2007,0.13756629781949
18,2008,0.137479256669897
18,2009,0.134259356905858
18,2010,0.13723260913216
18,2011,0.140352241758769
18,2012,0.142066507434417
18,2013,0.148699598522752
18,2014,0.156878858155032
18,2015,0.163784438359077
18,2016,0.167390121899161
18,2017,0.17504522140232
18,2018,0.182544265337059
19,2005,0.0538302635105023
19,2006,0.0543297032105356
19,2007,0.057208987001713
19,2008,0.0612191023474602
19,2009,0.0578879686512557
19,2010,0.055741135525362
19,2011,0.0593500764353888
19,2012,0.0565102083151163
19,2013,0.0584542859490664
19,2014,0.0586213257142226
19,2015,0.0632489103965702
19,2016,0.0644368287396641
19,2017,0.0662194874275741
19,2018,0.0670610411324996
20,2005,0.47621882121466
20,2006,0.498244973890478
20,2007,0.522817933677612
20,2008,0.533542919392034
20,2009,0.534559410765482
20,2010,0.566459347462327
20,2011,0.582815653020123
20,2012,0.593050151250848
20,2013,0.607454549250253
20,2014,0.623821459114687
20,2015,0.637855330445254
20,2016,0.653583649897159
20,2017,0.670715527925153
20,2018,0.686357774509296
21,2005,0.417335704943229
21,2006,0.432035291733183
21,2007,0.449153630256856
21,2008,0.454231586905342
21,2009,0.446673769807219
21,2010,0.471695633784285
21,2011,0.482670928434359
21,2012,0.494478909653231
21,2013,0.509159331282623
21,2014,0.520805688507404
21,2015,0.533608376522663
21,2016,0.545715173711718
21,2017,0.561872440444961
21,2018,0.575258373688033
24,2005,0.0367440220941792
24,2006,0.0400846134545928
24,2007,0.0435251252151052
24,2008,0.0457557463858019
24,2009,0.0451137936731672
24,2010,0.0470737959472164
24,2011,0.0496072476020461
24,2012,0.0523742720136553
24,2013,0.055307217012561
24,2014,0.0582947926436397
24,2015,0.0614037897639134
24,2016,0.0647003946383431
24,2017,0.0681876723016838
24,2018,0.0722311259949866
25,2005,0.215127881835739
25,2006,0.224455314564797
25,2007,0.235333295085699
25,2008,0.238138879558662
25,2009,0.235306126264747
25,2010,0.251750449503053
25,2011,0.252649259678671
25,2012,0.269679658993615
25,2013,0.275673108762149
25,2014,0.277190044108721
25,2015,0.284729547075509
25,2016,0.293190664598932
25,2017,0.303937785215414
25,2018,0.315491280484974
26,2005,0.304218936406076
26,2006,0.313125700084612
26,2007,0.318668144616239
26,2008,0.323332177065163
26,2009,0.321598942159338
26,2010,0.327308824857664
26,2011,0.332392598075668
26,2012,0.338676483138437
26,2013,0.340822861329189
26,2014,0.340984060801827
26,2015,0.348257808912015
26,2016,0.353018780126055
26,2017,0.357772169100251
26,2018,0.36390894271953
28,2005,0.044294997464682
28,2006,0.0443933911104333
28,2007,0.043688810890309
28,2008,0.0443572507998382
28,2009,0.0446872737874223
28,2010,0.0452796852746061
28,2011,0.046010197739326
28,2012,0.046347717019494
28,2013,0.0472814959280698
28,2014,0.0471374612172653
28,2015,0.0465504755410802
28,2016,0.0464828123863923
28,2017,0.0466679640049988
28,2018,0.0469123700582651
29,2005,0.0919462706178657
29,2006,0.0960435056043174
29,2007,0.101784562132771
29,2008,0.101114283763701
29,2009,0.101521555472493
29,2010,0.104574043183648
29,2011,0.11120655114845
29,2012,0.112324305786982
29,2013,0.11578104042019
29,2014,0.118830402714254
29,2015,0.121713623595034
29,2016,0.125150344921012
29,2017,0.128632233825442
29,2018,0.131960522277912
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
30,2014,NA
30,2015,NA
30,2016,NA
30,2017,NA
30,2018,NA
31,2005,0.332429415900393
31,2006,0.356209237205377
31,2007,0.391328456679062
31,2008,0.374458763621483
31,2009,0.368869302218032
31,2010,0.380072882939989
31,2011,0.420972025508442
31,2012,0.422118486185196
31,2013,0.439332582038457
31,2014,0.452037633081941
31,2015,0.463896350032301
31,2016,0.478344269174686
31,2017,0.492996473144977
31,2018,0.506027098085854
32,2005,0.0919462706178657
32,2006,0.0960435056043174
32,2007,0.101784562132771
32,2008,0.101114283763701
32,2009,0.101521555472493
32,2010,0.104574043183648
32,2011,0.11120655114845
32,2012,0.112324305786982
32,2013,0.11578104042019
32,2014,0.118830402714254
32,2015,0.121713623595034
32,2016,0.125150344921012
32,2017,0.128632233825442
32,2018,0.131960522277912
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,NA
33,2018,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,NA
34,2018,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,NA
35,2018,NA
36,2005,NA
36,2006,NA
36,2007,NA
36,2008,NA
36,2009,NA
36,2010,NA
36,2011,NA
36,2012,NA
36,2013,NA
36,2014,NA
36,2015,NA
36,2016,NA
36,2017,NA
36,2018,NA
37,2005,0.240331622429132
37,2006,0.250852347853937
37,2007,0.264013308640022
37,2008,0.277231238089191
37,2009,0.285662118531965
37,2010,0.297457675449795
37,2011,0.309091248857103
37,2012,0.319011530863038
37,2013,0.329005689894216
37,2014,0.340708107345479
37,2015,0.352346777881477
37,2016,0.36561825922667
37,2017,0.37922133387114
37,2018,0.393317857609318
38,2005,0.12672229743864
38,2006,0.138069742926984
38,2007,0.146132992986922
38,2008,0.149860346218173
38,2009,0.147683922087251
38,2010,0.154431243272234
38,2011,0.159919044997905
38,2012,0.158092576735282
38,2013,0.160594502048161
38,2014,0.16629323821266
38,2015,0.167590216479138
38,2016,0.178254694238977
38,2017,0.183700645636951
38,2018,0.185375425069777
39,2005,0.17266311871425
39,2006,0.212509244167678
39,2007,0.223655543258229
39,2008,0.238964508117322
39,2009,0.215450916188928
39,2010,0.223308706735222
39,2011,0.233033742201334
39,2012,0.228831383044477
39,2013,0.234649788667843
39,2014,0.240604472303947
39,2015,0.236716160078267
39,2016,0.242969478469741
39,2017,0.248831757084376
39,2018,0.254020922072476
40,2005,0.120739308725068
40,2006,0.129001422183336
40,2007,0.13675520164144
40,2008,0.143863132213539
40,2009,0.147921564488901
40,2010,0.158688870067194
40,2011,0.170871461332484
40,2012,0.186256511165981
40,2013,0.191084417410792
40,2014,0.1987005745265
40,2015,0.206740475791489
40,2016,0.213642361352807
40,2017,0.218465397064935
40,2018,0.223124709292789
41,2005,0.0141459528058449
41,2006,0.0151073645324869
41,2007,0.0157850466591963
41,2008,0.0164135843172661
41,2009,0.0169848866282658
41,2010,0.01763028069172
41,2011,0.0183730101973314
41,2012,0.019160688886996
41,2013,0.0199684243871315
