"rgn_id","year","value"
1,2005,0.691129585760697
1,2006,0.700315685982024
1,2007,0.721200787453308
1,2008,0.719970360671214
1,2009,0.722163217527552
1,2010,0.723614886282969
1,2011,0.733895841482117
1,2012,0.748597771212325
1,2013,0.756233460593314
1,2014,0.767073846701904
1,2015,0.779175060132972
1,2016,0.789372589129017
1,2017,0.793940464802239
2,2005,0.691129585760697
2,2006,0.700315685982024
2,2007,0.721200787453308
2,2008,0.719970360671214
2,2009,0.722163217527552
2,2010,0.723614886282969
2,2011,0.733895841482117
2,2012,0.748597771212325
2,2013,0.756233460593314
2,2014,0.767073846701904
2,2015,0.779175060132972
2,2016,0.789372589129017
2,2017,0.793940464802239
3,2005,0.691129585760697
3,2006,0.700315685982024
3,2007,0.721200787453308
3,2008,0.719970360671214
3,2009,0.722163217527552
3,2010,0.723614886282969
3,2011,0.733895841482117
3,2012,0.748597771212325
3,2013,0.756233460593314
3,2014,0.767073846701904
3,2015,0.779175060132972
3,2016,0.789372589129017
3,2017,0.793940464802239
4,2005,0.691129585760697
4,2006,0.700315685982024
4,2007,0.721200787453308
4,2008,0.719970360671214
4,2009,0.722163217527552
4,2010,0.723614886282969
4,2011,0.733895841482117
4,2012,0.748597771212325
4,2013,0.756233460593314
4,2014,0.767073846701904
4,2015,0.779175060132972
4,2016,0.789372589129017
4,2017,0.793940464802239
5,2005,0.0708657033583713
5,2006,0.0723759248973867
5,2007,0.0736279290633063
5,2008,0.074217830343878
5,2009,0.0734355646300191
5,2010,0.0755399229433902
5,2011,0.0768594137027016
5,2012,0.0776237701091565
5,2013,0.0794069355243369
5,2014,0.0834079116906929
5,2015,0.0848591491672235
5,2016,0.0850674646539633
5,2017,0.0868043811131217
6,2005,0.051324227947461
6,2006,0.0543035997408518
6,2007,0.0557318719468585
6,2008,0.0579075063653328
6,2009,0.0584143803089132
6,2010,0.0579816834934471
6,2011,0.0573378923635319
6,2012,0.057020541185415
6,2013,0.0568440210892311
6,2014,0.0568863506703099
6,2015,0.0552037221727223
6,2016,0.056180935176524
6,2017,0.0574678735363781
7,2005,0.0330520712625375
7,2006,0.0345009865908026
7,2007,0.0361613017056064
7,2008,0.0378411122787292
7,2009,0.0352415450493127
7,2010,0.0368059474844615
7,2011,0.040749813175004
7,2012,0.0416855318540797
7,2013,0.042030428228273
7,2014,0.0420807149429342
7,2015,0.0422707246145863
7,2016,0.0428609685084503
7,2017,0.0433859267493538
8,2005,0.279135105923626
8,2006,0.270249052745183
8,2007,0.270153491190648
8,2008,0.251425264876227
8,2009,0.236640715299909
8,2010,0.232997498637502
8,2011,0.246217078357455
8,2012,0.254017974299644
8,2013,0.248229230016571
8,2014,0.252821756957992
8,2015,0.27591500404109
8,2016,0.273316917495301
8,2017,0.260411256375543
9,2005,0.0640231125918238
9,2006,0.0642491871224719
9,2007,0.0633516201399173
9,2008,0.0623024053470812
9,2009,0.0633499124409027
9,2010,0.0648580611755577
9,2011,0.0671247817775018
9,2012,0.065767101173503
9,2013,0.0631081262580516
9,2014,0.0615616685055424
9,2015,0.0643390264280101
9,2016,0.0639891878545247
9,2017,0.0648935995793988
10,2005,0.0387792103217032
