"rgn_id","year","value"
1,2005,0.677411434400507
1,2006,0.687222725261495
1,2007,0.700866230208771
1,2008,0.700205629990532
1,2009,0.696242476797793
1,2010,0.699736042995509
1,2011,0.708137188405335
1,2012,0.721927958129321
1,2013,0.731632572974529
1,2014,0.742640009924925
1,2015,0.751074540723987
1,2016,0.760767971494584
1,2017,0.767615817484617
1,2018,0.779057363116584
1,2019,0.784556748204969
1,2020,0.769593964366131
1,2021,0.792114369421217
1,2022,0.814318549011181
1,2023,0.813716513208216
2,2005,0.677411434400507
2,2006,0.687222725261495
2,2007,0.700866230208771
2,2008,0.700205629990532
2,2009,0.696242476797793
2,2010,0.699736042995509
2,2011,0.708137188405335
2,2012,0.721927958129321
2,2013,0.731632572974529
2,2014,0.742640009924925
2,2015,0.751074540723987
2,2016,0.760767971494584
2,2017,0.767615817484617
2,2018,0.779057363116584
2,2019,0.784556748204969
2,2020,0.769593964366131
2,2021,0.792114369421217
2,2022,0.814318549011181
2,2023,0.813716513208216
3,2005,0.677411434400507
3,2006,0.687222725261495
3,2007,0.700866230208771
3,2008,0.700205629990532
3,2009,0.696242476797793
3,2010,0.699736042995509
3,2011,0.708137188405335
3,2012,0.721927958129321
3,2013,0.731632572974529
3,2014,0.742640009924925
3,2015,0.751074540723987
3,2016,0.760767971494584
3,2017,0.767615817484617
3,2018,0.779057363116584
3,2019,0.784556748204969
3,2020,0.769593964366131
3,2021,0.792114369421217
3,2022,0.814318549011181
3,2023,0.813716513208216
4,2005,0.677411434400507
4,2006,0.687222725261495
4,2007,0.700866230208771
4,2008,0.700205629990532
4,2009,0.696242476797793
4,2010,0.699736042995509
4,2011,0.708137188405335
4,2012,0.721927958129321
4,2013,0.731632572974529
4,2014,0.742640009924925
4,2015,0.751074540723987
4,2016,0.760767971494584
4,2017,0.767615817484617
4,2018,0.779057363116584
4,2019,0.784556748204969
4,2020,0.769593964366131
4,2021,0.792114369421217
4,2022,0.814318549011181
4,2023,0.813716513208216
5,2005,0.0695716691615283
5,2006,0.071048371981006
5,2007,0.0711545330901581
5,2008,0.0716501242202331
5,2009,0.0715536942335202
5,2010,0.0738573335554985
5,2011,0.0750054110894825
5,2012,0.0754275603665325
5,2013,0.0772976036958911
5,2014,0.0808288681941235
5,2015,0.0828926419831374
5,2016,0.0849014148096704
5,2017,0.0880163917535541
5,2018,0.0895463999282037
5,2019,0.0897349438421924
5,2020,0.0787805037805593
5,2021,0.0758268839260231
5,2022,0.0840829183530555
5,2023,0.0876321591472228
6,2005,0.0461229068120238
6,2006,0.0488290581404003
6,2007,0.0490181092992372
6,2008,0.0504814737858211
6,2009,0.0507106426499595
6,2010,0.0501599564682003
6,2011,0.0506244270291739
6,2012,0.0500244191644372
6,2013,0.0491505123186284
6,2014,0.0495706945464126
6,2015,0.0486565624096154
6,2016,0.0498172990749487
6,2017,0.0517435016765674
6,2018,0.0519839076105207
6,2019,0.0524325196433694
6,2020,0.0486692118365694
6,2021,0.0468156171079894
6,2022,0.0466186024595478
6,2023,0.0465552421811337
7,2005,0.034147023531044
7,2006,0.0349442512722888
7,2007,0.0355961363568352
7,2008,0.0371706778981002
7,2009,0.0375453043392342
7,2010,0.0400444458561153
7,2011,0.0414654954773439
7,2012,0.040957637485646
7,2013,0.0415569128868185
7,2014,0.0405540219725603
7,2015,0.0397823643775432
7,2016,0.040536342559629
7,2017,0.0403635644666166
7,2018,0.0401016952817475
7,2019,0.039735626560568
7,2020,0.0375489216881733
7,2021,0.0375980880481643
7,2022,0.0375906801278429
7,2023,0.0378310726648572
8,2005,0.259504352285548
8,2006,0.262172902353288
8,2007,0.270793345320571
8,2008,0.259860706652392
8,2009,0.244857590457429
8,2010,0.246792756499116
8,2011,0.263987677900755
8,2012,0.272006099696298
8,2013,0.265495836287076
8,2014,0.277107957241931
8,2015,0.298902802164838
8,2016,0.297136156777744
8,2017,0.287207448519799
8,2018,0.28749109610503
8,2019,0.288325043195135
8,2020,0.27111859456359
8,2021,0.233839085760796
8,2022,0.231067886636104
8,2023,0.235830135239005
9,2005,0.0559530072778488
9,2006,0.0562525046953969
9,2007,0.0556462648716426
9,2008,0.0547766251227795
9,2009,0.0558775555708454
9,2010,0.0573616152357347
9,2011,0.059103796693247
9,2012,0.0578972183272771
9,2013,0.0556475897723222
9,2014,0.0542265587828495
9,2015,0.0565658571869222
9,2016,0.0566526162809066
9,2017,0.0569070729113406
9,2018,0.0566854693374197
9,2019,0.0587996127404235
9,2020,0.0573171685854425
9,2021,0.0585483231276963
9,2022,0.0578387970479992
9,2023,0.0580253753068096
10,2005,0.10874510038393
10,2006,0.117978324256823
10,2007,0.0919327429355684
10,2008,0.110791097273564
10,2009,0.104456205312159
10,2010,0.104008724544962
10,2011,0.118332357773806
10,2012,0.145805770230896
10,2013,0.147532002808825
10,2014,0.168163989572403
10,2015,0.169358684884204
10,2016,0.173641247599736
10,2017,0.160695557429667
10,2018,0.156620364901348
10,2019,0.168299277453669
10,2020,0.170809144320124
10,2021,0.182086483894681
10,2022,0.186127851535156
10,2023,0.186060586399147
11,2005,0.0608389684254997
11,2006,0.0608452056195035
11,2007,0.0630373609214805
11,2008,0.0582733350821048
11,2009,0.0604219676238814
11,2010,0.0637382210959476
11,2011,0.063585309732633
11,2012,0.0633603013214625
11,2013,0.0667314587175065
11,2014,0.0670619672387029
11,2015,0.069721120000092
11,2016,0.0731012876667187
11,2017,0.0776221938770477
11,2018,0.084130784826219
11,2019,0.095622828184473
11,2020,0.0958036026538212
11,2021,0.100113534319898
11,2022,0.102180625926365
11,2023,0.101320120443737
12,2005,0.103528717005697
12,2006,0.106210220961401
12,2007,0.103108916809239
12,2008,0.103226674927025
12,2009,0.0995062966011548
12,2010,0.100709179104893
12,2011,0.107422538481211
12,2012,0.114508182061534
12,2013,0.114194763885556
12,2014,0.120422430018806
12,2015,0.126720188555854
12,2016,0.128352966009278
12,2017,0.124914507143925
12,2018,0.125577615224773
12,2019,0.130950365843938
12,2020,0.127551462091687
12,2021,0.124022742729772
12,2022,0.124752182340872
12,2023,0.125789618392613
13,2005,0.103528717005697
13,2006,0.106210220961401
13,2007,0.103108916809239
13,2008,0.103226674927025
13,2009,0.0995062966011548
13,2010,0.100709179104893
13,2011,0.107422538481211
13,2012,0.114508182061534
13,2013,0.114194763885556
13,2014,0.120422430018806
13,2015,0.126720188555854
13,2016,0.128352966009278
13,2017,0.124914507143925
13,2018,0.125577615224773
13,2019,0.130950365843938
13,2020,0.127551462091687
13,2021,0.124022742729772
13,2022,0.124752182340872
13,2023,0.125789618392613
14,2005,0.392180420777588
14,2006,0.405974790721038
14,2007,0.422146781517634
14,2008,0.426871904635397
14,2009,0.419289717695983
14,2010,0.443062403996131
14,2011,0.453513126838966
14,2012,0.464206161784451
14,2013,0.478175304345903
14,2014,0.488557272124508
14,2015,0.501170723055142
14,2016,0.512801192454499
14,2017,0.52772743318183
14,2018,0.540055698725532
14,2019,0.548573551171878
14,2020,0.53969398992731
14,2021,0.564332703360543
14,2022,0.57710590675328
14,2023,0.59076660791914
15,2005,0.0804210067771579
15,2006,0.0832837713558765
15,2007,0.0871877022632323
15,2008,0.08938184294314
15,2009,0.0890574268160239
15,2010,0.0936516272235579
15,2011,0.0953725743370194
15,2012,0.0999893368566932
15,2013,0.104751495347415
15,2014,0.109585924222634
15,2015,0.114832076989405
15,2016,0.121401866844143
15,2017,0.128154518152448
15,2018,0.134606189103757
15,2019,0.141115442171537
15,2020,0.126229369612214
15,2021,0.132239956713314
15,2022,0.141187251493922
15,2023,0.1478151201783
16,2005,0.745185118536464
16,2006,0.755453972569758
16,2007,0.769782205027226
16,2008,0.781568725775338
16,2009,0.780116644711435
16,2010,0.785125332815714
16,2011,0.79292905863644
16,2012,0.809725320384039
16,2013,0.816619035874972
16,2014,0.825408823120486
16,2015,0.831434012979047
16,2016,0.841135312978084
16,2017,0.846257966272445
16,2018,0.857689778523764
16,2019,0.863462606805378
16,2020,0.851857864228179
16,2021,0.86861731446302
16,2022,0.894016558926343
16,2023,0.902429384990358
17,2005,0.0468267995924605
17,2006,0.0478106598618861
17,2007,0.0499509586198416
17,2008,0.0482798976251493
17,2009,0.0500075874211034
17,2010,0.0534342624088866
17,2011,0.0524737362741342
17,2012,0.0534085895197713
17,2013,0.053973384059089
17,2014,0.0596962764703765
17,2015,0.0620238217162269
17,2016,0.0638336211467606
17,2017,0.0645274455451269
17,2018,0.0628691466240293
17,2019,0.0642197328473183
17,2020,0.0608758835394364
17,2021,0.0593720995080561
17,2022,0.0615904219301146
17,2023,0.0623211867567256
18,2005,0.151189946710585
18,2006,0.152609518649449
18,2007,0.150052928084718
18,2008,0.150668447571862
18,2009,0.147951242523784
18,2010,0.151790669488792
18,2011,0.155457985577278
18,2012,0.157319595296275
18,2013,0.164509605519028
18,2014,0.173494479787145
18,2015,0.181107819429164
18,2016,0.185418396457343
18,2017,0.195431055325906
18,2018,0.203230850196517
18,2019,0.202551896317514
18,2020,0.168027998058058
18,2021,0.159521731039883
18,2022,0.190531968894717
18,2023,0.203821134986175
19,2005,0.0520810975663339
19,2006,0.0527359387721274
19,2007,0.0558035819821232
19,2008,0.0587221725793473
19,2009,0.0543152730849803
19,2010,0.0523427154003038
19,2011,0.0550505614757225
19,2012,0.0531204099346199
19,2013,0.0550924046169843
19,2014,0.055177671448602
19,2015,0.0610420501329217
19,2016,0.0646919914964944
19,2017,0.0666478653195453
19,2018,0.0683141170062023
19,2019,0.079005839974407
19,2020,0.0769520181512382
19,2021,0.0799157510273854
19,2022,0.0820835610802947
19,2023,0.0867745387144092
20,2005,0.467570100009909
20,2006,0.489606340559488
20,2007,0.51539077864569
20,2008,0.526903331810344
20,2009,0.528353733239141
20,2010,0.56150275154501
20,2011,0.577738109451733
20,2012,0.588516388709666
20,2013,0.604383678981207
20,2014,0.61983305249154
20,2015,0.633893527689426
20,2016,0.649989001784233
20,2017,0.668644966363602
20,2018,0.685108651747255
20,2019,0.698049769098922
20,2020,0.692142786526879
20,2021,0.722867844342789
20,2022,0.743146005118198
20,2023,0.752645159263373
21,2005,0.392180420777588
21,2006,0.405974790721038
21,2007,0.422146781517634
21,2008,0.426871904635397
21,2009,0.419289717695983
21,2010,0.443062403996131
21,2011,0.453513126838966
21,2012,0.464206161784451
21,2013,0.478175304345903
21,2014,0.488557272124508
21,2015,0.501170723055142
21,2016,0.512801192454499
21,2017,0.52772743318183
21,2018,0.540055698725532
21,2019,0.548573551171878
21,2020,0.53969398992731
21,2021,0.564332703360543
21,2022,0.57710590675328
21,2023,0.59076660791914
24,2005,0.0415314715545155
24,2006,0.0454013425154363
24,2007,0.0493882337887911
24,2008,0.0522810436717205
24,2009,0.0535602275186125
24,2010,0.0554103858652725
24,2011,0.0585521164242783
24,2012,0.0620930965499708
24,2013,0.0659782088114917
24,2014,0.0702081328207928
24,2015,0.0741769506002127
24,2016,0.078881999232256
24,2017,0.0840818729781626
24,2018,0.0903306446438782
24,2019,0.0962768613507179
24,2020,0.0914979841194706
24,2021,0.0929423900680504
24,2022,0.0963941103458293
24,2023,0.0998853281620912
25,2005,0.215842896488275
25,2006,0.224692709500568
25,2007,0.235017315262334
25,2008,0.237243587686248
25,2009,0.233871505390779
25,2010,0.249762604770379
25,2011,0.250299708161549
25,2012,0.2667703885142
25,2013,0.272335627404885
25,2014,0.273562598955381
25,2015,0.28083859223943
25,2016,0.289177930094156
25,2017,0.299987337510118
25,2018,0.311709721432541
25,2019,0.317650394269787
25,2020,0.297935825126183
25,2021,0.302245819201081
25,2022,0.309654912626114
25,2023,0.315643634770408
26,2005,0.292491314200013
26,2006,0.296078204564585
26,2007,0.300983389741124
26,2008,0.304337521938167
26,2009,0.304572263410648
26,2010,0.310605306507979
26,2011,0.314041337165914
26,2012,0.319522775672884
26,2013,0.323714660538556
26,2014,0.32823271241026
26,2015,0.333011621747212
26,2016,0.337901609846037
26,2017,0.343459142675256
26,2018,0.34928531609076
26,2019,0.356057361071043
26,2020,0.350042907714564
26,2021,0.352219339430369
26,2022,0.357792494748724
26,2023,0.360669860731588
28,2005,0.0460942364166799
28,2006,0.046369534930698
28,2007,0.0458181667463912
28,2008,0.0466975888667194
28,2009,0.0472616585314605
28,2010,0.0480817100669144
28,2011,0.0490830769797524
28,2012,0.0496298188227467
28,2013,0.0507619564041594
28,2014,0.0507159663087332
28,2015,0.05022634202489
28,2016,0.0508405150534771
28,2017,0.0517391851987776
28,2018,0.0525867839886722
28,2019,0.0524930533633951
28,2020,0.051372521229968
28,2021,0.0513746284002533
28,2022,0.0516999987670439
28,2023,0.0522344281824153
29,2005,0.0843999176222148
29,2006,0.0887702032061076
29,2007,0.0939389241871773
29,2008,0.0940164181896088
29,2009,0.0942691434110836
29,2010,0.09703934917274
29,2011,0.103661745806745
29,2012,0.106331490029672
29,2013,0.107816089276341
29,2014,0.111043120346081
29,2015,0.116037904222688
29,2016,0.123178629750398
29,2017,0.128448082145573
29,2018,0.132858217369064
29,2019,0.137309308016033
29,2020,0.123059411429043
29,2021,0.125053045043811
29,2022,0.126806447631434
29,2023,0.132405650321371
30,2005,0.0843999176222148
30,2006,0.0887702032061076
30,2007,0.0939389241871773
30,2008,0.0940164181896088
30,2009,0.0942691434110836
30,2010,0.09703934917274
30,2011,0.103661745806745
30,2012,0.106331490029672
30,2013,0.107816089276341
30,2014,0.111043120346081
30,2015,0.116037904222688
30,2016,0.123178629750398
30,2017,0.128448082145573
30,2018,0.132858217369064
30,2019,0.137309308016033
30,2020,0.123059411429043
30,2021,0.125053045043811
30,2022,0.126806447631434
30,2023,0.132405650321371
31,2005,0.297347197088474
31,2006,0.318617468401068
31,2007,0.345131712363346
31,2008,0.32829920309153
31,2009,0.318905170055631
31,2010,0.324094937554978
31,2011,0.364368879068631
31,2012,0.3720356676421
31,2013,0.369806678052383
31,2014,0.378895092973045
31,2015,0.403569974768733
31,2016,0.446460544356757
31,2017,0.471698899977607
31,2018,0.490297076893978
31,2019,0.51276028818952
31,2020,0.448715823418729
31,2021,0.447575646085001
31,2022,0.426091518861291
31,2023,0.439948662427103
32,2005,0.0843999176222148
32,2006,0.0887702032061076
32,2007,0.0939389241871773
32,2008,0.0940164181896088
32,2009,0.0942691434110836
32,2010,0.09703934917274
32,2011,0.103661745806745
32,2012,0.106331490029672
32,2013,0.107816089276341
32,2014,0.111043120346081
32,2015,0.116037904222688
32,2016,0.123178629750398
32,2017,0.128448082145573
32,2018,0.132858217369064
32,2019,0.137309308016033
32,2020,0.123059411429043
32,2021,0.125053045043811
32,2022,0.126806447631434
32,2023,0.132405650321371
33,2005,0.0843999176222148
33,2006,0.0887702032061076
33,2007,0.0939389241871773
33,2008,0.0940164181896088
33,2009,0.0942691434110836
33,2010,0.09703934917274
33,2011,0.103661745806745
33,2012,0.106331490029672
33,2013,0.107816089276341
33,2014,0.111043120346081
33,2015,0.116037904222688
33,2016,0.123178629750398
33,2017,0.128448082145573
33,2018,0.132858217369064
33,2019,0.137309308016033
33,2020,0.123059411429043
33,2021,0.125053045043811
33,2022,0.126806447631434
33,2023,0.132405650321371
34,2005,0.0843999176222148
34,2006,0.0887702032061076
34,2007,0.0939389241871773
34,2008,0.0940164181896088
34,2009,0.0942691434110836
34,2010,0.09703934917274
34,2011,0.103661745806745
34,2012,0.106331490029672
34,2013,0.107816089276341
34,2014,0.111043120346081
34,2015,0.116037904222688
34,2016,0.123178629750398
34,2017,0.128448082145573
34,2018,0.132858217369064
34,2019,0.137309308016033
34,2020,0.123059411429043
34,2021,0.125053045043811
34,2022,0.126806447631434
34,2023,0.132405650321371
35,2005,0.0843999176222148
35,2006,0.0887702032061076
35,2007,0.0939389241871773
35,2008,0.0940164181896088
35,2009,0.0942691434110836
35,2010,0.09703934917274
35,2011,0.103661745806745
35,2012,0.106331490029672
35,2013,0.107816089276341
35,2014,0.111043120346081
35,2015,0.116037904222688
35,2016,0.123178629750398
35,2017,0.128448082145573
35,2018,0.132858217369064
35,2019,0.137309308016033
35,2020,0.123059411429043
35,2021,0.125053045043811
35,2022,0.126806447631434
35,2023,0.132405650321371
36,2005,0.0843999176222148
36,2006,0.0887702032061076
36,2007,0.0939389241871773
36,2008,0.0940164181896088
36,2009,0.0942691434110836
36,2010,0.09703934917274
36,2011,0.103661745806745
36,2012,0.106331490029672
36,2013,0.107816089276341
36,2014,0.111043120346081
36,2015,0.116037904222688
36,2016,0.123178629750398
36,2017,0.128448082145573
36,2018,0.132858217369064
36,2019,0.137309308016033
36,2020,0.123059411429043
36,2021,0.125053045043811
36,2022,0.126806447631434
36,2023,0.132405650321371
37,2005,0.227008773343206
37,2006,0.236946279487385
37,2007,0.249377658850185
37,2008,0.261862848735734
37,2009,0.269826361041595
37,2010,0.280968028033923
37,2011,0.291956691096294
37,2012,0.301327039575353
37,2013,0.310699532551145
37,2014,0.322006479099344
37,2015,0.333448518754192
37,2016,0.346089987941868
37,2017,0.359394753057662
37,2018,0.373590973342838
37,2019,0.384268671559746
37,2020,0.328363360815916
37,2021,0.339454387389116
37,2022,0.370713199240105
37,2023,0.396974473601762
38,2005,0.113277777319888
38,2006,0.124008721154379
38,2007,0.130156037821306
38,2008,0.133717528350596
38,2009,0.130302668887879
38,2010,0.135984176650948
38,2011,0.141532830456925
38,2012,0.142508711947001
38,2013,0.146521806788284
38,2014,0.153052681385726
38,2015,0.155354620710083
38,2016,0.163063259240647
38,2017,0.169195478745615
38,2018,0.173585103574235
38,2019,0.175662212192843
38,2020,0.15445908419141
38,2021,0.172131533563993
38,2022,0.178896142527442
38,2023,0.184301763119481
39,2005,0.206936771181473
39,2006,0.249736982214789
39,2007,0.258764229937555
39,2008,0.272193629307077
39,2009,0.241299855504004
39,2010,0.248850165560214
39,2011,0.260869068114377
39,2012,0.257961545043053
39,2013,0.266784279532901
39,2014,0.278176867464125
39,2015,0.279405272651084
39,2016,0.287589557486694
39,2017,0.297814767509081
39,2018,0.313497033721239
39,2019,0.326285738522078
39,2020,0.212636607678346
39,2021,0.284440925705305
