"rgn_id","year","habitat","km2","loss","total_loss","health"
1,2025,"beaches",0,0,0,0
2,2025,"beaches",0,0,0,0
3,2025,"beaches",0,0,0,0
4,2025,"beaches",0,0,0,0
5,2025,"beaches",0,0,0,0
6,2025,"beaches",0,0,0,0
7,2025,"beaches",0,0,0,0
8,2025,"beaches",0,0,0,0
9,2025,"beaches",0,0,0,0
10,2025,"beaches",0,0,0,0
11,2025,"beaches",0,0,0,0
12,2025,"beaches",0,0,0,0
13,2025,"beaches",0,0,0,0
14,2025,"beaches",699.473868035699,0.839368641642839,7.55431777478555,0.0129018748791959
15,2025,"beaches",3514.8343556101,4.21780122673212,37.9602110405891,0.0648315185877198
16,2025,"beaches",25379.2871744339,30.4551446093207,274.096301483886,0.468123832227305
17,2025,"beaches",3322.71918586247,3.98726302303496,35.8853672073147,0.0612879324785774
18,2025,"beaches",0,0,0,0
19,2025,"beaches",0,0,0,0
20,2025,"beaches",1565.73863344321,1.87888636013185,16.9099772411867,0.028880226789511
21,2025,"beaches",1243.50909873013,1.49221091847616,13.4298982662854,0.0229366664519038
24,2025,"beaches",164.171145057068,0.197005374068482,1.77304836661633,0.00302815540235809
25,2025,"beaches",1601.54191507799,1.92185029809359,17.2966526828423,0.0295406223825784
26,2025,"beaches",1281.93213267966,1.53831855921559,13.8448670329403,0.0236453836737324
28,2025,"beaches",0,0,0,0
29,2025,"beaches",0,0,0,0
30,2025,"beaches",0,0,0,0
31,2025,"beaches",0,0,0,0
32,2025,"beaches",0,0,0,0
33,2025,"beaches",0,0,0,0
34,2025,"beaches",0,0,0,0
35,2025,"beaches",0,0,0,0
36,2025,"beaches",0,0,0,0
37,2025,"beaches",0,0,0,0
38,2025,"beaches",0,0,0,0
39,2025,"beaches",0,0,0,0
40,2025,"beaches",1397.20123452824,1.67664148143389,15.089773332905,0.0257715353392179
41,2025,"beaches",3189.98506858228,3.82798208229874,34.4518387406886,0.0588396366213516
42,2025,"beaches",3389.95949527414,4.06795139432897,36.6115625489607,0.0625281876167773
43,2025,"beaches",527.44346603441,0.632932159241292,5.69638943317163,0.00972875459055473
44,2025,"beaches",2979.53163263147,3.57543795915776,32.1789416324199,0.054957799110882
45,2025,"beaches",1572.72463961585,1.88726956753902,16.9854261078512,0.0290090844662071
46,2025,"beaches",64.620557096931,0.0775446685163172,0.697902016646855,0.00119193350943882
47,2025,"beaches",1504.6110794326,1.80553329531912,16.2497996578721,0.0277527221184202
48,2025,"beaches",1602.41516584957,1.92289819901948,17.3060837911754,0.0295567295921654
49,2025,"beaches",1067.98569364252,1.28158283237102,11.5342454913392,0.0196991173249146
50,2025,"beaches",3766.33057782518,4.51959669339022,40.6763702405119,0.069470394948779
51,2025,"beaches",151.072383483366,0.181286860180039,1.63158174162035,0.00278654725855293
52,2025,"beaches",60.2543032390303,0.0723051638868364,0.650746474981527,0.00111139746150377
53,2025,"beaches",674.149595659875,0.80897951479185,7.28081563312665,0.0124347658011726
54,2025,"beaches",566.739750755517,0.68008770090662,6.12078930815958,0.0104535790219702
55,2025,"beaches",0,0,0,0
56,2025,"beaches",0,0,0,0
57,2025,"beaches",0,0,0,0
58,2025,"beaches",0,0,0,0
59,2025,"beaches",67.2403094116715,0.0806883712940058,0.726195341646052,0.00124025513819986
60,2025,"beaches",1.7465015431603,0.00209580185179236,0.0188622166661312,3.22144191740223e-05
61,2025,"beaches",811.249966797958,0.973499960157549,8.76149964141795,0.0149635977063333
62,2025,"beaches",1363.14445443661,1.63577334532393,14.7219601079154,0.0251433541653243
