"rgn_id","year","resilience.score"
1,2011,0.000186121306422674
2,2011,0
3,2011,0.00193577167370864
4,2011,1
5,2011,0.0216763084841794
6,2011,5.76013408520498e-05
7,2011,0.00216327592964958
8,2011,0.00159906604677165
9,2011,0.000525961614707137
10,2011,0
11,2011,0.00867473689894618
12,2011,1
13,2011,0.878096763429413
14,2011,0.0372921026016283
15,2011,0.0369434690951445
16,2011,0.336302678243915
17,2011,0.00610044093546787
18,2011,0.0303996207346179
19,2011,0.000372451658499983
20,2011,0.0729383104149909
21,2011,0.000158069142316834
24,2011,0.0178782713848624
25,2011,0.0479098298231767
26,2011,0.00157492775301516
28,2011,0.0759725916628023
29,2011,1
30,2011,0.029271883354882
31,2011,0.000605337748942819
32,2011,0.000416014668993189
33,2011,0
34,2011,0
35,2011,0.0563072699929616
36,2011,0
37,2011,0.000111972583903433
38,2011,1
39,2011,0.00244164230898035
40,2011,0.0020533675852522
41,2011,0.00949680842822163
42,2011,0.01294222076262
43,2011,0.02384156037675
44,2011,0
45,2011,0
46,2011,0
47,2011,0
48,2011,0.00405548296503889
49,2011,0
50,2011,0.00398895041829155
51,2011,0.0447864757459156
52,2011,0
53,2011,0.008556793989666
54,2011,0.36045256076964
55,2011,0.0403539784799093
56,2011,2.18459789822957e-05
57,2011,0.0151525387917626
58,2011,0.0194178496814739
59,2011,1
60,2011,1
61,2011,0.0170788183742588
62,2011,0.00521782062285508
63,2011,0.0489795999321684
64,2011,0.137932579809795
65,2011,0.00223718569374762
66,2011,0.0365776758897106
67,2011,0
68,2011,0.0112384099221243
69,2011,0.532796699412876
70,2011,0.616768567361059
71,2011,0.218763694938943
72,2011,0.516068259615304
73,2011,0.0953111937322097
74,2011,0.0223767369259821
75,2011,0.0509296845362328
76,2011,0.00353960400069685
77,2011,0
78,2011,0
79,2011,0.0011968343730832
80,2011,0.0487074461071979
81,2011,0.00406162821262921
82,2011,0.0680332871838387
84,2011,0.00027133728581313
85,2011,0
86,2011,0
88,2011,0
89,2011,0
90,2011,8.45342479938966e-05
91,2011,0.038582792544587
92,2011,0.0259893737786833
93,2011,0.0297373475226321
94,2011,0.513332424124631
95,2011,0.000311115441433353
96,2011,0
97,2011,0.00175571895177524
98,2011,0
99,2011,0
100,2011,0.102414550015679
101,2011,0.0569711208101717
102,2011,0.0164660312321571
103,2011,0.000879427347280165
104,2011,0.00743495621592144
105,2011,0
106,2011,0
107,2011,0
108,2011,0.00108675115649512
110,2011,0.0186564459122001
111,2011,0.00319859261924753
112,2011,0.102443078384898
113,2011,0.00261227014634982
114,2011,0.0397432430432507
115,2011,0.30087822316766
116,2011,0.0532548863449382
117,2011,0.000206951286771363
118,2011,0
119,2011,0
120,2011,0.00607599681682291
121,2011,0
122,2011,0.00723054180859953
123,2011,0.00365211039808003
124,2011,0.000189166438090554
125,2011,0.00123648192358542
126,2011,0.0054640302995322
127,2011,0.00732615780680853
129,2011,0.0348829489670273
130,2011,0.0220307232473382
131,2011,0.505958427567504
132,2011,0.210728225014335
133,2011,0.041796333046154
134,2011,0.0221007081247297
135,2011,0.0559306464550656
136,2011,0.0263795757578318
137,2011,0.43397832457826
138,2011,0.0160112789459344
139,2011,0.0558034240537319
140,2011,1
141,2011,0.0004030417466892
