"rgn_id","year","pressure_score"
1,2011,0.0767524430405916
2,2011,0.0767524430405916
3,2011,0.0767524430405916
4,2011,NA
5,2011,0.168310431361835
6,2011,0.423551498198757
7,2011,0.497134907707143
8,2011,0.329119344556159
9,2011,0.35373741481616
10,2011,0.332203375539746
11,2011,0.365470524463397
12,2011,NA
13,2011,0.264456726629295
14,2011,0.162316947002299
15,2011,0.373866669336955
16,2011,0.100575002034505
17,2011,0.606383334000905
18,2011,0.396958324114482
19,2011,0.356533442175441
20,2011,0.136916669209798
21,2011,0.544099998598297
24,2011,0.50931666692098
25,2011,0.313541669845581
26,2011,0.35712888522369
28,2011,0.505595183392503
29,2011,0.195162980818184
30,2011,NA
31,2011,0.298245993737468
32,2011,0.203944512010809
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.261291659673055
38,2011,0.13286235950401
39,2011,0.342641666730245
40,2011,0.365958334604899
41,2011,0.548516669273376
42,2011,0.574674995740255
43,2011,0.501208340326945
44,2011,0.703199998537699
45,2011,0.661441665291786
46,2011,0.573225001891454
47,2011,0.496104618776363
48,2011,0.339525003433228
49,2011,0.600974996884664
50,2011,0.395125006039937
51,2011,0.278141663869222
52,2011,0.334849994977315
53,2011,0.537316665649414
54,2011,0.3337500111262
55,2011,0.178371162896928
56,2011,0.320008339881897
57,2011,0.178371162896928
58,2011,0.17973607174158
59,2011,0.127658335367839
60,2011,0.127980077784673
61,2011,0.337174997329712
62,2011,0.390983339945475
63,2011,0.377614494612537
64,2011,0.555433333714803
65,2011,0.564774998029073
66,2011,0.452324999173482
67,2011,0.525849339568858
68,2011,0.17706667582194
69,2011,0.199041655858358
70,2011,0.153850005467733
71,2011,0.229275000890096
72,2011,0.235716667175293
73,2011,0.310958325068156
74,2011,0.306408332188924
75,2011,0.298083330790202
76,2011,0.331550006866455
77,2011,0.468154329837039
78,2011,0.333616673151652
79,2011,0.175600004196167
80,2011,0.166433334350586
81,2011,0.185550006230672
82,2011,0.291808325449626
84,2011,0.337541672388713
85,2011,0.110892091766997
86,2011,0.110892091766997
88,2011,0.110892091766997
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.110892091766997
96,2011,0.576233332951864
97,2011,0.531183333396912
98,2011,0.517658335367839
99,2011,0.502491666475932
100,2011,0.577683332761129
101,2011,0.406366656621297
102,2011,0.359208342234294
103,2011,0.404283339182536
104,2011,0.556116663614909
105,2011,NA
106,2011,0.423033332824707
107,2011,NA
108,2011,0.160572150830718
110,2011,0.253023310418683
111,2011,0.137744641223346
112,2011,0.320374999841054
113,2011,0.164965049308844
114,2011,0.559874993960063
115,2011,0.317083333333333
116,2011,0.231430441230623
117,2011,0.137744641223346
118,2011,0.128295919913744
119,2011,0.200741117879021
120,2011,0.205717186721025
121,2011,0.137744641223346
122,2011,0.292901561279306
123,2011,0.21594984606125
124,2011,0.219283323287964
125,2011,0.279288664306305
126,2011,0.268000011444092
127,2011,0.310474250607633
129,2011,0.26314998626709
130,2011,0.213325010935466
131,2011,0.368683333396912
132,2011,0.290616664886475
