"rgn_id","year","pressure_score"
1,2011,0.107181941474261
2,2011,0.107181941474261
3,2011,0.107181941474261
4,2011,NA
5,2011,0.194333129505452
6,2011,0.442984285478004
7,2011,0.559558334350586
8,2011,0.349817283155999
9,2011,0.373258944932265
10,2011,0.352753939460138
11,2011,0.384431371732154
12,2011,NA
13,2011,0.288244657722707
14,2011,0.196484561202614
15,2011,0.368375005722046
16,2011,0.127049999237061
17,2011,0.579641668001811
18,2011,0.407491668065389
19,2011,0.375921360263005
20,2011,0.166433331171672
21,2011,0.60143312760105
24,2011,0.526625005404154
25,2011,0.330400009155273
26,2011,0.374505772671702
28,2011,0.544124995867411
29,2011,0.220879849753623
30,2011,NA
31,2011,0.311633203944508
32,2011,0.229247094086032
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.278566656112671
38,2011,0.160906846421248
39,2011,0.378941667874654
40,2011,0.387974996566772
41,2011,0.578333334922791
42,2011,0.591825003623962
43,2011,0.50363333384196
44,2011,0.72500833272934
45,2011,0.682124999761581
46,2011,0.574091664155324
47,2011,0.623283338546753
48,2011,0.397424996693929
49,2011,0.630316669940948
50,2011,0.446358338991801
51,2011,0.321716664632161
52,2011,0.36178334236145
53,2011,0.546066668828328
54,2011,0.375258337656657
55,2011,0.204093951670926
56,2011,0.363991667429606
57,2011,0.204093951670926
58,2011,0.205394468123486
59,2011,0.145283330281575
60,2011,0.15608017001249
61,2011,0.375266669591268
62,2011,0.441808338165283
63,2011,0.394636473577862
64,2011,0.58111666838328
65,2011,0.558791672388713
66,2011,0.491500004132589
67,2011,0.453008337020874
68,2011,0.207716658910116
69,2011,0.223474998474121
70,2011,0.180575002034505
71,2011,0.261483332316081
72,2011,0.268349994023641
73,2011,0.326400009791056
74,2011,0.333533334732056
75,2011,0.307200005849202
76,2011,0.349249998728434
77,2011,0.478541666666667
78,2011,0.359758342107137
79,2011,0.206949996948242
80,2011,0.207858327229818
81,2011,0.211708345413208
82,2011,0.323591664632161
84,2011,0.385916665395101
85,2011,0.139186802581836
86,2011,0.139186802581836
88,2011,0.139186802581836
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.139186802581836
96,2011,0.610583332379659
97,2011,0.57679166952769
98,2011,0.551891670227051
99,2011,0.495583335558573
100,2011,0.588641664187113
101,2011,0.430549999872843
102,2011,0.379091660181681
103,2011,0.441350003878276
104,2011,0.586058334509532
105,2011,NA
106,2011,0.435608339309692
107,2011,NA
108,2011,0.187484097552751
110,2011,0.280947350544326
111,2011,0.165733522830007
112,2011,0.359183319829286
113,2011,0.191669751977665
114,2011,0.58678333123525
115,2011,0.356283337275187
116,2011,0.254999501842461
117,2011,0.165733522830007
118,2011,0.156730564451555
119,2011,0.225758010666661
120,2011,0.230499323189801
121,2011,0.165733522830007
122,2011,0.301746048439628
123,2011,0.240249235704132
124,2011,0.227400000890096
125,2011,0.289447602096873
126,2011,0.267591660817464
127,2011,0.32305732340349
129,2011,0.292333335876465
130,2011,0.249900000890096
131,2011,0.398858337402344
132,2011,0.332408336003621
133,2011,0.428783337275187
134,2011,0.378758328755697
135,2011,0.335866661071777
136,2011,0.443283338546753
137,2011,0.332808335622152
138,2011,0.342133331298828
139,2011,0.341191670099894
140,2011,0.239187350654204
141,2011,0.0921596013068716
143,2011,0.127974993387858
144,2011,NA
145,2011,0.120028859515627
146,2011,0.212653149021321
147,2011,0.252670708379302
148,2011,0.371009150476338
149,2011,NA
150,2011,NA
151,2011,0.285092968718858
152,2011,0.33503974859529
153,2011,0.425378180469342
154,2011,0.421799224765435
155,2011,0.375085967441401
156,2011,0.329940323356877
157,2011,0.371009150476338
158,2011,NA
159,2011,NA
161,2011,0.252670708379302
162,2011,0.141533342997233
163,2011,0.154124997456868
164,2011,0.373721093809665
166,2011,0.299008331298828
167,2011,0.40060001373291
168,2011,0.320808331171672
169,2011,0.223268675087805
171,2011,0.293216673533122
172,2011,0.249750006993612
173,2011,0.224816672007243
174,2011,0.122299995422363
175,2011,0.115
176,2011,0.123991661071777
177,2011,0.125183340708415
178,2011,0.21011666615804
179,2011,0.152925008138021
180,2011,0.135874996185303
181,2011,0.153408330281575
182,2011,0.165425001780192
183,2011,0.190400005976359
184,2011,0.186249996821086
185,2011,0.184260844308014
186,2011,0.288233334223429
187,2011,0.227550004323324
188,2011,0.165325005849202
189,2011,0.202666664123535
190,2011,0.370875000953674
191,2011,0.418966666857402
192,2011,0.506041661898295
193,2011,0.63741666952769
194,2011,0.637933333714803
195,2011,0.550158333778381
196,2011,0.544366671244303
