"rgn_id","year","pressure_score"
1,2014,0.10327653453939
2,2014,0.10327653453939
3,2014,0.10327653453939
4,2014,NA
5,2014,0.185775042538226
6,2014,0.288435770090185
7,2014,0.365635469338037
8,2014,0.349235631504955
9,2014,0.339563061655719
10,2014,0.401889438074863
11,2014,0.375381183637264
12,2014,NA
13,2014,0.262411348864304
14,2014,0.186028914649613
15,2014,0.336791666666667
16,2014,0.107091666666667
17,2014,0.581350679110489
18,2014,0.335585506482954
19,2014,0.344277738833714
20,2014,0.187166666666667
21,2014,0.550637486555664
24,2014,0.474641666666667
25,2014,0.320391666666667
26,2014,0.36252023713304
28,2014,0.454771659143904
29,2014,0.210363088903414
30,2014,NA
31,2014,0.321883804784926
32,2014,0.218097848270878
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.252966666666667
38,2014,0.174189713107342
39,2014,0.346368929303485
40,2014,0.361433333333333
41,2014,0.513625
42,2014,0.537475
43,2014,0.457158333333333
44,2014,0.63783553214954
45,2014,0.539618568627635
46,2014,0.530291666666667
47,2014,0.571083333333333
48,2014,0.314114008303953
49,2014,0.582978484191444
50,2014,0.322475
51,2014,0.264725
52,2014,0.287642329437015
53,2014,0.511775
54,2014,0.24732697189897
55,2014,0.19338700963862
56,2014,0.349284696712815
57,2014,0.19338700963862
58,2014,0.217040197145323
59,2014,0.136241666666667
60,2014,0.169719159222762
61,2014,0.31635
62,2014,0.367258333333333
63,2014,0.375484683918358
64,2014,0.510533333333333
65,2014,0.518988086055989
66,2014,0.445708333333333
67,2014,0.570683778442287
68,2014,0.191066303430276
69,2014,0.231758333333333
70,2014,0.178291666666667
71,2014,0.272683333333333
72,2014,0.280875
73,2014,0.340583333333333
74,2014,0.309375
75,2014,0.319883333333333
76,2014,0.319233333333333
77,2014,0.544245511185432
78,2014,0.341433333333333
79,2014,0.1944
80,2014,0.222783333333333
81,2014,0.210383333333333
82,2014,0.306341666666667
84,2014,0.3564
85,2014,0.154072220626734
86,2014,0.154072220626734
88,2014,0.154072220626734
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.154072220626734
96,2014,0.5598
97,2014,0.518183333333333
98,2014,0.549366666666667
99,2014,0.486108333333333
100,2014,0.50425
101,2014,0.392366666666667
102,2014,0.348533333333333
103,2014,0.383194214716813
104,2014,0.524517275422863
105,2014,NA
106,2014,0.41605
107,2014,NA
108,2014,0.217306084898631
110,2014,0.222605332323507
111,2014,0.178660266991921
112,2014,0.368565012295591
113,2014,0.213748921842539
114,2014,0.545102087172266
115,2014,0.328808333333333
116,2014,0.236832532980707
117,2014,0.178660266991921
118,2014,0.212114121652566
119,2014,0.27975579837467
120,2014,0.272856594443736
121,2014,0.178660266991921
122,2014,0.259072329704893
123,2014,0.24814074727
124,2014,0.219213018539606
125,2014,0.287055695478354
126,2014,0.287666666666667
127,2014,0.248506374508595
129,2014,0.261808333333333
130,2014,0.191966666666667
131,2014,0.348016666666667
132,2014,0.287475
133,2014,0.401016666666667
134,2014,0.326866666666667
135,2014,0.294516666666667
136,2014,0.370708333333333
137,2014,0.3051
138,2014,0.2923
139,2014,0.5316927790436
140,2014,0.224796284157975
141,2014,0.0958345696302032
143,2014,0.100608333333333
144,2014,NA
145,2014,0.117501682376617
146,2014,0.222024349385457
147,2014,0.241225444996376
148,2014,0.353669885702471
149,2014,NA
150,2014,NA
151,2014,0.253901504731045
152,2014,0.299614943803187
153,2014,0.352193257410711
154,2014,0.406948465277051
155,2014,0.350129994079539
156,2014,0.296536735731959
157,2014,0.353669885702471
158,2014,NA
159,2014,NA
161,2014,0.241225444996376
