"rgn_id","year","pressure_score"
1,2014,0.111052570121374
2,2014,0.111052570121374
3,2014,0.111052570121374
4,2014,NA
5,2014,0.194184935582703
6,2014,0.448213220818459
7,2014,0.508767446962704
8,2014,0.311850314998542
9,2014,0.301145200033906
10,2014,0.367777639780912
11,2014,0.458221267729488
12,2014,NA
13,2014,0.216180514529297
14,2014,0.257564781320325
15,2014,0.379383333333333
16,2014,0.129266666666667
17,2014,0.63715
18,2014,0.391108333333333
19,2014,0.359726444605123
20,2014,0.174875
21,2014,0.544541666666667
24,2014,0.519658333333333
25,2014,0.323433333333333
26,2014,0.374461732196461
28,2014,0.496508333333333
29,2014,0.222011037824383
30,2014,NA
31,2014,0.331644862583768
32,2014,0.230451033156005
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.274716666666667
38,2014,0.183906298087334
39,2014,0.361318664763488
40,2014,0.354241666666667
41,2014,0.579241666666667
42,2014,0.58195
43,2014,0.495716666666667
44,2014,0.716384994261021
45,2014,0.701116666666667
46,2014,0.564891666666667
47,2014,0.561480047199564
48,2014,0.342866666666667
49,2014,0.621158333333333
50,2014,0.383325
51,2014,0.260922967578172
52,2014,0.346808118793983
53,2014,0.544808333333333
54,2014,0.339991666666667
55,2014,0.202281081190656
56,2014,0.343033333333333
57,2014,0.202281081190656
58,2014,0.225181677735617
59,2014,0.137633333333333
60,2014,0.178847006770665
61,2014,0.305625
62,2014,0.376775
63,2014,0.390783176430037
64,2014,0.585525
65,2014,0.55885
66,2014,0.444758333333333
67,2014,0.427691216311841
68,2014,0.194341666666667
69,2014,0.212891666666667
70,2014,0.180241666666667
71,2014,0.267575
72,2014,0.2636
73,2014,0.322683333333333
74,2014,0.314141666666667
75,2014,0.329391666666667
76,2014,0.331825
77,2014,0.476711686976457
78,2014,0.367575
79,2014,0.193733333333333
80,2014,0.188966666666667
81,2014,0.206158333333333
82,2014,0.296875
84,2014,0.362416666666667
85,2014,0.161139487162323
86,2014,0.161139487162323
88,2014,0.161139487162323
89,2014,NA
90,2014,NA
91,2014,NA
