"rgn_id","year","habitat","health"
1,2021,"seagrass",0.71
2,2021,"seagrass",0.71
5,2021,"seagrass",0.71
6,2021,"seagrass",0.71
7,2021,"seagrass",0.71
8,2021,"seagrass",0.71
9,2021,"seagrass",0.71
11,2021,"seagrass",0.71
13,2021,"seagrass",0.71
14,2021,"seagrass",0.71
15,2021,"seagrass",0.71
16,2021,"seagrass",0.71
17,2021,"seagrass",0.71
18,2021,"seagrass",0.71
25,2021,"seagrass",0.71
26,2021,"seagrass",0.71
28,2021,"seagrass",0.71
29,2021,"seagrass",0.71
37,2021,"seagrass",0.71
39,2021,"seagrass",0.71
40,2021,"seagrass",0.71
41,2021,"seagrass",0.71
42,2021,"seagrass",0.71
43,2021,"seagrass",0.71
45,2021,"seagrass",0.71
47,2021,"seagrass",0.71
49,2021,"seagrass",0.71
50,2021,"seagrass",0.71
51,2021,"seagrass",0.71
52,2021,"seagrass",0.71
54,2021,"seagrass",0.71
58,2021,"seagrass",0.71
61,2021,"seagrass",0.71
66,2021,"seagrass",0.71
67,2021,"seagrass",0.71
68,2021,"seagrass",0.71
73,2021,"seagrass",0.71
75,2021,"seagrass",0.71
76,2021,"seagrass",0.71
79,2021,"seagrass",0.71
80,2021,"seagrass",0.71
81,2021,"seagrass",0.71
82,2021,"seagrass",0.71
84,2021,"seagrass",0.71
96,2021,"seagrass",0.71
98,2021,"seagrass",0.71
99,2021,"seagrass",0.71
102,2021,"seagrass",0.71
106,2021,"seagrass",0.71
110,2021,"seagrass",0.71
111,2021,"seagrass",0.71
112,2021,"seagrass",0.71
113,2021,"seagrass",0.71
114,2021,"seagrass",0.71
115,2021,"seagrass",0.71
116,2021,"seagrass",0.71
117,2021,"seagrass",0.71
118,2021,"seagrass",0.71
119,2021,"seagrass",0.71
120,2021,"seagrass",0.71
121,2021,"seagrass",0.71
122,2021,"seagrass",0.71
123,2021,"seagrass",0.71
124,2021,"seagrass",0.71
125,2021,"seagrass",0.71
126,2021,"seagrass",0.71
129,2021,"seagrass",0.71
131,2021,"seagrass",0.71
132,2021,"seagrass",0.71
133,2021,"seagrass",0.71
135,2021,"seagrass",0.71
139,2021,"seagrass",0.71
140,2021,"seagrass",0.71
147,2021,"seagrass",0.71
151,2021,"seagrass",0.71
152,2021,"seagrass",0.71
155,2021,"seagrass",0.71
163,2021,"seagrass",0.71
164,2021,"seagrass",0.71
166,2021,"seagrass",0.71
171,2021,"seagrass",0.71
175,2021,"seagrass",0.71
176,2021,"seagrass",0.71
177,2021,"seagrass",0.71
178,2021,"seagrass",0.71
179,2021,"seagrass",0.71
180,2021,"seagrass",0.71
181,2021,"seagrass",0.71
182,2021,"seagrass",0.71
183,2021,"seagrass",0.71
184,2021,"seagrass",0.71
185,2021,"seagrass",0.71
187,2021,"seagrass",0.71
188,2021,"seagrass",0.71
190,2021,"seagrass",0.71
191,2021,"seagrass",0.71
192,2021,"seagrass",0.71
193,2021,"seagrass",0.71
194,2021,"seagrass",0.71
196,2021,"seagrass",0.71
200,2021,"seagrass",0.71
202,2021,"seagrass",0.71
203,2021,"seagrass",0.71
205,2021,"seagrass",0.71
206,2021,"seagrass",0.71
207,2021,"seagrass",0.71
208,2021,"seagrass",0.71
209,2021,"seagrass",0.71
210,2021,"seagrass",0.71
212,2021,"seagrass",0.71
214,2021,"seagrass",0.71
215,2021,"seagrass",0.71
216,2021,"seagrass",0.71
218,2021,"seagrass",0.71
220,2021,"seagrass",0.71
221,2021,"seagrass",0.71
222,2021,"seagrass",0.71
223,2021,"seagrass",0.71
231,2021,"seagrass",0.71
245,2021,"seagrass",0.71
248,2021,"seagrass",0.71
249,2021,"seagrass",0.71
250,2021,"seagrass",0.71
20,2021,"seagrass",0.71
21,2021,"seagrass",0.71
24,2021,"seagrass",0.71
31,2021,"seagrass",0.71
32,2021,"seagrass",0.71
35,2021,"seagrass",0.71
38,2021,"seagrass",0.71
44,2021,"seagrass",0.71
48,2021,"seagrass",0.71
62,2021,"seagrass",0.71
64,2021,"seagrass",0.71
70,2021,"seagrass",0.71
72,2021,"seagrass",0.71
77,2021,"seagrass",0.71
78,2021,"seagrass",0.71
103,2021,"seagrass",0.71
108,2021,"seagrass",0.71
127,2021,"seagrass",0.71
130,2021,"seagrass",0.71
136,2021,"seagrass",0.71
143,2021,"seagrass",0.71
145,2021,"seagrass",0.71
162,2021,"seagrass",0.71
168,2021,"seagrass",0.71
174,2021,"seagrass",0.71
186,2021,"seagrass",0.71
189,2021,"seagrass",0.71
204,2021,"seagrass",0.71
224,2021,"seagrass",0.71
227,2021,"seagrass",0.71
228,2021,"seagrass",0.71
244,2021,"seagrass",0.71
