"rgn_id","product","year","rel_sust_tonnes"
7,"seaweeds",2004,0.146399055489965
7,"seaweeds",2005,0.184795441712438
7,"seaweeds",2006,0.161798675632668
7,"seaweeds",2007,0.139862772273839
7,"seaweeds",2008,0.1280563968311
7,"seaweeds",2009,0.15842786989032
7,"seaweeds",2010,0.281419502763376
7,"seaweeds",2011,0.417278373800113
7,"seaweeds",2012,0.541998186266961
7,"seaweeds",2013,0.708468080009582
7,"seaweeds",2014,0.816658966856595
7,"seaweeds",2015,0.923224338244101
7,"seaweeds",2016,1
7,"seaweeds",2017,0.849597043272933
7,"seaweeds",2018,0.707526992111972
7,"seaweeds",2019,0.566363807470527
7,"seaweeds",2020,0.457710932019232
7,"seaweeds",2021,0.621882432455555
7,"seaweeds",2022,0.757726331639375
7,"seaweeds",2023,0.652968875656623
9,"seaweeds",2004,1
9,"seaweeds",2005,1
9,"seaweeds",2006,1
9,"seaweeds",2007,1
9,"seaweeds",2008,1
9,"seaweeds",2009,1
9,"seaweeds",2010,1
9,"seaweeds",2011,0
9,"seaweeds",2012,0
9,"seaweeds",2013,0
9,"seaweeds",2014,0
9,"seaweeds",2015,0
9,"seaweeds",2016,0
9,"seaweeds",2017,0
9,"seaweeds",2018,0
9,"seaweeds",2019,0
9,"seaweeds",2020,0
9,"seaweeds",2021,0
9,"seaweeds",2022,0
9,"seaweeds",2023,0
14,"seaweeds",2004,1
14,"seaweeds",2005,1
14,"seaweeds",2006,1
14,"seaweeds",2007,1
14,"seaweeds",2008,1
14,"seaweeds",2009,1
14,"seaweeds",2010,1
14,"seaweeds",2011,1
14,"seaweeds",2012,1
14,"seaweeds",2013,1
14,"seaweeds",2014,1
14,"seaweeds",2015,0.661305368180229
14,"seaweeds",2016,0.418905128864133
14,"seaweeds",2017,0.209286981288683
14,"seaweeds",2018,0.189374323236834
14,"seaweeds",2019,0.216796509692723
14,"seaweeds",2020,0.314962438327652
14,"seaweeds",2021,0.290726122110195
14,"seaweeds",2022,0.251187679434405
14,"seaweeds",2023,0.195757896377816
15,"seaweeds",2004,0.718630329176016
15,"seaweeds",2005,0.75847506251737
15,"seaweeds",2006,0.798111533065628
