"rgn_id","taxa_code","year","sust_coeff"
7,"Elkhorn sea moss_1",2002,0.83
7,"Elkhorn sea moss_1",2003,0.83
7,"Elkhorn sea moss_1",2004,0.83
7,"Elkhorn sea moss_1",2005,0.83
7,"Elkhorn sea moss_1",2006,0.83
7,"Elkhorn sea moss_1",2007,0.83
7,"Elkhorn sea moss_1",2008,0.83
7,"Elkhorn sea moss_1",2009,0.83
7,"Elkhorn sea moss_1",2010,0.83
7,"Elkhorn sea moss_1",2011,0.83
7,"Elkhorn sea moss_1",2012,0.83
7,"Elkhorn sea moss_1",2013,0.83
7,"Elkhorn sea moss_1",2014,0.83
7,"Elkhorn sea moss_1",2015,0.83
7,"Elkhorn sea moss_1",2016,0.83
7,"Elkhorn sea moss_1",2017,0.83
7,"Elkhorn sea moss_1",2018,0.83
9,"Eucheuma seaweeds nei_2",1985,0.83
9,"Eucheuma seaweeds nei_2",1986,0.83
9,"Eucheuma seaweeds nei_2",1987,0.83
9,"Eucheuma seaweeds nei_2",1988,0.83
9,"Eucheuma seaweeds nei_2",1989,0.83
9,"Eucheuma seaweeds nei_2",1990,0.83
9,"Eucheuma seaweeds nei_2",1991,0.83
9,"Eucheuma seaweeds nei_2",1992,0.83
9,"Eucheuma seaweeds nei_2",1993,0.83
9,"Eucheuma seaweeds nei_2",1994,0.83
9,"Eucheuma seaweeds nei_2",1995,0.83
9,"Eucheuma seaweeds nei_2",1996,0.83
9,"Eucheuma seaweeds nei_2",1997,0.83
9,"Eucheuma seaweeds nei_2",1998,0.83
9,"Eucheuma seaweeds nei_2",1999,0.83
9,"Eucheuma seaweeds nei_2",2000,0.83
9,"Eucheuma seaweeds nei_2",2001,0.83
9,"Eucheuma seaweeds nei_2",2002,0.83
9,"Eucheuma seaweeds nei_2",2003,0.83
9,"Eucheuma seaweeds nei_2",2004,0.83
9,"Eucheuma seaweeds nei_2",2005,0.83
9,"Eucheuma seaweeds nei_2",2006,0.83
9,"Eucheuma seaweeds nei_2",2007,0.83
9,"Eucheuma seaweeds nei_2",2008,0.83
9,"Eucheuma seaweeds nei_2",2009,0.83
9,"Eucheuma seaweeds nei_2",2010,0.83
9,"Eucheuma seaweeds nei_2",2011,0.83
9,"Eucheuma seaweeds nei_2",2012,0.83
9,"Eucheuma seaweeds nei_2",2013,0.83
9,"Eucheuma seaweeds nei_2",2014,0.83
9,"Eucheuma seaweeds nei_2",2015,0.83
9,"Eucheuma seaweeds nei_2",2016,0.83
9,"Eucheuma seaweeds nei_2",2017,0.83
9,"Eucheuma seaweeds nei_2",2018,0.83
14,"Laver (Nori)_3",1982,0.67
14,"Laver (Nori)_3",1983,0.67
14,"Laver (Nori)_3",1984,0.67
14,"Laver (Nori)_3",1985,0.67
14,"Laver (Nori)_3",1986,0.67
14,"Laver (Nori)_3",1987,0.67
14,"Laver (Nori)_3",1988,0.67
14,"Laver (Nori)_3",1989,0.67
14,"Laver (Nori)_3",1990,0.67
14,"Laver (Nori)_3",1991,0.67
14,"Laver (Nori)_3",1992,0.67
14,"Laver (Nori)_3",1993,0.67
14,"Laver (Nori)_3",1994,0.67
14,"Laver (Nori)_3",1995,0.67
14,"Laver (Nori)_3",1996,0.67
14,"Laver (Nori)_3",1997,0.67
14,"Laver (Nori)_3",1998,0.67
14,"Laver (Nori)_3",1999,0.67
14,"Laver (Nori)_3",2000,0.67
14,"Laver (Nori)_3",2001,0.67
14,"Laver (Nori)_3",2002,0.67
14,"Laver (Nori)_3",2003,0.67
14,"Laver (Nori)_3",2004,0.67
14,"Laver (Nori)_3",2005,0.67
14,"Laver (Nori)_3",2006,0.67
14,"Laver (Nori)_3",2007,0.67
14,"Laver (Nori)_3",2008,0.67
14,"Laver (Nori)_3",2009,0.67
14,"Laver (Nori)_3",2010,0.67
14,"Laver (Nori)_3",2011,0.67
14,"Laver (Nori)_3",2012,0.67
14,"Laver (Nori)_3",2013,0.67
14,"Laver (Nori)_3",2014,0.67
14,"Laver (Nori)_3",2015,0.67
14,"Laver (Nori)_3",2016,0.67
14,"Laver (Nori)_3",2017,0.67
14,"Laver (Nori)_3",2018,0.67
14,"Seaweeds nei_4",1968,0.83
14,"Seaweeds nei_4",1969,0.83
14,"Seaweeds nei_4",1970,0.83
14,"Seaweeds nei_4",1971,0.83
14,"Seaweeds nei_4",1972,0.83
14,"Seaweeds nei_4",1973,0.83
14,"Seaweeds nei_4",1974,0.83
14,"Seaweeds nei_4",1975,0.83
14,"Seaweeds nei_4",1976,0.83
14,"Seaweeds nei_4",1977,0.83
14,"Seaweeds nei_4",1978,0.83
14,"Seaweeds nei_4",1979,0.83
14,"Seaweeds nei_4",1980,0.83
14,"Seaweeds nei_4",1981,0.83
14,"Seaweeds nei_4",1982,0.83
14,"Seaweeds nei_4",1983,0.83
14,"Seaweeds nei_4",1984,0.83
