"rgn_id","taxa_code","year","sust_coeff"
183,"Brown seaweeds_1",2015,0.67
183,"Brown seaweeds_1",2016,0.67
183,"Brown seaweeds_1",2017,0.67
183,"Brown seaweeds_1",2018,0.67
183,"Brown seaweeds_1",2019,0.67
183,"Brown seaweeds_1",2020,0.67
183,"Brown seaweeds_1",2021,0.67
183,"Brown seaweeds_1",2022,0.67
155,"Elkhorn sea moss_2",2000,0.67
155,"Elkhorn sea moss_2",2001,0.67
155,"Elkhorn sea moss_2",2002,0.67
155,"Elkhorn sea moss_2",2003,0.67
155,"Elkhorn sea moss_2",2004,0.67
155,"Elkhorn sea moss_2",2005,0.67
155,"Elkhorn sea moss_2",2006,0.67
155,"Elkhorn sea moss_2",2007,0.67
155,"Elkhorn sea moss_2",2008,0.67
155,"Elkhorn sea moss_2",2009,0.67
155,"Elkhorn sea moss_2",2010,0.67
40,"Elkhorn sea moss_3",2011,0.67
155,"Elkhorn sea moss_2",2011,0.67
40,"Elkhorn sea moss_3",2012,0.67
155,"Elkhorn sea moss_2",2012,0.67
40,"Elkhorn sea moss_3",2013,0.67
155,"Elkhorn sea moss_2",2013,0.67
40,"Elkhorn sea moss_3",2014,0.67
155,"Elkhorn sea moss_2",2014,0.67
40,"Elkhorn sea moss_3",2015,0.67
155,"Elkhorn sea moss_2",2015,0.67
40,"Elkhorn sea moss_3",2016,0.67
155,"Elkhorn sea moss_2",2016,0.67
40,"Elkhorn sea moss_3",2017,0.67
155,"Elkhorn sea moss_2",2017,0.67
40,"Elkhorn sea moss_3",2018,0.67
155,"Elkhorn sea moss_2",2018,0.67
40,"Elkhorn sea moss_3",2019,0.67
155,"Elkhorn sea moss_2",2019,0.67
40,"Elkhorn sea moss_3",2020,0.67
155,"Elkhorn sea moss_2",2020,0.67
40,"Elkhorn sea moss_3",2021,0.67
155,"Elkhorn sea moss_2",2021,0.67
40,"Elkhorn sea moss_3",2022,0.67
155,"Elkhorn sea moss_2",2022,0.67
184,"Gracilaria seaweeds_4",1990,0.67
184,"Gracilaria seaweeds_4",1991,0.67
184,"Gracilaria seaweeds_4",1992,0.67
184,"Gracilaria seaweeds_4",1993,0.67
184,"Gracilaria seaweeds_4",1994,0.67
184,"Gracilaria seaweeds_4",1995,0.67
184,"Gracilaria seaweeds_4",1996,0.67
184,"Gracilaria seaweeds_4",1997,0.67
184,"Gracilaria seaweeds_4",1998,0.67
184,"Gracilaria seaweeds_4",1999,0.67
184,"Gracilaria seaweeds_4",2000,0.67
216,"Gracilaria seaweeds_5",2000,0.67
184,"Gracilaria seaweeds_4",2001,0.67
216,"Gracilaria seaweeds_5",2001,0.67
184,"Gracilaria seaweeds_4",2002,0.67
216,"Gracilaria seaweeds_5",2002,0.67
184,"Gracilaria seaweeds_4",2003,0.67
216,"Gracilaria seaweeds_5",2003,0.67
184,"Gracilaria seaweeds_4",2004,0.67
216,"Gracilaria seaweeds_5",2004,0.67
184,"Gracilaria seaweeds_4",2005,0.67
216,"Gracilaria seaweeds_5",2005,0.67
184,"Gracilaria seaweeds_4",2006,0.67
216,"Gracilaria seaweeds_5",2006,0.67
184,"Gracilaria seaweeds_4",2007,0.67
216,"Gracilaria seaweeds_5",2007,0.67
184,"Gracilaria seaweeds_4",2008,0.67
216,"Gracilaria seaweeds_5",2008,0.67
184,"Gracilaria seaweeds_4",2009,0.67
216,"Gracilaria seaweeds_5",2009,0.67
184,"Gracilaria seaweeds_4",2010,0.67
216,"Gracilaria seaweeds_5",2010,0.67
184,"Gracilaria seaweeds_4",2011,0.67
216,"Gracilaria seaweeds_5",2011,0.67
184,"Gracilaria seaweeds_4",2012,0.67
216,"Gracilaria seaweeds_5",2012,0.67
184,"Gracilaria seaweeds_4",2013,0.67
216,"Gracilaria seaweeds_5",2013,0.67
184,"Gracilaria seaweeds_4",2014,0.67
216,"Gracilaria seaweeds_5",2014,0.67
184,"Gracilaria seaweeds_4",2015,0.67
216,"Gracilaria seaweeds_5",2015,0.67
184,"Gracilaria seaweeds_4",2016,0.67
216,"Gracilaria seaweeds_5",2016,0.67
184,"Gracilaria seaweeds_4",2017,0.67
216,"Gracilaria seaweeds_5",2017,0.67
184,"Gracilaria seaweeds_4",2018,0.67
216,"Gracilaria seaweeds_5",2018,0.67
184,"Gracilaria seaweeds_4",2019,0.67
216,"Gracilaria seaweeds_5",2019,0.67
184,"Gracilaria seaweeds_4",2020,0.67
216,"Gracilaria seaweeds_5",2020,0.67
184,"Gracilaria seaweeds_4",2021,0.67
216,"Gracilaria seaweeds_5",2021,0.67
184,"Gracilaria seaweeds_4",2022,0.67
216,"Gracilaria seaweeds_5",2022,0.67
183,"Green seaweeds_6",2014,0.67
183,"Green seaweeds_6",2015,0.67
183,"Green seaweeds_6",2016,0.67
183,"Green seaweeds_6",2017,0.67
