"rgn_id","taxa_code","year","sust_coeff"
7,"Elkhorn sea moss_1",2002,0.67
7,"Elkhorn sea moss_1",2003,0.67
7,"Elkhorn sea moss_1",2004,0.67
7,"Elkhorn sea moss_1",2005,0.67
7,"Elkhorn sea moss_1",2006,0.67
7,"Elkhorn sea moss_1",2007,0.67
7,"Elkhorn sea moss_1",2008,0.67
7,"Elkhorn sea moss_1",2009,0.67
7,"Elkhorn sea moss_1",2010,0.67
7,"Elkhorn sea moss_1",2011,0.67
7,"Elkhorn sea moss_1",2012,0.67
7,"Elkhorn sea moss_1",2013,0.67
7,"Elkhorn sea moss_1",2014,0.67
7,"Elkhorn sea moss_1",2015,0.67
7,"Elkhorn sea moss_1",2016,0.67
7,"Elkhorn sea moss_1",2017,0.67
7,"Elkhorn sea moss_1",2018,0.67
7,"Elkhorn sea moss_1",2019,0.67
9,"Eucheuma seaweeds nei_2",1985,0.67
9,"Eucheuma seaweeds nei_2",1986,0.67
9,"Eucheuma seaweeds nei_2",1987,0.67
9,"Eucheuma seaweeds nei_2",1988,0.67
9,"Eucheuma seaweeds nei_2",1989,0.67
9,"Eucheuma seaweeds nei_2",1990,0.67
9,"Eucheuma seaweeds nei_2",1991,0.67
9,"Eucheuma seaweeds nei_2",1992,0.67
9,"Eucheuma seaweeds nei_2",1993,0.67
9,"Eucheuma seaweeds nei_2",1994,0.67
9,"Eucheuma seaweeds nei_2",1995,0.67
9,"Eucheuma seaweeds nei_2",1996,0.67
9,"Eucheuma seaweeds nei_2",1997,0.67
9,"Eucheuma seaweeds nei_2",1998,0.67
9,"Eucheuma seaweeds nei_2",1999,0.67
9,"Eucheuma seaweeds nei_2",2000,0.67
9,"Eucheuma seaweeds nei_2",2001,0.67
9,"Eucheuma seaweeds nei_2",2002,0.67
9,"Eucheuma seaweeds nei_2",2003,0.67
9,"Eucheuma seaweeds nei_2",2004,0.67
9,"Eucheuma seaweeds nei_2",2005,0.67
9,"Eucheuma seaweeds nei_2",2006,0.67
9,"Eucheuma seaweeds nei_2",2007,0.67
9,"Eucheuma seaweeds nei_2",2008,0.67
9,"Eucheuma seaweeds nei_2",2009,0.67
9,"Eucheuma seaweeds nei_2",2010,0.67
9,"Eucheuma seaweeds nei_2",2011,0.67
9,"Eucheuma seaweeds nei_2",2012,0.67
9,"Eucheuma seaweeds nei_2",2013,0.67
9,"Eucheuma seaweeds nei_2",2014,0.67
9,"Eucheuma seaweeds nei_2",2015,0.67
9,"Eucheuma seaweeds nei_2",2016,0.67
9,"Eucheuma seaweeds nei_2",2017,0.67
9,"Eucheuma seaweeds nei_2",2018,0.67
9,"Eucheuma seaweeds nei_2",2019,0.67
14,"Laver (Nori)_3",1982,0.67
14,"Laver (Nori)_3",1983,0.67
14,"Laver (Nori)_3",1984,0.67
14,"Laver (Nori)_3",1985,0.67
14,"Laver (Nori)_3",1986,0.67
14,"Laver (Nori)_3",1987,0.67
14,"Laver (Nori)_3",1988,0.67
14,"Laver (Nori)_3",1989,0.67
14,"Laver (Nori)_3",1990,0.67
14,"Laver (Nori)_3",1991,0.67
14,"Laver (Nori)_3",1992,0.67
14,"Laver (Nori)_3",1993,0.67
14,"Laver (Nori)_3",1994,0.67
14,"Laver (Nori)_3",1995,0.67
14,"Laver (Nori)_3",1996,0.67
14,"Laver (Nori)_3",1997,0.67
14,"Laver (Nori)_3",1998,0.67
14,"Laver (Nori)_3",1999,0.67
14,"Laver (Nori)_3",2000,0.67
14,"Laver (Nori)_3",2001,0.67
14,"Laver (Nori)_3",2002,0.67
14,"Laver (Nori)_3",2003,0.67
14,"Laver (Nori)_3",2004,0.67
14,"Laver (Nori)_3",2005,0.67
14,"Laver (Nori)_3",2006,0.67
14,"Laver (Nori)_3",2007,0.67
14,"Laver (Nori)_3",2008,0.67
14,"Laver (Nori)_3",2009,0.67
14,"Laver (Nori)_3",2010,0.67
14,"Laver (Nori)_3",2011,0.67
14,"Laver (Nori)_3",2012,0.67
14,"Laver (Nori)_3",2013,0.67
14,"Laver (Nori)_3",2014,0.67
14,"Laver (Nori)_3",2015,0.67
14,"Laver (Nori)_3",2016,0.67
14,"Laver (Nori)_3",2017,0.67
14,"Laver (Nori)_3",2018,0.67
14,"Laver (Nori)_3",2019,0.67
14,"Seaweeds nei_4",1968,0.67
14,"Seaweeds nei_4",1969,0.67
14,"Seaweeds nei_4",1970,0.67
14,"Seaweeds nei_4",1971,0.67
14,"Seaweeds nei_4",1972,0.67
14,"Seaweeds nei_4",1973,0.67
14,"Seaweeds nei_4",1974,0.67
14,"Seaweeds nei_4",1975,0.67
14,"Seaweeds nei_4",1976,0.67
14,"Seaweeds nei_4",1977,0.67
14,"Seaweeds nei_4",1978,0.67
14,"Seaweeds nei_4",1979,0.67
14,"Seaweeds nei_4",1980,0.67
14,"Seaweeds nei_4",1981,0.67
14,"Seaweeds nei_4",1982,0.67
14,"Seaweeds nei_4",1983,0.67
14,"Seaweeds nei_4",1984,0.67
14,"Seaweeds nei_4",1985,0.67
14,"Seaweeds nei_4",1986,0.67
14,"Seaweeds nei_4",1987,0.67
14,"Seaweeds nei_4",1988,0.67
14,"Seaweeds nei_4",1989,0.67
14,"Seaweeds nei_4",1990,0.67
14,"Seaweeds nei_4",1991,0.67
14,"Seaweeds nei_4",1992,0.67
14,"Seaweeds nei_4",1993,0.67
14,"Seaweeds nei_4",1994,0.67
14,"Seaweeds nei_4",1995,0.67
14,"Seaweeds nei_4",1996,0.67
14,"Seaweeds nei_4",1997,0.67
14,"Seaweeds nei_4",1998,0.67
14,"Seaweeds nei_4",1999,0.67
14,"Seaweeds nei_4",2000,0.67
14,"Seaweeds nei_4",2001,0.67
14,"Seaweeds nei_4",2002,0.67
14,"Seaweeds nei_4",2003,0.67
14,"Seaweeds nei_4",2004,0.67
14,"Seaweeds nei_4",2005,0.67
14,"Seaweeds nei_4",2006,0.67
14,"Seaweeds nei_4",2007,0.67
14,"Seaweeds nei_4",2008,0.67
14,"Seaweeds nei_4",2009,0.67
14,"Seaweeds nei_4",2010,0.67
14,"Seaweeds nei_4",2011,0.67
14,"Seaweeds nei_4",2012,0.67
14,"Seaweeds nei_4",2013,0.67
14,"Seaweeds nei_4",2014,0.67
14,"Seaweeds nei_4",2015,0.67
14,"Seaweeds nei_4",2016,0.67
14,"Seaweeds nei_4",2017,0.67
14,"Seaweeds nei_4",2018,0.67
14,"Seaweeds nei_4",2019,0.67
14,"Warty gracilaria_5",1954,0.67
14,"Warty gracilaria_5",1955,0.67
14,"Warty gracilaria_5",1956,0.67
14,"Warty gracilaria_5",1957,0.67
14,"Warty gracilaria_5",1958,0.67
14,"Warty gracilaria_5",1959,0.67
14,"Warty gracilaria_5",1960,0.67
14,"Warty gracilaria_5",1961,0.67
14,"Warty gracilaria_5",1962,0.67
14,"Warty gracilaria_5",1963,0.67
14,"Warty gracilaria_5",1964,0.67
14,"Warty gracilaria_5",1965,0.67
14,"Warty gracilaria_5",1966,0.67
14,"Warty gracilaria_5",1967,0.67
14,"Warty gracilaria_5",1968,0.67
14,"Warty gracilaria_5",1969,0.67
14,"Warty gracilaria_5",1970,0.67
14,"Warty gracilaria_5",1971,0.67
14,"Warty gracilaria_5",1972,0.67
14,"Warty gracilaria_5",1973,0.67
14,"Warty gracilaria_5",1974,0.67
14,"Warty gracilaria_5",1975,0.67
14,"Warty gracilaria_5",1976,0.67
14,"Warty gracilaria_5",1977,0.67
14,"Warty gracilaria_5",1978,0.67
14,"Warty gracilaria_5",1979,0.67
14,"Warty gracilaria_5",1980,0.67
14,"Warty gracilaria_5",1981,0.67
14,"Warty gracilaria_5",1982,0.67
14,"Warty gracilaria_5",1983,0.67
14,"Warty gracilaria_5",1984,0.67
14,"Warty gracilaria_5",1985,0.67
14,"Warty gracilaria_5",1986,0.67
14,"Warty gracilaria_5",1987,0.67
14,"Warty gracilaria_5",1988,0.67
14,"Warty gracilaria_5",1989,0.67
14,"Warty gracilaria_5",1990,0.67
14,"Warty gracilaria_5",1991,0.67
14,"Warty gracilaria_5",1992,0.67
14,"Warty gracilaria_5",1993,0.67
14,"Warty gracilaria_5",1994,0.67
14,"Warty gracilaria_5",1995,0.67
14,"Warty gracilaria_5",1996,0.67
14,"Warty gracilaria_5",1997,0.67
14,"Warty gracilaria_5",1998,0.67
14,"Warty gracilaria_5",1999,0.67
14,"Warty gracilaria_5",2000,0.67
14,"Warty gracilaria_5",2001,0.67
14,"Warty gracilaria_5",2002,0.67
14,"Warty gracilaria_5",2003,0.67
14,"Warty gracilaria_5",2004,0.67
14,"Warty gracilaria_5",2005,0.67
14,"Warty gracilaria_5",2006,0.67
14,"Warty gracilaria_5",2007,0.67
14,"Warty gracilaria_5",2008,0.67
14,"Warty gracilaria_5",2009,0.67
14,"Warty gracilaria_5",2010,0.67
14,"Warty gracilaria_5",2011,0.67
14,"Warty gracilaria_5",2012,0.67
14,"Warty gracilaria_5",2013,0.67
14,"Warty gracilaria_5",2014,0.67
14,"Warty gracilaria_5",2015,0.67
14,"Warty gracilaria_5",2016,0.67
14,"Warty gracilaria_5",2017,0.67
14,"Warty gracilaria_5",2018,0.67
14,"Warty gracilaria_5",2019,0.67
15,"Caulerpa seaweeds_7",1950,0.67
15,"Caulerpa seaweeds_7",1951,0.67
15,"Caulerpa seaweeds_7",1952,0.67
15,"Caulerpa seaweeds_7",1953,0.67
15,"Caulerpa seaweeds_7",1954,0.67
15,"Caulerpa seaweeds_7",1955,0.67
15,"Caulerpa seaweeds_7",1956,0.67
15,"Caulerpa seaweeds_7",1957,0.67
15,"Caulerpa seaweeds_7",1958,0.67
15,"Caulerpa seaweeds_7",1959,0.67
15,"Caulerpa seaweeds_7",1960,0.67
15,"Caulerpa seaweeds_7",1961,0.67
15,"Caulerpa seaweeds_7",1962,0.67
15,"Caulerpa seaweeds_7",1963,0.67
15,"Caulerpa seaweeds_7",1964,0.67
15,"Caulerpa seaweeds_7",1965,0.67
15,"Caulerpa seaweeds_7",1966,0.67
15,"Caulerpa seaweeds_7",1967,0.67
15,"Caulerpa seaweeds_7",1968,0.67
15,"Caulerpa seaweeds_7",1969,0.67
15,"Caulerpa seaweeds_7",1970,0.67
15,"Caulerpa seaweeds_7",1971,0.67
15,"Caulerpa seaweeds_7",1972,0.67
15,"Caulerpa seaweeds_7",1973,0.67
15,"Caulerpa seaweeds_7",1974,0.67
15,"Caulerpa seaweeds_7",1975,0.67
15,"Caulerpa seaweeds_7",1976,0.67
15,"Caulerpa seaweeds_7",1977,0.67
15,"Caulerpa seaweeds_7",1978,0.67
15,"Caulerpa seaweeds_7",1979,0.67
15,"Caulerpa seaweeds_7",1980,0.67
15,"Caulerpa seaweeds_7",1981,0.67
15,"Caulerpa seaweeds_7",1982,0.67
15,"Caulerpa seaweeds_7",1983,0.67
15,"Caulerpa seaweeds_7",1984,0.67
15,"Caulerpa seaweeds_7",1985,0.67
15,"Caulerpa seaweeds_7",1986,0.67
15,"Caulerpa seaweeds_7",1987,0.67
15,"Caulerpa seaweeds_7",1988,0.67
15,"Caulerpa seaweeds_7",1989,0.67
15,"Caulerpa seaweeds_7",1990,0.67
15,"Caulerpa seaweeds_7",1991,0.67
15,"Caulerpa seaweeds_7",1992,0.67
15,"Caulerpa seaweeds_7",1993,0.67
15,"Caulerpa seaweeds_7",1994,0.67
15,"Caulerpa seaweeds_7",1995,0.67
15,"Caulerpa seaweeds_7",1996,0.67
15,"Caulerpa seaweeds_7",1997,0.67
15,"Caulerpa seaweeds_7",1998,0.67
15,"Caulerpa seaweeds_7",1999,0.67
15,"Caulerpa seaweeds_7",2000,0.67
15,"Caulerpa seaweeds_7",2001,0.67
15,"Caulerpa seaweeds_7",2002,0.67
15,"Caulerpa seaweeds_7",2003,0.67
15,"Caulerpa seaweeds_7",2004,0.67
15,"Caulerpa seaweeds_7",2005,0.67
15,"Caulerpa seaweeds_7",2006,0.67
15,"Caulerpa seaweeds_7",2007,0.67
15,"Caulerpa seaweeds_7",2008,0.67
15,"Caulerpa seaweeds_7",2009,0.67
15,"Caulerpa seaweeds_7",2010,0.67
15,"Caulerpa seaweeds_7",2011,0.67
15,"Caulerpa seaweeds_7",2012,0.67
15,"Caulerpa seaweeds_7",2013,0.67
15,"Caulerpa seaweeds_7",2014,0.67
15,"Caulerpa seaweeds_7",2015,0.67
15,"Caulerpa seaweeds_7",2016,0.67
15,"Caulerpa seaweeds_7",2017,0.67
15,"Caulerpa seaweeds_7",2018,0.67
15,"Caulerpa seaweeds_7",2019,0.67
15,"Elkhorn sea moss_8",1965,0.67
15,"Elkhorn sea moss_8",1966,0.67
15,"Elkhorn sea moss_8",1967,0.67
15,"Elkhorn sea moss_8",1968,0.67
15,"Elkhorn sea moss_8",1969,0.67
15,"Elkhorn sea moss_8",1970,0.67
15,"Elkhorn sea moss_8",1971,0.67
15,"Elkhorn sea moss_8",1972,0.67
15,"Elkhorn sea moss_8",1973,0.67
15,"Elkhorn sea moss_8",1974,0.67
15,"Elkhorn sea moss_8",1975,0.67
15,"Elkhorn sea moss_8",1976,0.67
15,"Elkhorn sea moss_8",1977,0.67
15,"Elkhorn sea moss_8",1978,0.67
15,"Elkhorn sea moss_8",1979,0.67
15,"Elkhorn sea moss_8",1980,0.67
15,"Elkhorn sea moss_8",1981,0.67
15,"Elkhorn sea moss_8",1982,0.67
15,"Elkhorn sea moss_8",1983,0.67
15,"Elkhorn sea moss_8",1984,0.67
15,"Elkhorn sea moss_8",1985,0.67
15,"Elkhorn sea moss_8",1986,0.67
15,"Elkhorn sea moss_8",1987,0.67
15,"Elkhorn sea moss_8",1988,0.67
15,"Elkhorn sea moss_8",1989,0.67
15,"Elkhorn sea moss_8",1990,0.67
15,"Elkhorn sea moss_8",1991,0.67
15,"Elkhorn sea moss_8",1992,0.67
15,"Elkhorn sea moss_8",1993,0.67
15,"Elkhorn sea moss_8",1994,0.67
15,"Elkhorn sea moss_8",1995,0.67
15,"Elkhorn sea moss_8",1996,0.67
15,"Elkhorn sea moss_8",1997,0.67
15,"Elkhorn sea moss_8",1998,0.67
15,"Elkhorn sea moss_8",1999,0.67
15,"Elkhorn sea moss_8",2000,0.67
15,"Elkhorn sea moss_8",2001,0.67
15,"Elkhorn sea moss_8",2002,0.67
15,"Elkhorn sea moss_8",2003,0.67
15,"Elkhorn sea moss_8",2004,0.67
15,"Elkhorn sea moss_8",2005,0.67
15,"Elkhorn sea moss_8",2006,0.67
15,"Elkhorn sea moss_8",2007,0.67
15,"Elkhorn sea moss_8",2008,0.67
15,"Elkhorn sea moss_8",2009,0.67
15,"Elkhorn sea moss_8",2010,0.67
15,"Elkhorn sea moss_8",2011,0.67
15,"Elkhorn sea moss_8",2012,0.67
15,"Elkhorn sea moss_8",2013,0.67
15,"Elkhorn sea moss_8",2014,0.67
15,"Elkhorn sea moss_8",2015,0.67
15,"Elkhorn sea moss_8",2016,0.67
15,"Elkhorn sea moss_8",2017,0.67
15,"Elkhorn sea moss_8",2018,0.67
15,"Elkhorn sea moss_8",2019,0.67
15,"Gracilaria seaweeds_9",2002,0.67
15,"Gracilaria seaweeds_9",2003,0.67
15,"Gracilaria seaweeds_9",2004,0.67
15,"Gracilaria seaweeds_9",2005,0.67
15,"Gracilaria seaweeds_9",2006,0.67
15,"Gracilaria seaweeds_9",2007,0.67
15,"Gracilaria seaweeds_9",2008,0.67
15,"Gracilaria seaweeds_9",2009,0.67
15,"Gracilaria seaweeds_9",2010,0.67
15,"Gracilaria seaweeds_9",2011,0.67
15,"Gracilaria seaweeds_9",2012,0.67
15,"Gracilaria seaweeds_9",2013,0.67
15,"Gracilaria seaweeds_9",2014,0.67
15,"Gracilaria seaweeds_9",2015,0.67
15,"Gracilaria seaweeds_9",2016,0.67
15,"Gracilaria seaweeds_9",2017,0.67
15,"Gracilaria seaweeds_9",2018,0.67
15,"Gracilaria seaweeds_9",2019,0.67
15,"Spiny eucheuma_10",1974,0.67
15,"Spiny eucheuma_10",1975,0.67
15,"Spiny eucheuma_10",1976,0.67
15,"Spiny eucheuma_10",1977,0.67
15,"Spiny eucheuma_10",1978,0.67
15,"Spiny eucheuma_10",1979,0.67
15,"Spiny eucheuma_10",1980,0.67
15,"Spiny eucheuma_10",1981,0.67
15,"Spiny eucheuma_10",1982,0.67
15,"Spiny eucheuma_10",1983,0.67
15,"Spiny eucheuma_10",1984,0.67
15,"Spiny eucheuma_10",1985,0.67
15,"Spiny eucheuma_10",1986,0.67
15,"Spiny eucheuma_10",1987,0.67
15,"Spiny eucheuma_10",1988,0.67
15,"Spiny eucheuma_10",1989,0.67
15,"Spiny eucheuma_10",1990,0.67
15,"Spiny eucheuma_10",1991,0.67
15,"Spiny eucheuma_10",1992,0.67
15,"Spiny eucheuma_10",1993,0.67
15,"Spiny eucheuma_10",1994,0.67
15,"Spiny eucheuma_10",1995,0.67
