"rgn_id","year","trend"
1,2011,0.0512
2,2011,0.0819
3,2011,0.0193
4,2011,0
5,2011,0.0552
6,2011,0.0429
7,2011,0.009
8,2011,-0.2183
9,2011,-0.0901
10,2011,0.004
11,2011,-0.0119
12,2011,0
13,2011,-0.0183
14,2011,-0.0524
15,2011,-0.0242
16,2011,0.0829
17,2011,0.022
18,2011,-0.2009
19,2011,-0.0319
20,2011,0.0135
21,2011,-0.028
24,2011,-0.0404
25,2011,-0.0982
26,2011,-0.0484
28,2011,0.014
29,2011,-3e-04
30,2011,0
31,2011,-0.3368
32,2011,0.0253
33,2011,0
34,2011,0
35,2011,0
36,2011,0
37,2011,-0.0953
38,2011,0
39,2011,0
40,2011,-0.0687
41,2011,0.0026
42,2011,0.0357
43,2011,0.0257
44,2011,0.0093
45,2011,0.034
46,2011,-0.024
47,2011,0.0275
48,2011,-0.3191
49,2011,0.0357
50,2011,-0.3553
51,2011,0.1848
52,2011,0.0969
53,2011,-0.0181
54,2011,0.255
55,2011,-0.1038
56,2011,-0.0499
57,2011,-0.0881
58,2011,-0.0646
59,2011,0.0155
60,2011,0.0113
61,2011,-0.0746
62,2011,-0.034
63,2011,0.0296
64,2011,0.0114
65,2011,0.0312
66,2011,0.0091
67,2011,-0.0272
68,2011,0.0142
69,2011,-0.0596
70,2011,-0.0077
71,2011,-0.002
72,2011,-0.0886
73,2011,-0.0208
74,2011,0.0165
75,2011,-0.1357
76,2011,-0.116
77,2011,0.015
78,2011,-0.0762
79,2011,0.0544
80,2011,-0.5117
81,2011,0.0497
82,2011,-0.1859
84,2011,-0.0021
85,2011,-0.045
86,2011,-0.4576
88,2011,-0.0608
89,2011,0
90,2011,0
91,2011,0
92,2011,0
93,2011,0
94,2011,0
95,2011,-0.0066
96,2011,0.0237
97,2011,0.0408
98,2011,0.0186
99,2011,0.0163
100,2011,-0.0067
101,2011,0.0942
102,2011,-0.0235
103,2011,4e-04
104,2011,0.008
105,2011,0
106,2011,0.0139
107,2011,0
108,2011,-0.0028
110,2011,-0.0908
111,2011,-0.0194
112,2011,0.0015
113,2011,0.0234
114,2011,0.0017
115,2011,-0.0155
116,2011,-0.2996
117,2011,0.0466
118,2011,-0.1051
119,2011,-0.1058
120,2011,-0.0188
