"rgn_id","year","trend"
1,2012,-0.4195
2,2012,-0.42
3,2012,-0.4596
4,2012,0
5,2012,0
6,2012,0.0513
7,2012,0.0086
8,2012,-0.1237
9,2012,-0.0953
10,2012,0.0024
11,2012,0.0218
12,2012,0
13,2012,-0.0207
14,2012,-0.0549
15,2012,-0.022
16,2012,-0.4202
17,2012,0.0237
18,2012,-0.0627
19,2012,-0.005
20,2012,1
21,2012,-0.0298
24,2012,-0.047
25,2012,-0.0856
26,2012,-0.0523
28,2012,0.0163
29,2012,-0.0378
30,2012,0
31,2012,-0.1803
32,2012,-0.061
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,-0.0851
38,2012,0
39,2012,0
40,2012,-0.0561
41,2012,0.003
42,2012,0.0357
43,2012,0.0196
44,2012,0.0089
45,2012,0.031
46,2012,-0.025
47,2012,0.0245
48,2012,-0.4137
49,2012,0.0364
50,2012,0.052
51,2012,0
52,2012,-0.744
53,2012,-0.0154
54,2012,0.2282
55,2012,-0.0973
56,2012,-0.0489
57,2012,-0.083
58,2012,-0.0617
59,2012,0.015
60,2012,0
61,2012,-0.0863
62,2012,-0.0323
63,2012,0.0247
64,2012,0.0142
65,2012,0.032
66,2012,0.0086
67,2012,-0.0138
68,2012,0.0277
69,2012,-0.0727
70,2012,0.3432
71,2012,-0.0034
72,2012,-0.0884
73,2012,-0.0145
74,2012,0.0115
75,2012,-0.1333
76,2012,-0.1248
77,2012,-0.0451
78,2012,-0.0669
79,2012,1
80,2012,-0.1766
81,2012,0.2751
82,2012,-0.2018
84,2012,0.003
85,2012,0.0063
86,2012,-0.5771
88,2012,-0.0027
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,1
96,2012,0.0193
97,2012,0.0333
98,2012,0.0185
99,2012,0.0141
100,2012,-0.0136
101,2012,0.1092
102,2012,-0.0182
103,2012,0.0025
104,2012,0.0158
105,2012,0
106,2012,0.0131
107,2012,0
108,2012,0.1596
110,2012,-0.1167
111,2012,0.0444
112,2012,-0.0553
113,2012,0.0208
114,2012,8e-04
115,2012,-0.0204
116,2012,-0.6733
117,2012,0.0371
118,2012,-0.1082
119,2012,-0.1075
120,2012,0.02
121,2012,-0.0283
122,2012,0.0293
123,2012,-0.0674
124,2012,-0.0893
125,2012,0.0093
126,2012,-0.0439
127,2012,-0.0915
129,2012,-0.0379
130,2012,-0.124
131,2012,-0.0299
132,2012,-0.0669
133,2012,-0.0291
134,2012,-0.0231
135,2012,-0.0535
136,2012,0.0119
137,2012,-0.0555
138,2012,-0.009
139,2012,-0.0854
140,2012,-0.1392
141,2012,-3e-04
143,2012,0.0436
144,2012,0
145,2012,-0.028
146,2012,0.0532
147,2012,0.0853
148,2012,-0.035
149,2012,0
150,2012,0
151,2012,0.0232
152,2012,-0.1045
153,2012,-0.0182
154,2012,1
155,2012,-0.0677
156,2012,-0.0943
157,2012,-0.2342
158,2012,0
159,2012,0
161,2012,0.0122
162,2012,-1
163,2012,0.4282
164,2012,0.0048
166,2012,-0.0142
167,2012,-0.0762
168,2012,-0.0693
169,2012,-0.0162
171,2012,-0.047
172,2012,-0.0927
173,2012,-0.119
174,2012,0.033
175,2012,0.0142
176,2012,-0.0025
177,2012,0.0234
178,2012,-0.2016
179,2012,0.0185
180,2012,0.0235
181,2012,0.0317
182,2012,-0.2078
183,2012,-0.216
184,2012,0.003
185,2012,0
186,2012,-0.1359
187,2012,0.1604
188,2012,0.1977
189,2012,-0.1073
190,2012,0.4731
191,2012,-0.0308
192,2012,-0.1248
193,2012,0.0136
194,2012,0.0141
195,2012,0.0099
196,2012,0.0117
197,2012,0.0325
198,2012,-0.0078
199,2012,0.0121
200,2012,0.113
202,2012,0.0258
203,2012,-0.0339
204,2012,-0.0142
205,2012,-0.0033
206,2012,-0.0196
207,2012,-0.0542
208,2012,0
209,2012,-0.0563
210,2012,0.6463
212,2012,0
214,2012,-0.0628
215,2012,0.151
216,2012,-0.0487
218,2012,1
219,2012,0.2455
220,2012,-0.0133
221,2012,-0.1578
222,2012,0.1085
223,2012,0.0565
224,2012,-0.4951
227,2012,0.0093
228,2012,0.0014
231,2012,0.0016
232,2012,-0.0065
237,2012,-0.0451
244,2012,-0.0711
245,2012,0.0799
247,2012,-0.0984
248,2012,0.0368
249,2012,0.062
250,2012,-0.0325
1,2013,-0.4739
2,2013,-0.4744
3,2013,-0.5119
4,2013,0
5,2013,0
6,2013,0.0508
7,2013,0.0075
8,2013,-0.1314
9,2013,-0.1081
10,2013,0.0016
11,2013,0.0216
12,2013,0
13,2013,-0.0096
14,2013,-0.059
15,2013,-0.0237
16,2013,-0.4748
17,2013,0.0223
18,2013,-0.0643
19,2013,-0.0047
20,2013,1
21,2013,-0.0316
24,2013,-0.052
25,2013,-0.0976
26,2013,-0.0563
28,2013,0.017
29,2013,-0.0818
30,2013,0
31,2013,-0.2111
32,2013,-0.0656
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,-0.0926
38,2013,0
39,2013,0
40,2013,-0.061
41,2013,0.0024
42,2013,0.0357
43,2013,0.0194
44,2013,0.0107
45,2013,0.0311
46,2013,-0.0263
47,2013,0.0243
48,2013,-0.5232
49,2013,0.0353
50,2013,0.0498
51,2013,0
52,2013,-1
53,2013,-0.0162
54,2013,0.1347
55,2013,-0.1057
56,2013,-0.0503
57,2013,-0.0899
58,2013,-0.0727
59,2013,0.0149
60,2013,0
61,2013,-0.0964
62,2013,-0.0335
63,2013,0.0168
64,2013,0.0128
65,2013,0.0325
66,2013,0.0095
67,2013,-0.0248
68,2013,0.0231
69,2013,-0.0741
70,2013,0.3131
71,2013,-0.0035
72,2013,-0.0959
73,2013,-0.0147
74,2013,0.0102
75,2013,-0.1414
76,2013,-0.1383
77,2013,-0.0618
78,2013,-0.0674
79,2013,1
80,2013,-0.1925
81,2013,0.2588
82,2013,-0.22
84,2013,0.0133
85,2013,-0.001
86,2013,-0.6752
88,2013,-0.0116
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,-1
96,2013,0.0182
97,2013,0.0298
98,2013,0.0191
99,2013,0.0139
100,2013,-0.0204
101,2013,0.1178
102,2013,-0.0196
103,2013,0.0022
104,2013,0.0173
105,2013,0
106,2013,0.0125
107,2013,0
108,2013,0.1464
110,2013,-0.1192
111,2013,0.037
112,2013,-0.0576
113,2013,0.0174
114,2013,3e-04
115,2013,-0.0214
116,2013,-0.9973
117,2013,0.0326
118,2013,-0.126
119,2013,-0.1224
120,2013,0.018
121,2013,-0.0296
122,2013,0.0282
123,2013,-0.0713
124,2013,-0.0994
125,2013,0.0368
126,2013,-0.046
127,2013,-0.1045
129,2013,-0.0416
130,2013,-0.1314
131,2013,-0.0318
132,2013,-0.0736
133,2013,-0.0314
134,2013,-0.0232
135,2013,-0.0583
136,2013,0.0116
137,2013,-0.0609
138,2013,-0.009
139,2013,-0.0951
140,2013,-0.1522
141,2013,-0.0019
143,2013,0.0327
144,2013,0
145,2013,-0.0273
146,2013,0.0565
147,2013,0.0849
148,2013,-0.0363
149,2013,0
150,2013,0
151,2013,0.0257
152,2013,-0.1125
153,2013,-0.0189
