"rgn_id","year","trend"
1,2012,-0.421
2,2012,-0.4201
3,2012,-0.46
4,2012,0
5,2012,0
6,2012,0.068
7,2012,0.0149
8,2012,-0.2021
9,2012,-0.1506
10,2012,3e-04
11,2012,0.0457
12,2012,0
13,2012,-0.0186
14,2012,-0.0564
15,2012,-0.0239
16,2012,-0.4202
17,2012,0.0262
18,2012,-0.0691
19,2012,-0.0048
20,2012,1
21,2012,-0.0307
24,2012,-0.0527
25,2012,-0.0926
26,2012,-0.0668
28,2012,0.0186
29,2012,-0.0418
30,2012,0
31,2012,-0.2379
32,2012,-0.0641
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,-0.091
38,2012,0
39,2012,-0.0847
40,2012,-0.0588
41,2012,0.0035
42,2012,0.036
43,2012,0.0209
44,2012,0.0094
45,2012,0.0317
46,2012,-0.0244
47,2012,0.026
48,2012,-0.4245
49,2012,0.0378
50,2012,0.0539
51,2012,0
52,2012,-0.7874
53,2012,-0.0158
54,2012,0.2348
55,2012,-0.1258
56,2012,-0.0549
57,2012,-0.0941
58,2012,-0.0707
59,2012,0.0152
60,2012,0
61,2012,-0.0927
62,2012,-0.0338
63,2012,0.0114
64,2012,0.0157
65,2012,0.043
66,2012,0.0095
67,2012,-0.0143
68,2012,0.0253
69,2012,-0.0788
70,2012,0.3695
71,2012,-0.0042
72,2012,-0.0967
73,2012,-0.015
74,2012,0.0055
75,2012,-0.1437
76,2012,-0.1289
77,2012,-0.0471
78,2012,-0.0718
79,2012,1
80,2012,-0.1912
81,2012,0.2873
82,2012,-0.2081
84,2012,0.005
85,2012,0.0071
86,2012,-0.6211
88,2012,-0.0028
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,1
96,2012,0.0202
97,2012,0.0342
98,2012,0
99,2012,0
100,2012,-0.0126
101,2012,0.1217
102,2012,-0.0191
103,2012,0.0019
104,2012,0.0169
105,2012,0
106,2012,0.0132
107,2012,0
108,2012,0.2101
110,2012,-0.1673
111,2012,0.0775
112,2012,-0.0577
113,2012,0.0306
114,2012,4e-04
115,2012,-0.0212
116,2012,-0.7014
117,2012,0.0573
118,2012,-0.1645
119,2012,-0.1355
120,2012,0.0182
121,2012,-0.0395
122,2012,0.0309
123,2012,-0.0755
124,2012,-0.0999
125,2012,0.0125
126,2012,-0.0462
127,2012,-0.1188
129,2012,-0.0419
130,2012,-0.1274
131,2012,-0.0311
132,2012,-0.0713
133,2012,-0.0319
134,2012,-0.023
135,2012,-0.0564
136,2012,0.0124
137,2012,-0.0608
138,2012,-0.0071
139,2012,-0.0923
140,2012,-0.1581
141,2012,-8e-04
143,2012,0.0548
144,2012,0
145,2012,-0.0067
146,2012,0.0761
147,2012,0.1107
148,2012,-0.0486
149,2012,0
150,2012,0
151,2012,0.0262
152,2012,-0.1143
153,2012,-0.0095
154,2012,1
155,2012,-0.0848
156,2012,-0.1948
157,2012,-0.3527
158,2012,0
159,2012,0
161,2012,0.0214
162,2012,-1
163,2012,0.4351
164,2012,0.0048
166,2012,-0.0147
167,2012,-0.0823
168,2012,-0.069
169,2012,0.0054
171,2012,-0.0502
172,2012,-0.0943
173,2012,-0.1314
174,2012,0.0336
175,2012,0.0188
176,2012,-0.0021
177,2012,0.0245
178,2012,-0.2102
179,2012,0.0225
180,2012,0.0255
181,2012,0.0343
182,2012,-0.2147
183,2012,-0.2247
184,2012,0.004
185,2012,0
186,2012,-0.1414
187,2012,0.1851
188,2012,0.2081
189,2012,-0.1105
190,2012,0.4757
