"rgn_id","year","w_fis"
1,2005,1
1,2006,1
1,2007,1
1,2008,1
1,2009,1
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
2,2005,1
2,2006,1
2,2007,1
2,2008,1
2,2009,1
2,2010,1
2,2011,1
2,2012,1
2,2013,1
2,2014,1
2,2015,1
3,2005,1
3,2006,1
3,2007,1
3,2008,1
3,2009,1
3,2010,1
3,2011,1
3,2012,1
3,2013,1
3,2014,1
3,2015,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
5,2005,0.973393574554652
5,2006,0.635934398196567
5,2007,0.673887584041735
5,2008,0.779779761184138
5,2009,0.729989340928244
5,2010,0.7360804516672
5,2011,0.720356334445306
5,2012,0.723057494648022
5,2013,0.759042402118067
5,2014,0.72428697304422
5,2015,0.738030398490802
6,2005,0.998148400830494
6,2006,0.997518443467366
6,2007,1
6,2008,0.996038842990551
6,2009,0.998371904709927
6,2010,0.998525758579114
6,2011,0.998493499522844
6,2012,0.998514446262027
6,2013,0.999247890926545
6,2014,0.998581151395685
6,2015,0.998832728085165
7,2005,0.999981494590788
7,2006,0.999969796466409
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
8,2005,0.995750965325666
8,2006,0.994775556143247
8,2007,0.99004588709902
8,2008,0.992942387692975
8,2009,0.993937711945834
8,2010,0.992327941561973
8,2011,0.996685033429636
8,2012,0.994950139225205
8,2013,0.99519335416265
8,2014,0.996565525171221
8,2015,0.997317465966866
9,2005,0.99999106327737
9,2006,1
9,2007,1
9,2008,1
9,2009,1
9,2010,1
9,2011,1
9,2012,1
9,2013,1
9,2014,1
9,2015,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,1
10,2010,0.999371749226547
10,2011,0.999951494964831
10,2012,0.999867443345699
10,2013,0.999837737660912
10,2014,0.999873668733362
10,2015,0.99988192832995
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
