"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.823400869848082
6,2005,0.998946492717788
7,2005,0.999924608863883
8,2005,0.997408323664142
9,2005,1
10,2005,1
11,2005,1
12,2005,1
13,2005,0.891982512713122
14,2005,0.672909435497983
15,2005,0.785918352079351
16,2005,0.790801466871328
17,2005,0.999973081065595
18,2005,0.998006228081081
19,2005,1
20,2005,0.483628298325607
21,2005,0.349449491348695
24,2005,0.991853152803011
25,2005,0.556228301616695
26,2005,1
28,2005,1
29,2005,0.952939837818284
30,2005,1
31,2005,0.980740483141113
32,2005,0.978489921571351
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.992795854558538
38,2005,1
39,2005,1
40,2005,0.977097338397918
41,2005,0.992048049913139
42,2005,0.934647442181292
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.999374018560732
48,2005,0.999121293780279
49,2005,1
50,2005,0.837728087651404
51,2005,0.99718942297665
52,2005,0.99993360846621
53,2005,0.999828518990585
54,2005,0.979068078619323
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.976141374610123
62,2005,0.999645622725604
63,2005,1
64,2005,1
65,2005,0.999745385739609
66,2005,0.999978555252998
67,2005,0.9971885124949
68,2005,0.404713767186076
69,2005,1
70,2005,1
71,2005,0.961343213641768
72,2005,1
73,2005,0.999909044453396
74,2005,1
75,2005,0.989178956392562
76,2005,0.842157547385127
77,2005,1
78,2005,0.997500982171796
79,2005,0.596345450247689
80,2005,0.499863251869777
81,2005,0.418926259477305
82,2005,0.685729295503931
84,2005,0.99931950264959
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,1
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.998122850701265
102,2005,0.994862240168419
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.999314631601164
111,2005,0.999989456668334
112,2005,0.865256482842056
113,2005,1
114,2005,1
115,2005,0.980659796008449
116,2005,0.989251524368043
117,2005,1
118,2005,1
119,2005,1
