"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.805674883771648
6,2005,0.998841264063242
7,2005,0.999918957381613
8,2005,0.999360406736661
9,2005,1
10,2005,0.999986814511999
11,2005,1
12,2005,1
13,2005,0.907798334496267
14,2005,0.691935829177716
15,2005,0.806015905912186
16,2005,0.817559009533766
17,2005,0.999997929261284
18,2005,0.996252093503457
19,2005,0.999972562302315
20,2005,0.504911110480765
21,2005,0.349523626623681
24,2005,0.989746916693126
25,2005,0.550640742025794
26,2005,1
28,2005,1
29,2005,0.941557491478224
30,2005,1
31,2005,0.954346689694238
32,2005,0.974716002393067
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.983679081656213
38,2005,1
39,2005,1
40,2005,0.975350656085345
41,2005,0.987053815861822
42,2005,0.930123532486426
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.99874882033671
48,2005,0.999172085938009
49,2005,1
50,2005,0.890645091124008
51,2005,0.998179585544288
52,2005,0.99993360846621
53,2005,0.999851263088035
54,2005,0.990516942935741
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.985462662081203
62,2005,0.999518174582921
63,2005,1
64,2005,1
65,2005,0.999745385739609
66,2005,0.999959791853842
67,2005,0.993557127012243
68,2005,0.389753942813423
69,2005,1
70,2005,1
71,2005,0.984825153869358
72,2005,1
73,2005,0.999666768979074
74,2005,1
75,2005,0.989442670734608
76,2005,0.863792032680633
77,2005,1
78,2005,0.998748927860107
79,2005,0.570296202247736
80,2005,0.50357955962469
81,2005,0.432200314155053
82,2005,0.633920366857908
84,2005,0.999702498347888
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,0.999991519610856
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.999204455834359
102,2005,0.994374064652264
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.998972299578442
111,2005,0.999578440074567
112,2005,0.842905085672502
113,2005,1
114,2005,1
115,2005,0.982681632522464
116,2005,0.930023255497264
117,2005,1
