"rgn_id","year","w_fis"
1,2005,1
1,2006,1
1,2007,1
1,2008,1
1,2009,1
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
2,2005,1
2,2006,1
2,2007,1
2,2008,1
2,2009,1
2,2010,1
2,2011,1
2,2012,1
2,2013,1
2,2014,1
2,2015,1
3,2005,1
3,2006,1
3,2007,1
3,2008,1
3,2009,1
3,2010,1
3,2011,1
3,2012,1
3,2013,1
3,2014,1
3,2015,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
5,2005,0.970771591841278
5,2006,0.783490310219903
5,2007,0.817002974330801
5,2008,0.841399770141926
5,2009,0.889872933374842
5,2010,0.817667568560976
5,2011,0.787973790445001
5,2012,0.784370661949384
5,2013,0.792313577474087
5,2014,0.851783692466835
5,2015,0.844056207140223
6,2005,0.998747133576591
6,2006,0.999033793857854
6,2007,0.998644037232842
6,2008,1
6,2009,0.998559568801154
6,2010,0.999246331215603
6,2011,0.998872018874766
6,2012,0.999341597660077
6,2013,0.999078412537398
6,2014,0.999395873561894
6,2015,0.999280275270192
7,2005,1
7,2006,0.99998567422657
7,2007,0.999980115203485
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
8,2005,0.999286899450371
8,2006,0.997339345594778
8,2007,0.997109701026314
8,2008,0.993817541852276
8,2009,0.996197643869013
8,2010,0.996935169142736
8,2011,0.996006005063335
8,2012,0.997825414928015
8,2013,0.996565084239893
8,2014,0.997619550308949
8,2015,0.997987471034584
9,2005,0.99999374678025
9,2006,0.99999338266592
9,2007,1
9,2008,1
9,2009,1
9,2010,1
9,2011,1
9,2012,1
9,2013,1
9,2014,1
9,2015,1
10,2005,0.999728786876731
10,2006,1
10,2007,1
10,2008,1
10,2009,1
10,2010,1
10,2011,0.99975115943609
10,2012,0.999976732118484
10,2013,0.999926625649459
10,2014,0.999938390975605
10,2015,0.999945021622882
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
