"rgn_id","year","w_fis"
1,2005,1
1,2006,1
1,2007,1
1,2008,1
1,2009,1
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
2,2005,1
2,2006,1
2,2007,1
2,2008,1
2,2009,1
2,2010,1
2,2011,1
2,2012,1
2,2013,1
2,2014,1
3,2005,1
3,2006,1
3,2007,1
3,2008,1
3,2009,1
3,2010,1
3,2011,1
3,2012,1
3,2013,1
3,2014,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
5,2005,0.867772236776813
5,2006,0.856619926259596
5,2007,0.875614476936232
5,2008,0.919939609980025
5,2009,0.890356795479488
5,2010,0.911950297287809
5,2011,0.911620323467078
5,2012,0.906751826846423
5,2013,0.931610600319453
5,2014,0.922011597312834
6,2005,0.998931756806131
6,2006,0.998933119291606
6,2007,1
6,2008,0.998865593260036
6,2009,0.999384015784801
6,2010,0.999146776697855
6,2011,0.999308910878047
6,2012,0.999287815577442
6,2013,0.99951934663767
6,2014,0.999259396396223
7,2005,0.999994460630988
7,2006,0.999994593101909
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
8,2005,0.999692231243188
8,2006,0.999666408087029
8,2007,0.999397438966735
8,2008,0.999691719668809
8,2009,0.999720028222149
8,2010,0.999397148431877
8,2011,0.999556342437301
8,2012,0.999480293321171
8,2013,0.99973984343489
8,2014,0.999739850491351
9,2005,0.999999373167562
9,2006,1
9,2007,1
9,2008,1
9,2009,1
9,2010,1
9,2011,1
9,2012,1
9,2013,1
9,2014,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,1
10,2010,0.999985435407113
10,2011,0.999998888560751
10,2012,0.999993638141684
10,2013,0.9999962990314
10,2014,0.999997255717102
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
12,2005,1
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
