"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.836251886539665
6,2005,1
7,2005,0.999758826674553
8,2005,0.994667921651891
9,2005,1
10,2005,1
11,2005,1
12,2005,1
13,2005,0.884279476654447
14,2005,0.703465141407381
15,2005,0.785914965550367
16,2005,0.763396676858002
17,2005,0.999975151701404
18,2005,0.998600264461553
19,2005,0.999931408578774
20,2005,0.495796274314081
21,2005,0.349395145464685
24,2005,0.989971285684439
25,2005,0.531043808074055
26,2005,1
28,2005,1
29,2005,0.958318573205425
30,2005,1
31,2005,1
32,2005,0.981022145165281
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.987038056159714
38,2005,1
39,2005,1
40,2005,0.964927505385646
41,2005,0.995071529471042
42,2005,0.970602747518289
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.999374018560732
48,2005,0.99914015883604
49,2005,1
50,2005,0.810141236837813
51,2005,0.998344803845443
52,2005,0.99993360846621
53,2005,0.999826769487486
54,2005,0.998353168668334
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.972933865169532
62,2005,0.999549619805728
63,2005,1
64,2005,1
65,2005,0.999732658430038
66,2005,0.999970513709994
67,2005,0.9971885124949
68,2005,0.448856425362835
69,2005,1
70,2005,1
71,2005,0.948305135075564
72,2005,1
73,2005,0.999006862134693
74,2005,1
75,2005,0.985684876365381
76,2005,0.84672090567123
77,2005,1
78,2005,0.9968781780869
79,2005,0.7064741887905
80,2005,0.482817389341621
81,2005,0.450164364256621
82,2005,0.640893050518962
84,2005,0.999186102831813
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,1
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.997893801911288
102,2005,0.995123512488702
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.999417376964277
111,2005,0.99997891355899
112,2005,0.858329402965023
113,2005,1
114,2005,1
115,2005,0.977642592735948
116,2005,0.991916923087225
117,2005,1
118,2005,1
119,2005,1
120,2005,1
