"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.83656728306136
6,2005,0.998841211971694
7,2005,0.999936599611111
8,2005,0.999797414173724
9,2005,1
10,2005,1
11,2005,1
12,2005,1
13,2005,0.988887391845574
14,2005,0.705873509514699
15,2005,0.748627409457372
16,2005,0.794937035108034
17,2005,0.999996926949291
18,2005,0.997539030362634
19,2005,0.999962895099706
20,2005,0.483022230040593
21,2005,0.349768172935453
24,2005,0.996697104486755
25,2005,0.544151971600747
26,2005,1
28,2005,1
29,2005,0.950192196884598
30,2005,1
31,2005,0.962984600852679
32,2005,0.957806978671035
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.993635049989527
38,2005,1
39,2005,1
40,2005,0.965004444875536
41,2005,0.990925578688999
42,2005,0.93028387395761
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.998763205668657
48,2005,0.999288979224828
49,2005,1
50,2005,0.880230002364212
51,2005,0.990963726771087
52,2005,0.999966803131109
53,2005,0.99983834351994
54,2005,0.990937591456261
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.979272574199792
62,2005,0.999270727352673
63,2005,1
64,2005,1
65,2005,0.999744739168805
66,2005,0.999959835874989
67,2005,0.994472100282579
68,2005,0.355467293246599
69,2005,1
70,2005,1
71,2005,0.980906876867513
72,2005,1
73,2005,0.999891178685716
74,2005,1
75,2005,0.986706895691754
76,2005,0.849536544264368
77,2005,1
78,2005,0.998195242433243
79,2005,0.57883344045345
80,2005,0.504342818335447
81,2005,0.461370563842229
82,2005,0.625146530745881
84,2005,0.999364912006222
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,0.999992363134082
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.998763773922994
102,2005,0.99481405523846
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.998955028952483
111,2005,1
112,2005,0.859962912682899
113,2005,1
114,2005,1
115,2005,0.980659709270797
116,2005,0.989244467261043
117,2005,1
118,2005,1
119,2005,1
