"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.967333487471544
6,2005,0.997372601300275
7,2005,0.999818350459304
8,2005,0.999195870753911
9,2005,1
10,2005,0.99964097908327
11,2005,1
12,2005,1
13,2005,0.946080086964033
14,2005,0.42541666619946
15,2005,0.681697270505277
16,2005,0.835232384096189
17,2005,0.999996219085178
18,2005,0.993762555680964
19,2005,0.999684696610753
20,2005,0.461507903346532
21,2005,0.16773543226755
24,2005,0.896023466042354
25,2005,0.372763246078511
26,2005,1
28,2005,1
29,2005,0.855310809535922
30,2005,1
31,2005,0.98672357233337
32,2005,0.975097996183191
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.992855999151439
38,2005,1
39,2005,1
40,2005,0.944529726157573
41,2005,0.990943367844772
42,2005,0.931104228704793
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.998908922177635
48,2005,0.999091416917343
49,2005,1
50,2005,0.99094198794281
51,2005,0.99958851036131
52,2005,0.99643782764299
53,2005,0.999758068533522
54,2005,0.981429703654558
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.965207478274476
62,2005,0.999203168757258
63,2005,1
64,2005,1
65,2005,0.930167795741296
66,2005,0.999712970645053
67,2005,0.991689587513934
68,2005,0.816205258245269
69,2005,1
70,2005,1
71,2005,0.758534491759856
72,2005,1
73,2005,0.999801054537049
74,2005,1
75,2005,0.97632236202827
76,2005,0.77474041684808
77,2005,1
78,2005,0.996756399396027
79,2005,0.502819096635813
80,2005,0.511626599538132
81,2005,0.536509029566669
82,2005,0.21842478325911
84,2005,0.998685051676218
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,0.999924507791664
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.999153861768059
102,2005,0.98751515733434
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.997831881205484
111,2005,0.999230742465929
112,2005,0.78559864617394
113,2005,1
114,2005,1
115,2005,0.953911993577243
116,2005,0.939248116453598
117,2005,1
