"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.967333504193474
6,2005,0.997373402349027
7,2005,1
8,2005,0.999208629402806
9,2005,1
10,2005,0.999640990953155
11,2005,1
12,2005,1
13,2005,0.94715279993724
14,2005,0.457734957294815
15,2005,0.838556176065607
16,2005,0.860403502414743
17,2005,0.99999621946689
18,2005,0.998925009006767
19,2005,0.999684769763787
20,2005,0.519754261124862
21,2005,0.172804902284847
24,2005,0.928018073883656
25,2005,0.450501017620938
26,2005,1
28,2005,1
29,2005,0.855491268793235
30,2005,1
31,2005,0.986733428872773
32,2005,0.975179606551614
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.992857647226158
38,2005,1
39,2005,1
40,2005,0.947153670438226
41,2005,0.990957295504748
42,2005,0.934899849221056
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.999063546383161
48,2005,0.999301693667517
49,2005,1
50,2005,0.991651893002229
51,2005,0.999629095617113
52,2005,0.996870428932786
53,2005,0.999809535105303
54,2005,0.986526070390945
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.977347445036135
62,2005,0.999679790069679
63,2005,1
64,2005,1
65,2005,0.976615039053395
66,2005,0.999912959189726
67,2005,0.994097063130401
68,2005,0.885841636505165
69,2005,1
70,2005,1
71,2005,0.86056171889067
72,2005,1
73,2005,0.999766774278524
74,2005,1
75,2005,0.992755543848178
76,2005,0.879404188052662
77,2005,1
78,2005,0.99737462481881
79,2005,0.648590789251087
80,2005,0.62118608801277
81,2005,0.704455992097563
82,2005,0.253701552624012
84,2005,0.999747767002
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,0.999936416620253
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.999665060050035
102,2005,0.990503703981334
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.997832450379479
111,2005,0.999230784517583
112,2005,0.8005712840647
113,2005,1
114,2005,1
115,2005,0.956295344556337
116,2005,0.943812164112367
117,2005,1
118,2005,1
