"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.836037980848813
6,2005,0.999051743546502
7,2005,0.999942186339954
8,2005,0.997701286879687
9,2005,0.999999361949142
10,2005,1
11,2005,1
12,2005,1
13,2005,0.899820931749877
14,2005,0.700690716140398
15,2005,0.790886732650895
16,2005,0.799551980260454
17,2005,0.999997929261284
18,2005,0.997980387233396
19,2005,0.999972562302315
20,2005,0.482304091461597
21,2005,0.349498911370553
24,2005,0.993275394154286
25,2005,0.545205098989498
26,2005,1
28,2005,1
29,2005,0.945186334864134
30,2005,1
31,2005,0.975604207745791
32,2005,0.978489921571351
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.993840794493609
38,2005,1
39,2005,1
40,2005,0.964498029957117
41,2005,0.99087196743947
42,2005,0.931324654832435
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.99874882033671
48,2005,0.999302718059978
49,2005,1
50,2005,0.867603378269979
51,2005,0.990963726771087
52,2005,0.999963483565443
53,2005,0.999839016137752
54,2005,0.989882678481217
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.978954355281726
62,2005,0.99926999227323
63,2005,1
64,2005,1
65,2005,0.999745385739609
66,2005,0.999959791853842
67,2005,0.993557127012243
68,2005,0.347596507623581
69,2005,1
70,2005,1
71,2005,0.980908014870942
72,2005,1
73,2005,0.999891200686486
74,2005,1
75,2005,0.986706895691754
76,2005,0.849345219106419
77,2005,1
78,2005,0.998124564942436
79,2005,0.598491094536831
80,2005,0.503047883993376
81,2005,0.462700747805605
82,2005,0.629859541324495
84,2005,0.999386596736534
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,0.999991519610856
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.998763783212795
102,2005,0.994817515514315
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.998972299578442
111,2005,0.999989456668334
112,2005,0.862147095982367
113,2005,1
114,2005,1
115,2005,0.980659796008449
116,2005,0.989224942717565
117,2005,1
