"rgn_id","year","w_fis"
1,2005,1
2,2005,1
3,2005,1
4,2005,1
5,2005,0.806279492100063
6,2005,0.99858406813538
7,2005,0.999911126159734
8,2005,0.999943717924626
9,2005,1
10,2005,0.999987759836468
11,2005,1
12,2005,1
13,2005,0.989852290146553
14,2005,0.697204709405244
15,2005,0.765909056140997
16,2005,0.820144857927212
17,2005,0.999996926949291
18,2005,0.995434771028261
19,2005,0.999962895099706
20,2005,0.503409627619197
21,2005,0.349792896990773
24,2005,0.99495491818569
25,2005,0.549589803110697
26,2005,1
28,2005,1
29,2005,0.946876131420877
30,2005,1
31,2005,0.931502905675723
32,2005,0.95058751003556
33,2005,1
34,2005,1
35,2005,1
36,2005,1
37,2005,0.983139649975394
38,2005,1
39,2005,1
40,2005,0.975706163887935
41,2005,0.987129560805574
42,2005,0.92906593493197
43,2005,1
44,2005,1
45,2005,1
46,2005,1
47,2005,0.998763205668657
48,2005,0.999155775378466
49,2005,1
50,2005,0.90132355135489
51,2005,0.998179585544288
52,2005,0.99993360846621
53,2005,0.999850641632409
54,2005,0.991370913396884
55,2005,1
56,2005,1
57,2005,1
58,2005,1
59,2005,1
60,2005,1
61,2005,0.985683911797422
62,2005,0.99951865987619
63,2005,1
64,2005,1
65,2005,0.999744739168805
66,2005,0.999959835874989
67,2005,0.994472100282579
68,2005,0.709872727647392
69,2005,1
70,2005,1
71,2005,0.984824245739965
72,2005,1
73,2005,0.999666701610144
74,2005,1
75,2005,0.989442670734608
76,2005,0.863967949449868
77,2005,1
78,2005,0.998796104042049
79,2005,0.550295375494395
80,2005,0.504874472148256
81,2005,0.496679928887007
82,2005,0.629228625425291
84,2005,0.999691977773905
85,2005,1
86,2005,1
88,2005,1
89,2005,1
90,2005,1
91,2005,1
92,2005,1
93,2005,1
94,2005,1
95,2005,0.999992363134082
96,2005,1
97,2005,1
98,2005,1
99,2005,1
100,2005,1
101,2005,0.999204449853444
102,2005,0.994370309965733
103,2005,1
104,2005,1
105,2005,1
106,2005,1
107,2005,1
108,2005,1
110,2005,0.998955028952483
111,2005,0.999628789868308
112,2005,0.840472438954449
113,2005,1
114,2005,1
115,2005,0.982681554692284
116,2005,0.929980063471987
117,2005,1
