"rgn_id","year","pressure_score"
1,2007,0.0500011838245166
2,2007,0.0674524258458934
3,2007,0.0438471356350177
4,2007,0.0184958401845161
5,2007,0.093050713026754
6,2007,0.0925712277806152
7,2007,0.16670535618073
8,2007,0.0964905619649417
9,2007,0.104269957646411
10,2007,0.101299242688938
11,2007,0.110085501409222
12,2007,0.0825743622769678
13,2007,0.0528178719120384
14,2007,0.314297287671501
15,2007,0.346783117000457
16,2007,0.127036742431594
17,2007,0.291341983166591
18,2007,0.0916449926549762
19,2007,0.0898682159940774
20,2007,0.508375401347584
21,2007,0.331829634920421
24,2007,0.421635112963556
25,2007,0.45550279078356
26,2007,0.238907622452229
28,2007,0.152987661491257
29,2007,0.23744923899016
30,2007,0.188872467868364
31,2007,0.182933866598937
32,2007,0.0833154424947971
33,2007,0.18188619843121
34,2007,0.12941238605835
35,2007,0.11877018012516
36,2007,0.111123759457045
37,2007,0.17272228696041
38,2007,0.0739575019471216
39,2007,0.34006090413169
40,2007,0.183294359597711
41,2007,0.217854108299751
42,2007,0.208945492360577
43,2007,0.0764307845019267
44,2007,0.106088120585358
45,2007,0.283486031293398
46,2007,0.331641375178623
47,2007,0.235900229987202
48,2007,0.261588298617211
49,2007,0.504564927146543
50,2007,0.497630980140199
51,2007,0.545276794587595
52,2007,0.558228068254252
53,2007,0.257490274666637
54,2007,0.443322486807908
55,2007,0.101227554304965
56,2007,0.143679524652128
57,2007,0.171306958014222
58,2007,0.246340789162522
59,2007,0.548573171338902
60,2007,0.503563504069137
61,2007,0.433832778042392
62,2007,0.482249443580695
63,2007,0.370551424018053
64,2007,0.305524313376349
65,2007,0.372063268317781
66,2007,0.354518924783568
67,2007,0.132334991064388
68,2007,0.304603166121967
69,2007,0.551740351991964
70,2007,0.531101809969785
71,2007,0.161964890678772
72,2007,0.190764609355908
73,2007,0.259103544008022
74,2007,0.302909046384955
75,2007,0.328182365373991
76,2007,0.460494151263782
77,2007,0.331152814925636
78,2007,0.292214994636884
79,2007,0.275932944910241
80,2007,0.272142082841059
81,2007,0.177111576369265
82,2007,0.346834705296931
84,2007,0.296663947468255
85,2007,0.0360014339639057
86,2007,0.0167079251776121
88,2007,0.0185838883724839
89,2007,0.0903438819229408
90,2007,0.0126503615939146
91,2007,0.0500182112963413
92,2007,0.064292790987156
93,2007,0.0987908360198176
94,2007,0.0636785194750025
95,2007,0.18322001475287
96,2007,0.156438670388258
97,2007,0.115258863276272
98,2007,0.223749194827574
99,2007,0.140796611338738
100,2007,0.190823922106298
101,2007,0.136875566409981
102,2007,0.051731574898763
103,2007,0.179088034361536
104,2007,0.0932086579215297
105,2007,4.44571124250243e-05
106,2007,0.287537674679751
107,2007,0.124225378792795
108,2007,0.024473977275536
110,2007,0.130505555997033
111,2007,0.0364749193604314
112,2007,0.154942978580647
113,2007,0.00959968979485293
114,2007,0.028014471457042
115,2007,0.0630737392189107
116,2007,0.0757845631730449
117,2007,0.0407103814861708
118,2007,0.0397984438692735
119,2007,0.139052514249081
120,2007,0.0646845928474435
121,2007,0.167355157754245
122,2007,0.240125148339652
123,2007,0.230062583776748
124,2007,0.0505450836358454
125,2007,0.207146381507593
126,2007,0.167261075128435
127,2007,0.168351634269372
129,2007,0.129704334613473
130,2007,0.0741030894488344
131,2007,0.14241442394697
132,2007,0.0884807855017371
133,2007,0.0640254994356082
134,2007,0.123617876566519
135,2007,0.155139950668539
136,2007,0.103204696916786
137,2007,0.1741618614625
138,2007,0.211788380008722
139,2007,0.244109873267577
140,2007,0.119250370184876
141,2007,0.40218707631522
143,2007,0.328561928364436
144,2007,0.258360961581927
145,2007,0.422010677933596
146,2007,0.0464381298828257
147,2007,0.0944261313351128
148,2007,0.134366040017712
149,2007,0.0683722690873382
150,2007,0.0850363783559926
151,2007,0.0794188152702445
152,2007,0.114107470628285
153,2007,0.0362526358605962
154,2007,0.0266565293810568
155,2007,0.0519840754012338
156,2007,0.0335276432289878
157,2007,0.144007268944166
158,2007,0.056012746317788
159,2007,0.0768395620293109
161,2007,0.110393573125755
162,2007,0.103669921283253
163,2007,0.220523092453957
164,2007,0.122000107997647
166,2007,0.0303729356333071
167,2007,0.117795515260421
168,2007,0.128476823831304
169,2007,0.120745054833098
171,2007,0.174545695973508
172,2007,0.468245561737934
173,2007,0.309030724499529
174,2007,0.484403880694344
175,2007,0.598143117136329
176,2007,0.599582153395358
177,2007,0.576602038950321
178,2007,0.586267083853822
179,2007,0.383269376307107
180,2007,0.518178145177737
181,2007,0.34796253242861
182,2007,0.261614457598001
183,2007,0.193709200461056
184,2007,0.310098717421787
185,2007,0.358469010496432
186,2007,0.380487991551402
187,2007,0.474457450295923
188,2007,0.474463361778925
