"rgn_id","year","pressure_score"
1,2007,0.0478503563295077
2,2007,0.0684426456902746
3,2007,0.0387137838555553
4,2007,0.00824997100403968
5,2007,0.0935004182346062
6,2007,0.0935926078490292
7,2007,0.169376649930324
8,2007,0.100114650720917
9,2007,0.100682835114999
10,2007,0.0998833788974447
11,2007,0.107847311198821
12,2007,0.0686603878733917
13,2007,0.0523236188907187
14,2007,0.308835142012553
15,2007,0.358018511854749
16,2007,0.124529349254909
17,2007,0.283812411209512
18,2007,0.092330521683494
19,2007,0.0872133340809018
20,2007,0.538429406691896
21,2007,0.337472997709579
24,2007,0.478200310174431
25,2007,0.516126836527521
26,2007,0.238798071382873
28,2007,0.16231682234637
29,2007,0.246198518708619
30,2007,0.20266574274281
31,2007,0.186039323229954
32,2007,0.105628247875915
33,2007,0.182894863516398
34,2007,0.135655028523363
35,2007,0.129734576492668
36,2007,0.123810098728346
37,2007,0.182330829130964
38,2007,0.0776798715453431
39,2007,0.331061077603564
40,2007,0.179818214768909
41,2007,0.224360559336368
42,2007,0.217880654364601
43,2007,0.0870834143426112
44,2007,0.105780182800275
45,2007,0.284490935585271
46,2007,0.326071341400643
47,2007,0.233373921282022
48,2007,0.257065858696119
49,2007,0.515934965352644
50,2007,0.521526199999942
51,2007,0.572408989810362
52,2007,0.574904136649728
53,2007,0.257215243232363
54,2007,0.449618387439691
55,2007,0.0906726599265298
56,2007,0.153578115181192
57,2007,0.182970420219307
58,2007,0.256502562371517
59,2007,0.531484570537897
60,2007,0.463272118121083
61,2007,0.501464220581047
62,2007,0.466463206574872
63,2007,0.376291826474218
64,2007,0.368015775459381
65,2007,0.368216837872797
66,2007,0.362380810958046
67,2007,0.188676328100951
68,2007,0.330839986507074
69,2007,0.533639154997496
70,2007,0.51961501950483
71,2007,0.237077707837054
72,2007,0.246608660710531
73,2007,0.278743606808663
74,2007,0.284257582068879
75,2007,0.329812603442389
76,2007,0.466973011178104
77,2007,0.340898221097306
78,2007,0.297308812971817
79,2007,0.281107292766504
80,2007,0.297198916702302
81,2007,0.20276285172813
82,2007,0.417276066471986
84,2007,0.295849216448612
85,2007,0.0918851985208442
86,2007,0.0250477243353414
88,2007,0.068983934381258
89,2007,0.0889549670315115
90,2007,0.0147064630878183
91,2007,0.0493204391061907
92,2007,0.0682497565913912
93,2007,0.0926381044078704
94,2007,0.0600163907878337
95,2007,0.203329001626593
96,2007,0.148960999236276
97,2007,0.115758218666509
98,2007,0.227245265247303
99,2007,0.143599361919701
100,2007,0.226859921995924
101,2007,0.290370028535748
102,2007,0.170778412308927
103,2007,0.183671934155603
104,2007,0.0919859902132359
105,2007,2.09682954152373e-05
106,2007,0.294658280240426
107,2007,0.0943034877898971
108,2007,0.0255199123176846
110,2007,0.127616231981616
111,2007,0.0381856108933039
112,2007,0.149834160032578
113,2007,0.0118572311471545
114,2007,0.0525012239852515
115,2007,0.0636549497255653
116,2007,0.0920150474148782
117,2007,0.0516939789701701
118,2007,0.044824759394181
119,2007,0.218643619223624
120,2007,0.0742309882587365
121,2007,0.172598961755256
122,2007,0.239285027700436
123,2007,0.198466366229951
124,2007,0.0512487881626976
125,2007,0.212447067146576
126,2007,0.177175538958204
127,2007,0.167357723933143
129,2007,0.149197463633452
130,2007,0.0738639881190234
131,2007,0.190272182713483
132,2007,0.0898275333001217
133,2007,0.141355206336073
134,2007,0.141498165578677
135,2007,0.181957881000112
136,2007,0.105811735806807
137,2007,0.194031575522136
138,2007,0.238272059626889
139,2007,0.252773222221997
140,2007,0.131016125964231
141,2007,0.422726347890925
143,2007,0.374958672327347
144,2007,0.303814818668237
145,2007,0.296057623128661
146,2007,0.04474087306609
147,2007,0.0507661292053398
148,2007,0.107537242743549
149,2007,0.0624643308500654
150,2007,0.0828544138383726
151,2007,0.0748736692222997
152,2007,0.109317858675115
153,2007,0.0337338188238174
154,2007,0.0258288356348268
155,2007,0.0517458226141421
156,2007,0.0298187750453408
157,2007,0.115886926983579
158,2007,0.0573698811672039
159,2007,0.0765443856016919
161,2007,0.105259987460409
162,2007,0.10081746687529
163,2007,0.22898189544752
164,2007,0.155085019986538
166,2007,0.0308155484271304
167,2007,0.126604004365477
168,2007,0.181094264750489
169,2007,0.128266476549664
171,2007,0.190184031949176
172,2007,0.455180695354599
173,2007,0.307369871189781
174,2007,0.467971839953175
175,2007,0.58495856583296
176,2007,0.577825868616774
177,2007,0.565996483775596
178,2007,0.548137220671243
179,2007,0.372792551805351
180,2007,0.5128213242495
181,2007,0.337386721076625
182,2007,0.255791096499743
183,2007,0.190171666345649
184,2007,0.337078820250273
185,2007,0.378100508881127
186,2007,0.417403610563021
187,2007,0.507415026213773
188,2007,0.545863215867863
189,2007,0.557904451693471
190,2007,0.308355619973365
191,2007,0.39202349268148
192,2007,0.578383717589545
193,2007,0.303786447237999
194,2007,0.310262965435321
195,2007,0.219608161820211
196,2007,0.275070648492204
197,2007,0.502446076709
198,2007,0.234388159599343
199,2007,0.266440326246854
200,2007,0.224610799405607
202,2007,0.151006110999607
203,2007,0.285724676439869
204,2007,0.538647797093609
205,2007,0.393094030084807
206,2007,0.6027210556587
207,2007,0.420785775691639
208,2007,0.671039927550541
209,2007,0.636322363658932
210,2007,0.313196261899794
212,2007,0.144676462484919
214,2007,0.235211754801398
215,2007,0.590130612991824
216,2007,0.341159971292964
218,2007,0.162413452231783
219,2007,0.422297788877152
220,2007,0.210648052447231
221,2007,0.278265532013317
222,2007,0.509709744274553
223,2007,0.426108617067319
224,2007,0.238274699973321
227,2007,0.529642717318332
228,2007,0.505668200046143
231,2007,0.193671147882496
232,2007,0.540185424414548
237,2007,0.514679208114529
244,2007,0.0958112518192195
245,2007,0.0688644989324667
247,2007,0.431252799214314
248,2007,0.279945230045122
249,2007,0.267140778273309
250,2007,0.120624699118851
1,2008,0.0451885274657349
2,2008,0.0669060991158643
3,2008,0.0374204193076985
4,2008,0.00787350826180956
5,2008,0.0812536626403907
6,2008,0.0923256948392967
7,2008,0.159527979558603
8,2008,0.0984284238950233
9,2008,0.104141156212957
10,2008,0.0946672414247105
11,2008,0.102492482030376
12,2008,0.0699018885603186
13,2008,0.0523873092232421
14,2008,0.305070347652049
15,2008,0.360549774415981
16,2008,0.122305655301209
17,2008,0.285927373249601
18,2008,0.0681990148181759
19,2008,0.0837734109864525
20,2008,0.520318140941903
21,2008,0.327856139445699
24,2008,0.489922403828298
25,2008,0.509070859252785
26,2008,0.231956993146126
28,2008,0.159531833541526
29,2008,0.264711238437172
30,2008,0.195443112414172
31,2008,0.1770240731906
32,2008,0.100999116283704
33,2008,0.175596939937526
34,2008,0.12857584641914
35,2008,0.122893989680551
36,2008,0.120356139048777
37,2008,0.160169630103392
38,2008,0.0688158211996608
39,2008,0.315296565745859
40,2008,0.167720703086901
41,2008,0.215858511821318
42,2008,0.211768915507118
43,2008,0.0862204836135295
44,2008,0.0928780802096249
45,2008,0.277969441284714
46,2008,0.32863185746146
47,2008,0.220488979637019
48,2008,0.257404954536646
49,2008,0.525267264959846
50,2008,0.524349827629082
51,2008,0.575907334716374
52,2008,0.580866992074264
53,2008,0.244890779597892
54,2008,0.443730693133885
55,2008,0.0919493489830458
56,2008,0.149813352068553
57,2008,0.175626765296862
58,2008,0.251428118534577
59,2008,0.539321197503436
60,2008,0.466189340028995
61,2008,0.489365391114257
62,2008,0.475309779882289
63,2008,0.361967714841229
64,2008,0.360640394397715
65,2008,0.345539279008239
66,2008,0.340116591757878
67,2008,0.201174725055362
68,2008,0.339002148312184
69,2008,0.535877194754486
70,2008,0.520674660232563
71,2008,0.233970909330155
72,2008,0.261456754135733
73,2008,0.281041218470143
74,2008,0.304219097206989
75,2008,0.325647591630364
76,2008,0.466656339411457
77,2008,0.339125548148423
78,2008,0.298609541576505
79,2008,0.284005190481361
80,2008,0.297259188371975
81,2008,0.199010298845206
82,2008,0.425739346646954
84,2008,0.299575314337131
85,2008,0.0864775418438088
86,2008,0.0254753030003243
88,2008,0.0636079698090301
89,2008,0.0948390818811059
90,2008,0.0126987275380606
91,2008,0.046443841495499
92,2008,0.0658800443151256
93,2008,0.0943408720324435
94,2008,0.0589431313508737
95,2008,0.19998199946687
96,2008,0.14522361348886
97,2008,0.111320362201067
98,2008,0.225906865647436
99,2008,0.135150577571023
100,2008,0.224503659076428
101,2008,0.279287116141569
102,2008,0.159744895419819
103,2008,0.179641506046031
104,2008,0.088975829690172
105,2008,1.80863100828082e-05
106,2008,0.295972961538263
107,2008,0.0838015398658778
108,2008,0.0226742638373453
110,2008,0.124865273343543
111,2008,0.0351165603360072
112,2008,0.147208822426905
113,2008,0.00790781800218117
114,2008,0.0445714686240142
115,2008,0.0559402375816311
116,2008,0.0886831568251861
117,2008,0.0466895674913746
118,2008,0.0410488087722358
119,2008,0.22059556625943
120,2008,0.0724478001294932
121,2008,0.169362590602848
122,2008,0.2330584831395
123,2008,0.198513755356344
124,2008,0.0508385627954294
125,2008,0.210736979859544
126,2008,0.175049611383808
127,2008,0.159783064210455
129,2008,0.147769944231709
130,2008,0.0673946181961054
131,2008,0.186095627289601
132,2008,0.0852154808551995
133,2008,0.127819334010781
134,2008,0.13659446390072
135,2008,0.178391041664551
136,2008,0.0988510309931843
137,2008,0.19390329945636
138,2008,0.233166767749905
139,2008,0.245183884352138
140,2008,0.129030161123131
141,2008,0.42716817015465
143,2008,0.374184883322826
144,2008,0.235154178178602
145,2008,0.290357734607968
146,2008,0.0353960850094452
147,2008,0.0408184799353375
148,2008,0.0810366803622328
149,2008,0.0576327979397191
150,2008,0.0743888881146128
