"rgn_id","year","score"
1,2012,0.916104607121901
1,2013,0.91550743118269
1,2014,0.914910255243478
1,2015,0.914313079304267
1,2016,0.913715903365056
1,2017,0.913118727425844
1,2018,0.912521551486633
10,2012,0.876041408579619
10,2013,0.874516609413231
10,2014,0.872991810246844
10,2015,0.871467011080456
10,2016,0.869942211914068
10,2017,0.86841741274768
10,2018,0.866892613581292
100,2012,0.826741253626429
100,2013,0.820883709251531
100,2014,0.815026164876632
100,2015,0.809168620501734
100,2016,0.803311076126835
100,2017,0.797453531751937
100,2018,0.791595987377038
101,2012,0.79989791116987
101,2013,0.798506228324496
101,2014,0.797114545479121
101,2015,0.795722862633747
101,2016,0.794331179788372
101,2017,0.792939496942998
101,2018,0.791547814097623
102,2012,0.847539653198902
102,2013,0.846360572970337
102,2014,0.845181492741772
102,2015,0.844002412513207
102,2016,0.842823332284641
102,2017,0.841644252056076
102,2018,0.840465171827511
103,2012,0.8676749036496
103,2013,0.861657210548617
103,2014,0.855639517447634
103,2015,0.84962182434665
103,2016,0.843604131245667
103,2017,0.837586438144684
103,2018,0.831568745043701
104,2012,0.83761387030697
104,2013,0.83203724653529
104,2014,0.826460622763609
104,2015,0.820883998991928
104,2016,0.815307375220247
104,2017,0.809730751448566
104,2018,0.804154127676886
105,2012,0.80480415170076
105,2013,0.806284940508421
105,2014,0.807765729316083
105,2015,0.809246518123744
105,2016,0.810727306931405
105,2017,0.812208095739066
105,2018,0.813688884546727
106,2012,0.835709311308553
106,2013,0.830286194505423
106,2014,0.824863077702292
106,2015,0.819439960899161
106,2016,0.814016844096031
106,2017,0.8085937272929
106,2018,0.80317061048977
107,2012,0.811897486630948
107,2013,0.811063449180203
107,2014,0.810229411729459
107,2015,0.809395374278714
107,2016,0.80856133682797
107,2017,0.807727299377225
107,2018,0.806893261926481
108,2012,0.859153719249237
108,2013,0.859236427008469
108,2014,0.859319134767701
108,2015,0.859401842526933
108,2016,0.859484550286164
108,2017,0.859567258045396
108,2018,0.859649965804628
11,2012,0.888789621944879
11,2013,0.887047124759097
11,2014,0.885304627573315
11,2015,0.883562130387533
11,2016,0.881819633201751
11,2017,0.880077136015969
11,2018,0.878334638830186
110,2012,0.90070238846971
110,2013,0.899990515164923
110,2014,0.899278641860135
110,2015,0.898566768555347
110,2016,0.89785489525056
110,2017,0.897143021945772
110,2018,0.896431148640984
111,2012,0.903690825696633
111,2013,0.902984350826815
111,2014,0.902277875956997
111,2015,0.901571401087179
111,2016,0.900864926217361
111,2017,0.900158451347543
111,2018,0.899451976477724
112,2012,0.895428180172076
112,2013,0.894631041266293
112,2014,0.89383390236051
112,2015,0.893036763454727
112,2016,0.892239624548944
112,2017,0.891442485643161
112,2018,0.890645346737378
113,2012,0.897357534717054
113,2013,0.896336221664599
113,2014,0.895314908612144
113,2015,0.894293595559689
113,2016,0.893272282507234
113,2017,0.892250969454779
113,2018,0.891229656402324
114,2012,0.901818293434642
114,2013,0.90104695895741
114,2014,0.900275624480178
