rgn_id,score
1,0.9380750485437498
2,0.9311419477421249
3,0.8860551323357964
4,0.8947792627089091
5,0.8857362897418044
6,0.8798340459119575
7,0.8587422571082252
8,0.8819425506593809
9,0.8766153419137409
10,0.8517743222993989
11,0.8771210003622142
12,0.9088803088803088
13,0.8927526722474605
14,0.8963237052285282
15,0.8689211882831106
16,0.889449698104453
17,0.8670302097484163
18,0.8738047320152461
19,0.8719037517767784
20,0.893210384928468
21,0.8776894417189788
24,0.8889167314115768
25,0.892391397777526
26,0.9100480854195597
28,0.8966444630417265
29,0.892218643998918
30,0.8986397426483936
31,0.8946508683105626
32,0.9063645769036129
33,0.8936348408710217
34,0.9068849058642424
35,0.8947271893626777
36,0.8977480219111382
37,0.9020844554134236
38,0.8914999907588234
39,0.8958466064819101
40,0.9093142741119021
41,0.8965542790442367
42,0.8909117979912965
43,0.8955679552600012
44,0.893452872448723
45,0.8770632765560896
46,0.8885943182572692
47,0.8841184480930759
48,0.8956124743605359
49,0.8685282409483821
50,0.8631178959361357
51,0.8694268402107078
52,0.8478306369309764
53,0.883647332134213
54,0.8536209673999618
55,0.9456330100364468
56,0.9528659270968173
57,0.9488940888925256
58,0.9414911878059443
59,0.9207277452891488
60,0.9029821073558648
61,0.8895345731454571
62,0.921800534737248
63,0.9237355369043517
64,0.9156270625236028
65,0.9210425670100335
66,0.9223789854134256
67,0.8974178732305335
68,0.9033979227529264
69,0.9232693413998433
70,0.9238142654191694
71,0.9170537835269078
72,0.9209614988932392
73,0.8862271441464311
74,0.9074070266664682
75,0.9163249487125259
76,0.9012291704968792
77,0.9087968463745462
78,0.9075733190892664
79,0.9071583065441445
80,0.9083396528463622
81,0.9069278398329249
82,0.9062918723540644
84,0.89944824429879
85,0.960485224167195
86,0.9606708091342092
88,0.9453905762756792
89,0.900608639061892
90,0.8856649538460474
91,0.8645106474517478
92,0.9187072939334276
93,0.8388241419608797
94,0.8893753248074763
95,0.8625437550974137
96,0.936451608996912
97,0.9364600173740207
98,0.9313472654513117
99,0.9412214747394803
100,0.9084240986395363
101,0.9217822547900756
102,0.9113043590920699
103,0.9529250764904781
104,0.927166479387469
105,0.8992038767739703
106,0.9358579863820186
107,0.9162991785559879
108,0.9549530761209594
110,0.951922193269517
111,0.95379700738481
112,0.9512130496431701
113,0.9519058658494507
114,0.9537759850982247
115,0.9543112666405801
116,0.9553190662820176
117,0.9534950555462656
118,0.9544075339399417
119,0.9553207547169812
120,0.9549511878082146
121,0.9557557557557558
122,0.9542319521125654
123,0.9548090721389967
124,0.956165035830774
125,0.95983836179917
126,0.947184558864378
127,0.959699576848621
129,0.9418659788920306
130,0.9396231944285983
131,0.9441829465786116
132,0.9467129180466028
133,0.9493088123435401
134,0.9374507362012521
135,0.9368081598526246
136,0.9415098012549832
137,0.9307541504315334
138,0.9333648982481654
139,0.9484974861376143
140,0.9553001141517332
141,0.8943227669696836
143,0.888766290082288
144,0.903186356276064
145,0.8900351832530177
146,0.8915286187225471
147,0.9230582259512766
148,0.9215464065916571
149,0.9340947752126367
150,0.9240791419047882
151,0.9132013604878263
152,0.9108716703689915
153,0.9176250126703295
154,0.9072443335635683
155,0.9112863270555964
156,0.9110190720243772
157,0.9125067796476743
158,0.8844523241253267
159,0.9170690690690692
161,0.883372491647305
162,0.8925885411379619
163,0.9110904877668523
164,0.9512855994384145
166,0.9525015104128456
167,0.9477907313177271
168,0.9459870179092532
169,0.9462115492889636
171,0.9359931340142033
172,0.8836331671239543
173,0.8560730182077952
174,0.9144349132206432
175,0.9119069367188252
176,0.9213831368673858
177,0.923426330772505
178,0.936773696752788
179,0.9128338048857616
180,0.9090021623997376
181,0.9056640266339974
182,0.9145214627823083
183,0.9279268703098
184,0.9069317161570761
185,0.9058823529411765
186,0.9047332981684647
187,0.9025359821912011
188,0.9017199017199017
189,0.9309678771211697
190,0.848303940276039
191,0.8768475626786024
192,0.8707598146519672
193,0.9271112351887588
194,0.9266071293665554
195,0.9341264255432581
196,0.9249820911645513
197,0.9114067122529182
198,0.9273784106132653
199,0.89349333724561
200,0.9345787042744546
202,0.8934093794677757
203,0.8887561076787724
204,0.8627717291121889
205,0.8932598032952331
206,0.8670705086804146
207,0.8919673166990583
208,0.8503974956647072
209,0.9008735333781813
210,0.8899548950665829
212,0.8674191601052222
213,0.8695420385953089
214,0.8738513929452277
215,0.8719835874568039
216,0.8719135241320369
218,0.8821112184672404
219,0.8652166030248082
220,0.955848983056299
221,0.95449366005761
222,0.9196736874985185
223,0.8978314177061791
224,0.9072585199589501
227,0.9187489915054652
228,0.9146867478146262
231,0.8902848653076791
232,0.9111111111111111
237,0.891084760649978
244,0.9488283376744757
245,0.9495854063018242
247,0.8702684002611624
248,0.9564923237054385
249,0.9551417271461862
250,0.9490042557098217
