"rgn_id","year","score"
1,2012,0.912958472531859
1,2013,0.91164960157035
1,2014,0.910340730608841
1,2015,0.909031859647331
1,2016,0.907722988685822
1,2017,0.906414117724312
1,2018,0.905105246762803
1,2019,0.903796375801294
1,2020,0.902487504839784
2,2012,0.921408258689428
2,2013,0.920199873962558
2,2014,0.918991489235688
2,2015,0.917783104508818
2,2016,0.916574719781947
2,2017,0.915366335055077
2,2018,0.914157950328207
2,2019,0.912949565601337
2,2020,0.911741180874467
3,2012,0.862789168776506
3,2013,0.862101102998212
3,2014,0.861413037219918
3,2015,0.860724971441624
3,2016,0.86003690566333
3,2017,0.859348839885036
3,2018,0.858660774106742
3,2019,0.857972708328448
3,2020,0.857284642550154
4,2012,0.807336892567977
4,2013,0.808542126476674
4,2014,0.809747360385372
4,2015,0.81095259429407
4,2016,0.812157828202768
4,2017,0.813363062111465
4,2018,0.814568296020163
4,2019,0.815773529928861
4,2020,0.816978763837559
5,2012,0.901755339591738
5,2013,0.900082232278178
5,2014,0.898409124964617
5,2015,0.896736017651056
5,2016,0.895062910337496
5,2017,0.893389803023935
5,2018,0.891716695710374
5,2019,0.890043588396813
5,2020,0.888370481083253
6,2012,0.902824581475387
6,2013,0.901306724520578
6,2014,0.89978886756577
6,2015,0.898271010610961
6,2016,0.896753153656153
6,2017,0.895235296701344
6,2018,0.893717439746536
6,2019,0.892199582791728
6,2020,0.890681725836919
7,2012,0.88925924249563
7,2013,0.887583246911895
7,2014,0.88590725132816
7,2015,0.884231255744426
7,2016,0.882555260160691
7,2017,0.880879264576956
7,2018,0.879203268993221
7,2019,0.877527273409486
7,2020,0.875851277825751
8,2012,0.899700082416878
8,2013,0.898226478749028
8,2014,0.896752875081178
8,2015,0.895279271413328
8,2016,0.893805667745478
8,2017,0.892332064077628
8,2018,0.890858460409778
8,2019,0.889384856741928
8,2020,0.887911253074078
9,2012,0.884222019765021
9,2013,0.882355168029103
9,2014,0.880488316293185
9,2015,0.878621464557266
9,2016,0.876754612821348
9,2017,0.87488776108543
9,2018,0.873020909349512
9,2019,0.871154057613594
9,2020,0.869287205877675
10,2012,0.873185616904604
10,2013,0.871318680748724
10,2014,0.869451744592844
10,2015,0.867584808436965
10,2016,0.865717872281085
10,2017,0.863850936125205
10,2018,0.861983999969325
10,2019,0.860117063813446
10,2020,0.858250127657566
11,2012,0.889365391639348
11,2013,0.887477631576957
11,2014,0.885589871514565
11,2015,0.883702111452173
11,2016,0.881814351389781
11,2017,0.879926591327389
11,2018,0.878038831264997
11,2019,0.876151071202605
11,2020,0.874263311140213
12,2012,0.887746810837179
12,2013,0.883678998589059
12,2014,0.879611186340939
12,2015,0.875543374092819
12,2016,0.871475561844699
12,2017,0.867407749596579
12,2018,0.863339937348459
12,2019,0.859272125100339
12,2020,0.855204312852219
13,2012,0.889722213505692
13,2013,0.888430763551455
13,2014,0.887139313597219
13,2015,0.885847863642983
13,2016,0.884556413688746
13,2017,0.88326496373451
13,2018,0.881973513780274
13,2019,0.880682063826038
13,2020,0.879390613871801
14,2012,0.907966716372603
14,2013,0.906352455609282
14,2014,0.90473819484596
14,2015,0.903123934082639
14,2016,0.901509673319318
14,2017,0.899895412555996
14,2018,0.898281151792675
14,2019,0.896666891029354
14,2020,0.895052630266033
15,2012,0.882852272667929
15,2013,0.880791075319774
15,2014,0.878729877971619
15,2015,0.876668680623464
15,2016,0.874607483275309
15,2017,0.872546285927154
15,2018,0.870485088578999
15,2019,0.868423891230844
15,2020,0.866362693882689
16,2012,0.882926384001193
16,2013,0.881252976551729
16,2014,0.879579569102265
16,2015,0.877906161652801
16,2016,0.876232754203337
16,2017,0.874559346753873
16,2018,0.872885939304409
16,2019,0.871212531854945
16,2020,0.869539124405481
17,2012,0.890259856898454
17,2013,0.888415385045599
17,2014,0.886570913192743
17,2015,0.884726441339887
17,2016,0.882881969487031
17,2017,0.881037497634176
17,2018,0.87919302578132
17,2019,0.877348553928464
17,2020,0.875504082075608
18,2012,0.890347215661977
18,2013,0.888832055845669
18,2014,0.88731689602936
18,2015,0.885801736213052
18,2016,0.884286576396743
18,2017,0.882771416580435
18,2018,0.881256256764127
18,2019,0.879741096947818
18,2020,0.87822593713151
20,2012,0.879528810328223
20,2013,0.876726869914651
20,2014,0.873924929501078
20,2015,0.871122989087506
20,2016,0.868321048673934
20,2017,0.865519108260362
20,2018,0.862717167846789
20,2019,0.859915227433217
20,2020,0.857113287019645
21,2012,0.857258048913272
21,2013,0.854890462228647
21,2014,0.852522875544021
21,2015,0.850155288859396
21,2016,0.847787702174771
21,2017,0.845420115490145
21,2018,0.84305252880552
21,2019,0.840684942120895
21,2020,0.838317355436269
24,2012,0.887715019449078
24,2013,0.884588143326233
24,2014,0.881461267203388
24,2015,0.878334391080542
24,2016,0.875207514957697
24,2017,0.872080638834851
24,2018,0.868953762712006
24,2019,0.865826886589161
24,2020,0.862700010466315
25,2012,0.890836720201247
25,2013,0.888140305258102
25,2014,0.885443890314956
25,2015,0.882747475371811
25,2016,0.880051060428665
25,2017,0.87735464548552
25,2018,0.874658230542374
25,2019,0.871961815599229
25,2020,0.869265400656083
26,2012,0.897917397983586
26,2013,0.896097376213238
26,2014,0.89427735444289
26,2015,0.892457332672542
26,2016,0.890637310902194
26,2017,0.888817289131846
26,2018,0.886997267361498
26,2019,0.88517724559115
26,2020,0.883357223820802
28,2012,0.895774206269822
28,2013,0.894305097554105
28,2014,0.892835988838388
28,2015,0.891366880122672
28,2016,0.889897771406955
28,2017,0.888428662691238
28,2018,0.886959553975522
28,2019,0.885490445259805
28,2020,0.884021336544088
29,2012,0.897316777664124
29,2013,0.895915127597158
29,2014,0.894513477530192
29,2015,0.893111827463225
29,2016,0.891710177396259
29,2017,0.890308527329293
29,2018,0.888906877262326
29,2019,0.88750522719536
29,2020,0.886103577128393
30,2012,0.895881672260685
30,2013,0.894454187837507
30,2014,0.893026703414329
30,2015,0.89159921899115
30,2016,0.890171734567972
30,2017,0.888744250144794
30,2018,0.887316765721615
30,2019,0.885889281298437
30,2020,0.884461796875259
31,2012,0.891121699199387
31,2013,0.889506313168787
31,2014,0.887890927138187
31,2015,0.886275541107588
31,2016,0.884660155076988
31,2017,0.883044769046388
31,2018,0.881429383015788
31,2019,0.879813996985188
31,2020,0.878198610954588
32,2012,0.889132751969934
32,2013,0.887602505794582
32,2014,0.886072259619231
32,2015,0.88454201344388
32,2016,0.883011767268528
32,2017,0.881481521093177
32,2018,0.879951274917825
32,2019,0.878421028742474
32,2020,0.876890782567122
33,2012,0.887462005549502
33,2013,0.886054346834088
33,2014,0.884646688118674
33,2015,0.88323902940326
33,2016,0.881831370687846
33,2017,0.880423711972432
33,2018,0.879016053257018
33,2019,0.877608394541605
33,2020,0.876200735826191
34,2012,0.781916541707021
34,2013,0.779466452008827
34,2014,0.777016362310634
34,2015,0.77456627261244
34,2016,0.772116182914247
34,2017,0.769666093216053
34,2018,0.76721600351786
34,2019,0.764765913819666
34,2020,0.762315824121472
35,2012,0.888866176092298
35,2013,0.887480816673501
35,2014,0.886095457254704
35,2015,0.884710097835907
35,2016,0.88332473841711
35,2017,0.881939378998313
35,2018,0.880554019579516
35,2019,0.879168660160719
35,2020,0.877783300741922
36,2012,0.858257366322287
36,2013,0.856404727818791
36,2014,0.854552089315294
36,2015,0.852699450811798
36,2016,0.850846812308301
36,2017,0.848994173804805
36,2018,0.847141535301308
36,2019,0.845288896797812
36,2020,0.843436258294315
37,2012,0.885467282878592
37,2013,0.883885518111195
37,2014,0.882303753343797
37,2015,0.880721988576399
37,2016,0.879140223809002
37,2017,0.877558459041604
37,2018,0.875976694274207
37,2019,0.874394929506809
37,2020,0.872813164739411
38,2012,0.884677415327184
38,2013,0.883153118909698
38,2014,0.881628822492213
38,2015,0.880104526074727
38,2016,0.878580229657242
38,2017,0.877055933239756
38,2018,0.875531636822271
38,2019,0.874007340404785
38,2020,0.8724830439873
39,2012,0.90677406957963
39,2013,0.904994072316679
39,2014,0.903214075053727
39,2015,0.901434077790776
39,2016,0.899654080527824
39,2017,0.897874083264873
39,2018,0.896094086001921
39,2019,0.89431408873897
39,2020,0.892534091476019
40,2012,0.898538088562325
40,2013,0.896193167517017
40,2014,0.89384824647171
40,2015,0.891503325426402
40,2016,0.889158404381094
40,2017,0.886813483335787
40,2018,0.884468562290479
40,2019,0.882123641245171
40,2020,0.879778720199863
41,2012,0.901902014038952
41,2013,0.900433722049439
41,2014,0.898965430059926
41,2015,0.897497138070413
41,2016,0.8960288460809
41,2017,0.894560554091387
41,2018,0.893092262101874
41,2019,0.891623970112361
41,2020,0.890155678122848
42,2012,0.893754168962578
42,2013,0.892241835738654
42,2014,0.89072950251473
42,2015,0.889217169290807
42,2016,0.887704836066883
42,2017,0.886192502842959
42,2018,0.884680169619036
42,2019,0.883167836395112
42,2020,0.881655503171188
43,2012,0.906830156235678
43,2013,0.90483846405378
43,2014,0.902846771871882
43,2015,0.900855079689984
43,2016,0.898863387508086
43,2017,0.896871695326188
43,2018,0.89488000314429
43,2019,0.892888310962392
43,2020,0.890896618780494
44,2012,0.90064329037321
44,2013,0.898934080076071
44,2014,0.897224869778933
44,2015,0.895515659481794
44,2016,0.893806449184656
44,2017,0.892097238887517
44,2018,0.890388028590379
44,2019,0.88867881829324
44,2020,0.886969607996102
45,2012,0.890063380609745
45,2013,0.88743279888783
45,2014,0.884802217165914
45,2015,0.882171635443998
45,2016,0.879541053722082
45,2017,0.876910472000166
45,2018,0.87427989027825
45,2019,0.871649308556335
45,2020,0.869018726834419
46,2012,0.89779518311508
46,2013,0.896079422769296
46,2014,0.894363662423511
46,2015,0.892647902077727
46,2016,0.890932141731942
46,2017,0.889216381386158
46,2018,0.887500621040373
46,2019,0.885784860694589
46,2020,0.884069100348804
47,2012,0.891555745425738
47,2013,0.889297191915953
47,2014,0.887038638406168
47,2015,0.884780084896384
47,2016,0.882521531386599
47,2017,0.880262977876814
47,2018,0.878004424367029
47,2019,0.875745870857245
47,2020,0.87348731734746
48,2012,0.887583320468741
48,2013,0.885411618590778
48,2014,0.883239916712816
48,2015,0.881068214834853
48,2016,0.878896512956891
48,2017,0.876724811078928
48,2018,0.874553109200966
48,2019,0.872381407323003
48,2020,0.870209705445041
49,2012,0.891298437554693
49,2013,0.888692951198899
49,2014,0.886087464843105
49,2015,0.883481978487311
49,2016,0.880876492131517
49,2017,0.878271005775723
49,2018,0.875665519419929
49,2019,0.873060033064135
49,2020,0.870454546708341
50,2012,0.887554367965042
50,2013,0.884959536811965
50,2014,0.882364705658889
50,2015,0.879769874505812
50,2016,0.877175043352736
50,2017,0.87458021219966
50,2018,0.871985381046583
50,2019,0.869390549893507
50,2020,0.86679571874043
51,2012,0.867920347552471
51,2013,0.866051817230448
51,2014,0.864183286908426
51,2015,0.862314756586403
51,2016,0.860446226264381
51,2017,0.858577695942358
51,2018,0.856709165620336
51,2019,0.854840635298313
51,2020,0.852972104976291
52,2012,0.873266801781616
52,2013,0.870810748447291
52,2014,0.868354695112967
52,2015,0.865898641778643
52,2016,0.863442588444318
52,2017,0.860986535109994
52,2018,0.85853048177567
52,2019,0.856074428441345
52,2020,0.853618375107021
53,2012,0.856997457265296
53,2013,0.853065571827635
53,2014,0.849133686389974
53,2015,0.845201800952313
53,2016,0.841269915514652
53,2017,0.837338030076991
53,2018,0.833406144639329
53,2019,0.829474259201668
53,2020,0.825542373764007
54,2012,0.878126362410944
54,2013,0.875729807832491
54,2014,0.873333253254037
54,2015,0.870936698675583
54,2016,0.86854014409713
54,2017,0.866143589518676
54,2018,0.863747034940222
54,2019,0.861350480361769
54,2020,0.858953925783315
55,2012,0.788072203679424
55,2013,0.783614214553719
55,2014,0.779156225428014
55,2015,0.774698236302309
55,2016,0.770240247176604
55,2017,0.765782258050899
55,2018,0.761324268925193
55,2019,0.756866279799489
55,2020,0.752408290673783
56,2012,0.851003581874138
56,2013,0.847724954193675
56,2014,0.844446326513212
56,2015,0.841167698832748
56,2016,0.837889071152285
