"rgn_id","year","score"
1,2012,0.915662338201885
1,2013,0.91518967916638
1,2014,0.914717020130875
1,2015,0.91424436109537
1,2016,0.913771702059865
1,2017,0.91329904302436
1,2018,0.912826383988855
1,2019,0.91235372495335
10,2012,0.875349980797662
10,2013,0.874167754181555
10,2014,0.872985527565448
10,2015,0.871803300949341
10,2016,0.870621074333234
10,2017,0.869438847717127
10,2018,0.86825662110102
10,2019,0.867074394484913
100,2012,0.809513172657791
100,2013,0.808902371804592
100,2014,0.808291570951393
100,2015,0.807680770098194
100,2016,0.807069969244995
100,2017,0.806459168391796
100,2018,0.805848367538596
100,2019,0.805237566685397
101,2012,0.808375195258557
101,2013,0.807829478802457
101,2014,0.807283762346357
101,2015,0.806738045890257
101,2016,0.806192329434156
101,2017,0.805646612978056
101,2018,0.805100896521956
101,2019,0.804555180065856
102,2012,0.85210685959005
102,2013,0.851373323108118
102,2014,0.850639786626186
102,2015,0.849906250144254
102,2016,0.849172713662322
102,2017,0.84843917718039
102,2018,0.847705640698459
102,2019,0.846972104216527
103,2012,0.854751048797514
103,2013,0.854388875414611
103,2014,0.854026702031707
103,2015,0.853664528648803
103,2016,0.853302355265899
103,2017,0.852940181882996
103,2018,0.852578008500092
103,2019,0.852215835117188
104,2012,0.822974567961461
104,2013,0.822514851653672
104,2014,0.822055135345883
104,2015,0.821595419038094
104,2016,0.821135702730305
104,2017,0.820675986422516
104,2018,0.820216270114727
104,2019,0.819756553806938
105,2012,0.819327777760563
105,2013,0.820964000470292
105,2014,0.822600223180021
105,2015,0.82423644588975
105,2016,0.825872668599478
105,2017,0.827508891309207
105,2018,0.829145114018936
105,2019,0.830781336728664
106,2012,0.821951872886792
106,2013,0.821357346660013
106,2014,0.820762820433235
106,2015,0.820168294206456
106,2016,0.819573767979677
106,2017,0.818979241752898
106,2018,0.818384715526119
106,2019,0.817790189299341
107,2012,0.807396408059268
107,2013,0.806724761959594
107,2014,0.80605311585992
107,2015,0.805381469760247
107,2016,0.804709823660573
107,2017,0.804038177560899
107,2018,0.803366531461226
107,2019,0.802694885361552
108,2012,0.860849584972669
108,2013,0.860865057296951
108,2014,0.860880529621232
108,2015,0.860896001945514
108,2016,0.860911474269795
108,2017,0.860926946594077
108,2018,0.860942418918358
108,2019,0.860957891242639
11,2012,0.88933853644477
11,2013,0.887987726784765
11,2014,0.886636917124761
11,2015,0.885286107464757
11,2016,0.883935297804752
11,2017,0.882584488144748
11,2018,0.881233678484744
11,2019,0.879882868824739
110,2012,0.902549203787794
110,2013,0.902239321451972
110,2014,0.90192943911615
110,2015,0.901619556780328
110,2016,0.901309674444506
110,2017,0.900999792108684
110,2018,0.900689909772862
110,2019,0.90038002743704
111,2012,0.904725309355019
111,2013,0.904346573078378
111,2014,0.903967836801737
111,2015,0.903589100525096
111,2016,0.903210364248455
111,2017,0.902831627971814
111,2018,0.902452891695173
111,2019,0.902074155418531
112,2012,0.897968769621251
112,2013,0.897679216319817
112,2014,0.897389663018383
112,2015,0.897100109716949
112,2016,0.896810556415516
112,2017,0.896521003114082
112,2018,0.896231449812648
112,2019,0.895941896511214
113,2012,0.89746128315391
113,2013,0.896705460490453
113,2014,0.895949637826996
113,2015,0.895193815163539
113,2016,0.894437992500081
113,2017,0.893682169836624
113,2018,0.892926347173167
113,2019,0.892170524509709
114,2012,0.905158992608044
114,2013,0.904762059563082
114,2014,0.90436512651812
114,2015,0.903968193473158
114,2016,0.903571260428196
114,2017,0.903174327383234
114,2018,0.902777394338271
114,2019,0.902380461293309
115,2012,0.906321433268846
115,2013,0.905797827493065
115,2014,0.905274221717283
115,2015,0.904750615941502
115,2016,0.90422701016572
115,2017,0.903703404389938
115,2018,0.903179798614157
115,2019,0.902656192838375
116,2012,0.909279381534709
116,2013,0.908670653440051
116,2014,0.908061925345394
116,2015,0.907453197250737
116,2016,0.90684446915608
116,2017,0.906235741061423
116,2018,0.905627012966766
116,2019,0.905018284872108
117,2012,0.907170495413261
117,2013,0.906654602900235
117,2014,0.90613871038721
117,2015,0.905622817874184
117,2016,0.905106925361159
117,2017,0.904591032848134
117,2018,0.904075140335108
117,2019,0.903559247822083
118,2012,0.90431979096438
118,2013,0.904144685418685
118,2014,0.90396957987299
118,2015,0.903794474327295
118,2016,0.9036193687816
118,2017,0.903444263235905
118,2018,0.90326915769021
118,2019,0.903094052144514
119,2012,0.902405242821384
119,2013,0.90293533004689
119,2014,0.903465417272395
119,2015,0.903995504497901
119,2016,0.904525591723407
119,2017,0.905055678948912
119,2018,0.905585766174418
119,2019,0.906115853399923
12,2012,0.89304466797435
12,2013,0.890331888756255
12,2014,0.887619109538159
12,2015,0.884906330320064
12,2016,0.882193551101968
12,2017,0.879480771883873
12,2018,0.876767992665777
12,2019,0.874055213447682
120,2012,0.906167902751109
120,2013,0.905971841436576
120,2014,0.905775780122043
120,2015,0.905579718807509
120,2016,0.905383657492976
120,2017,0.905187596178443
120,2018,0.904991534863909
120,2019,0.904795473549376
121,2012,0.907940020370432
121,2013,0.907712859424716
121,2014,0.907485698479001
121,2015,0.907258537533285
121,2016,0.90703137658757
121,2017,0.906804215641854
121,2018,0.906577054696139
121,2019,0.906349893750423
122,2012,0.907007707022748
122,2013,0.906825372108912
122,2014,0.906643037195075
122,2015,0.906460702281238
122,2016,0.906278367367401
122,2017,0.906096032453565
122,2018,0.905913697539728
122,2019,0.905731362625891
123,2012,0.904135723290304
123,2013,0.903869861642181
123,2014,0.903603999994058
123,2015,0.903338138345935
123,2016,0.903072276697812
123,2017,0.902806415049688
123,2018,0.902540553401565
123,2019,0.902274691753442
124,2012,0.908737183671967
124,2013,0.908757481494299
124,2014,0.90877777931663
124,2015,0.908798077138962
124,2016,0.908818374961294
124,2017,0.908838672783626
124,2018,0.908858970605957
124,2019,0.908879268428289
125,2012,0.905431772910683
125,2013,0.905193082150313
125,2014,0.904954391389943
125,2015,0.904715700629573
125,2016,0.904477009869204
125,2017,0.904238319108834
125,2018,0.903999628348464
125,2019,0.903760937588094
