"rgn_id","year","score"
1,2012,0.915323975210909
1,2013,0.913765100745532
1,2014,0.912206226280154
1,2015,0.910647351814777
1,2016,0.9090884773494
1,2017,0.907529602884023
1,2018,0.905970728418645
1,2019,0.904411853953268
1,2020,0.902852979487891
2,2012,0.924091942950073
2,2013,0.922635991460744
2,2014,0.921180039971415
2,2015,0.919724088482086
2,2016,0.918268136992757
2,2017,0.916812185503427
2,2018,0.915356234014098
2,2019,0.913900282524769
2,2020,0.91244433103544
3,2012,0.866838653128345
3,2013,0.865763424825484
3,2014,0.864688196522624
3,2015,0.863612968219763
3,2016,0.862537739916903
3,2017,0.861462511614043
3,2018,0.860387283311182
3,2019,0.859312055008322
3,2020,0.858236826705461
4,2012,0.812723886997652
4,2013,0.814003852266193
4,2014,0.815283817534735
4,2015,0.816563782803277
4,2016,0.817843748071818
4,2017,0.81912371334036
4,2018,0.820403678608902
4,2019,0.821683643877443
4,2020,0.822963609145985
5,2012,0.905076783259505
5,2013,0.903021510247814
5,2014,0.900966237236121
5,2015,0.898910964224429
5,2016,0.896855691212737
5,2017,0.894800418201045
5,2018,0.892745145189353
5,2019,0.890689872177661
5,2020,0.888634599165969
6,2012,0.906047572719817
6,2013,0.90417838924368
6,2014,0.902309205767544
6,2015,0.900440022291408
6,2016,0.898570838815271
6,2017,0.896701655339135
6,2018,0.894832471862998
6,2019,0.892963288386862
6,2020,0.891094104910726
7,2012,0.892225543380648
7,2013,0.890140526159769
7,2014,0.88805550893889
7,2015,0.88597049171801
7,2016,0.883885474497131
7,2017,0.881800457276252
7,2018,0.879715440055373
7,2019,0.877630422834494
7,2020,0.875545405613615
8,2012,0.902146407666815
8,2013,0.900367354750313
8,2014,0.898588301833812
8,2015,0.89680924891731
8,2016,0.895030196000809
8,2017,0.893251143084308
8,2018,0.891472090167806
8,2019,0.889693037251305
8,2020,0.887913984334803
9,2012,0.887270498961237
9,2013,0.885062165288493
9,2014,0.882853831615748
9,2015,0.880645497943004
9,2016,0.878437164270259
9,2017,0.876228830597515
9,2018,0.87402049692477
9,2019,0.871812163252026
9,2020,0.869603829579281
10,2012,0.877170683960519
10,2013,0.874971008156595
10,2014,0.87277133235267
10,2015,0.870571656548746
10,2016,0.868371980744822
10,2017,0.866172304940898
10,2018,0.863972629136973
10,2019,0.861772953333049
10,2020,0.859573277529125
11,2012,0.892610508277656
11,2013,0.890360184431041
11,2014,0.888109860584425
11,2015,0.88585953673781
11,2016,0.883609212891195
11,2017,0.88135888904458
11,2018,0.879108565197964
11,2019,0.876858241351349
11,2020,0.874607917504734
12,2012,0.892221516328312
12,2013,0.887872609377467
12,2014,0.883523702426622
12,2015,0.879174795475777
12,2016,0.874825888524932
12,2017,0.870476981574087
12,2018,0.866128074623242
12,2019,0.861779167672398
12,2020,0.857430260721553
13,2012,0.891419296053902
13,2013,0.889999413273026
13,2014,0.888579530492151
13,2015,0.887159647711275
13,2016,0.885739764930399
13,2017,0.884319882149524
13,2018,0.882899999368648
13,2019,0.881480116587772
13,2020,0.880060233806897
14,2012,0.908558171223313
14,2013,0.906348743102476
14,2014,0.904139314981638
14,2015,0.901929886860801
14,2016,0.899720458739964
14,2017,0.897511030619127
14,2018,0.895301602498289
14,2019,0.893092174377452
14,2020,0.890882746256615
15,2012,0.885675616988357
15,2013,0.88310738238514
15,2014,0.880539147781923
15,2015,0.877970913178706
15,2016,0.875402678575488
15,2017,0.872834443972271
15,2018,0.870266209369054
15,2019,0.867697974765837
15,2020,0.86512974016262
16,2012,0.885148702548056
16,2013,0.883048525233952
16,2014,0.880948347919849
16,2015,0.878848170605745
16,2016,0.876747993291641
16,2017,0.874647815977538
16,2018,0.872547638663434
16,2019,0.87044746134933
16,2020,0.868347284035227
17,2012,0.893682892168667
17,2013,0.891402402293634
17,2014,0.889121912418602
17,2015,0.886841422543569
17,2016,0.884560932668536
17,2017,0.882280442793504
17,2018,0.879999952918471
17,2019,0.877719463043439
17,2020,0.875438973168406
18,2012,0.893116369853399
18,2013,0.891206270996063
18,2014,0.889296172138727
18,2015,0.887386073281391
18,2016,0.885475974424054
18,2017,0.883565875566718
18,2018,0.881655776709382
18,2019,0.879745677852046
18,2020,0.87783557899471
20,2012,0.871645058856497
20,2013,0.86828065922539
20,2014,0.864916259594284
20,2015,0.861551859963177
20,2016,0.85818746033207
20,2017,0.854823060700964
20,2018,0.851458661069857
20,2019,0.84809426143875
20,2020,0.844729861807644
21,2012,0.844027890187947
21,2013,0.841055771841371
21,2014,0.838083653494796
21,2015,0.83511153514822
21,2016,0.832139416801645
21,2017,0.829167298455069
21,2018,0.826195180108494
21,2019,0.823223061761918
21,2020,0.820250943415343
24,2012,0.887351337866854
24,2013,0.883444886949216
24,2014,0.879538436031578
24,2015,0.87563198511394
24,2016,0.871725534196302
24,2017,0.867819083278664
24,2018,0.863912632361026
24,2019,0.860006181443388
24,2020,0.85609973052575
25,2012,0.890213735321535
25,2013,0.886729662944178
25,2014,0.88324559056682
25,2015,0.879761518189463
25,2016,0.876277445812105
25,2017,0.872793373434747
25,2018,0.86930930105739
25,2019,0.865825228680032
25,2020,0.862341156302675
26,2012,0.899316913707238
26,2013,0.896945444945225
26,2014,0.894573976183213
26,2015,0.8922025074212
26,2016,0.889831038659187
26,2017,0.887459569897175
26,2018,0.885088101135162
26,2019,0.88271663237315
26,2020,0.880345163611137
28,2012,0.899295643130486
28,2013,0.897433076131446
28,2014,0.895570509132406
28,2015,0.893707942133365
28,2016,0.891845375134325
28,2017,0.889982808135285
28,2018,0.888120241136245
28,2019,0.886257674137205
28,2020,0.884395107138165
29,2012,0.900328002422894
29,2013,0.898505326915911
29,2014,0.896682651408929
29,2015,0.894859975901946
29,2016,0.893037300394964
29,2017,0.891214624887981
29,2018,0.889391949380998
29,2019,0.887569273874016
29,2020,0.885746598367033
30,2012,0.899192897644976
30,2013,0.897433000409683
30,2014,0.895673103174391
30,2015,0.893913205939098
30,2016,0.892153308703805
30,2017,0.890393411468513
30,2018,0.88863351423322
30,2019,0.886873616997927
30,2020,0.885113719762634
31,2012,0.893607727226895
31,2013,0.891532053877485
31,2014,0.889456380528074
31,2015,0.887380707178664
31,2016,0.885305033829253
31,2017,0.883229360479843
31,2018,0.881153687130433
31,2019,0.879078013781022
31,2020,0.877002340431612
32,2012,0.892812411586679
32,2013,0.890944736056228
32,2014,0.889077060525778
32,2015,0.887209384995327
32,2016,0.885341709464876
32,2017,0.883474033934426
32,2018,0.881606358403975
32,2019,0.879738682873524
32,2020,0.877871007343073
33,2012,0.892068580767724
33,2013,0.890300456404503
33,2014,0.888532332041282
33,2015,0.88676420767806
33,2016,0.884996083314839
33,2017,0.883227958951618
33,2018,0.881459834588397
33,2019,0.879691710225175
33,2020,0.877923585861954
34,2012,0.794916527744431
34,2013,0.792100215861602
34,2014,0.789283903978772
34,2015,0.786467592095943
34,2016,0.783651280213114
34,2017,0.780834968330285
34,2018,0.778018656447456
34,2019,0.775202344564627
34,2020,0.772386032681798
35,2012,0.894134885239588
35,2013,0.892428782431769
35,2014,0.89072267962395
35,2015,0.88901657681613
35,2016,0.887310474008311
35,2017,0.885604371200492
35,2018,0.883898268392673
35,2019,0.882192165584853
35,2020,0.880486062777034
36,2012,0.862377384352663
36,2013,0.860139610431301
36,2014,0.857901836509939
36,2015,0.855664062588577
36,2016,0.853426288667216
36,2017,0.851188514745854
36,2018,0.848950740824492
36,2019,0.84671296690313
36,2020,0.844475192981769
37,2012,0.888975675430689
37,2013,0.887028585561834
37,2014,0.885081495692979
37,2015,0.883134405824123
37,2016,0.881187315955268
37,2017,0.879240226086412
37,2018,0.877293136217557
37,2019,0.875346046348702
37,2020,0.873398956479846
38,2012,0.886476884569487
38,2013,0.884629922171512
38,2014,0.882782959773537
38,2015,0.880935997375562
38,2016,0.879089034977587
38,2017,0.877242072579612
38,2018,0.875395110181637
38,2019,0.873548147783662
38,2020,0.871701185385687
39,2012,0.906995656401811
39,2013,0.904891920291074
39,2014,0.902788184180337
39,2015,0.900684448069601
39,2016,0.898580711958864
39,2017,0.896476975848127
39,2018,0.89437323973739
39,2019,0.892269503626653
39,2020,0.890165767515916
40,2012,0.897844981755775
40,2013,0.895035380651521
40,2014,0.892225779547267
40,2015,0.889416178443012
40,2016,0.886606577338758
40,2017,0.883796976234504
40,2018,0.880987375130249
40,2019,0.878177774025995
40,2020,0.875368172921741
41,2012,0.90428187049959
41,2013,0.902300294077099
41,2014,0.900318717654608
41,2015,0.898337141232117
41,2016,0.896355564809626
41,2017,0.894373988387135
41,2018,0.892392411964644
41,2019,0.890410835542153
41,2020,0.888429259119662
42,2012,0.895797942448349
42,2013,0.89381343032977
42,2014,0.891828918211191
42,2015,0.889844406092613
42,2016,0.887859893974034
42,2017,0.885875381855455
42,2018,0.883890869736877
42,2019,0.881906357618298
42,2020,0.879921845499719
43,2012,0.907452422986142
43,2013,0.904968316780238
43,2014,0.902484210574333
43,2015,0.900000104368429
43,2016,0.897515998162525
43,2017,0.895031891956621
43,2018,0.892547785750716
43,2019,0.890063679544812
43,2020,0.887579573338908
44,2012,0.901521700422794
44,2013,0.899368753634928
44,2014,0.897215806847063
44,2015,0.895062860059197
44,2016,0.892909913271332
44,2017,0.890756966483466
44,2018,0.888604019695601
44,2019,0.886451072907735
44,2020,0.884298126119869
45,2012,0.891510375003703
45,2013,0.888276537738931
45,2014,0.885042700474158
45,2015,0.881808863209386
45,2016,0.878575025944614
45,2017,0.875341188679841
45,2018,0.872107351415069
45,2019,0.868873514150296
45,2020,0.865639676885524
46,2012,0.900011794409318
46,2013,0.897901360812341
46,2014,0.895790927215364
46,2015,0.893680493618387
46,2016,0.891570060021409
46,2017,0.889459626424432
46,2018,0.887349192827455
46,2019,0.885238759230478
46,2020,0.883128325633501
47,2012,0.893287790962803
47,2013,0.890506950996585
47,2014,0.887726111030367
47,2015,0.88494527106415
47,2016,0.882164431097932
47,2017,0.879383591131714
47,2018,0.876602751165496
47,2019,0.873821911199278
47,2020,0.87104107123306
48,2012,0.889151418447684
48,2013,0.886487730328418
48,2014,0.883824042209152
48,2015,0.881160354089885
48,2016,0.878496665970619
48,2017,0.875832977851353
48,2018,0.873169289732086
48,2019,0.87050560161282
48,2020,0.867841913493554
49,2012,0.893381459097491
49,2013,0.890246037290256
49,2014,0.88711061548302
49,2015,0.883975193675785
49,2016,0.880839771868549
49,2017,0.877704350061314
49,2018,0.874568928254078
