"rgn_id","year","score"
1,2012,0.916259697813305
1,2013,0.915035561658541
1,2014,0.913811425503777
1,2015,0.912587289349012
1,2016,0.911363153194248
1,2017,0.910139017039484
1,2018,0.90891488088472
1,2019,0.907690744729956
1,2020,0.906466608575192
1,2021,0.905242472420427
1,2022,0.904018336265663
2,2012,0.926543409522768
2,2013,0.925431102640358
2,2014,0.924318795757947
2,2015,0.923206488875537
2,2016,0.922094181993127
2,2017,0.920981875110717
2,2018,0.919869568228307
2,2019,0.918757261345896
2,2020,0.917644954463486
2,2021,0.916532647581076
2,2022,0.915420340698666
3,2012,0.86805673962839
3,2013,0.867276466493361
3,2014,0.866496193358332
3,2015,0.865715920223302
3,2016,0.864935647088273
3,2017,0.864155373953244
3,2018,0.863375100818214
3,2019,0.862594827683185
3,2020,0.861814554548156
3,2021,0.861034281413126
3,2022,0.860254008278097
4,2012,0.805963283447656
4,2013,0.807632218831303
4,2014,0.80930115421495
4,2015,0.810970089598598
4,2016,0.812639024982245
4,2017,0.814307960365892
4,2018,0.815976895749539
4,2019,0.817645831133187
4,2020,0.819314766516834
4,2021,0.820983701900481
4,2022,0.822652637284129
5,2012,0.910790882519296
5,2013,0.908894849460909
5,2014,0.906998816402522
5,2015,0.905102783344135
5,2016,0.903206750285748
5,2017,0.901310717227361
5,2018,0.899414684168974
5,2019,0.897518651110587
5,2020,0.895622618052201
5,2021,0.893726584993814
5,2022,0.891830551935427
6,2012,0.910869634794222
6,2013,0.909256779226599
6,2014,0.907643923658977
6,2015,0.906031068091354
6,2016,0.904418212523732
6,2017,0.902805356956109
6,2018,0.901192501388487
6,2019,0.899579645820864
6,2020,0.897966790253242
6,2021,0.896353934685619
6,2022,0.894741079117997
7,2012,0.896894535938622
7,2013,0.895032703034155
7,2014,0.893170870129687
7,2015,0.89130903722522
7,2016,0.889447204320752
7,2017,0.887585371416285
7,2018,0.885723538511818
7,2019,0.88386170560735
7,2020,0.881999872702883
7,2021,0.880138039798415
7,2022,0.878276206893948
8,2012,0.903761192761582
8,2013,0.902589012965763
8,2014,0.901416833169944
8,2015,0.900244653374126
8,2016,0.899072473578307
8,2017,0.897900293782488
8,2018,0.896728113986669
8,2019,0.89555593419085
