"rgn_id","score"
1,0.93807504854375
2,0.931141947742125
3,0.886055132335796
4,0.894779262708909
5,0.885736289741804
6,0.879834045911957
7,0.858742257108225
8,0.881942550659381
9,0.876615341913741
10,0.851774322299399
11,0.877121000362214
12,0.908880308880309
13,0.89275267224746
14,0.896323705228528
15,0.868921188283111
16,0.889449698104453
17,0.867030209748416
18,0.873804732015246
19,0.871903751776778
20,0.893210384928468
21,0.877689441718979
24,0.888916731411577
25,0.892391397777526
26,0.91004808541956
28,0.896644463041727
29,0.892218643998918
30,0.898639742648394
31,0.894650868310563
32,0.906364576903613
33,0.893634840871022
34,0.906884905864242
35,0.894727189362678
36,0.897748021911138
37,0.902084455413424
38,0.891499990758823
39,0.89584660648191
40,0.909314274111902
41,0.896554279044237
42,0.890911797991296
43,0.895567955260001
44,0.893452872448723
45,0.87706327655609
46,0.888594318257269
47,0.884118448093076
48,0.895612474360536
49,0.868528240948382
50,0.863117895936136
51,0.869426840210708
52,0.847830636930976
53,0.883647332134213
54,0.853620967399962
55,0.945633010036447
56,0.952865927096817
57,0.948894088892526
58,0.941491187805944
59,0.920727745289149
60,0.902982107355865
61,0.889534573145457
62,0.921800534737248
63,0.923735536904352
64,0.915627062523603
65,0.921042567010034
66,0.922378985413426
67,0.897417873230533
68,0.903397922752926
69,0.923269341399843
70,0.923814265419169
71,0.917053783526908
72,0.920961498893239
73,0.886227144146431
74,0.907407026666468
75,0.916324948712526
76,0.901229170496879
77,0.908796846374546
78,0.907573319089266
79,0.907158306544145
80,0.908339652846362
81,0.906927839832925
82,0.906291872354064
84,0.89944824429879
85,0.960485224167195
86,0.960670809134209
88,0.945390576275679
89,0.900608639061892
90,0.885664953846047
91,0.864510647451748
92,0.918707293933428
93,0.83882414196088
94,0.889375324807476
95,0.862543755097414
96,0.936451608996912
97,0.936460017374021
98,0.931347265451312
99,0.94122147473948
100,0.908424098639536
101,0.921782254790076
102,0.91130435909207
103,0.952925076490478
104,0.927166479387469
105,0.89920387677397
106,0.935857986382019
107,0.916299178555988
108,0.954953076120959
110,0.951922193269517
111,0.95379700738481
112,0.95121304964317
113,0.951905865849451
114,0.953775985098225
115,0.95431126664058
116,0.955319066282018
117,0.953495055546266
118,0.954407533939942
119,0.955320754716981
120,0.954951187808215
121,0.955755755755756
122,0.954231952112565
123,0.954809072138997
124,0.956165035830774
125,0.95983836179917
126,0.947184558864378
127,0.959699576848621
129,0.941865978892031
130,0.939623194428598
131,0.944182946578612
132,0.946712918046603
133,0.94930881234354
134,0.937450736201252
135,0.936808159852625
136,0.941509801254983
137,0.930754150431533
138,0.933364898248165
139,0.948497486137614
140,0.955300114151733
141,0.894322766969684
143,0.888766290082288
144,0.903186356276064
145,0.890035183253018
146,0.891528618722547
147,0.923058225951277
148,0.921546406591657
149,0.934094775212637
150,0.924079141904788
151,0.913201360487826
152,0.910871670368992
153,0.917625012670329
154,0.907244333563568
155,0.911286327055596
156,0.911019072024377
157,0.912506779647674
158,0.884452324125327
159,0.917069069069069
161,0.883372491647305
162,0.892588541137962
163,0.911090487766852
164,0.951285599438415
166,0.952501510412846
167,0.947790731317727
168,0.945987017909253
169,0.946211549288964
171,0.935993134014203
172,0.883633167123954
173,0.856073018207795
174,0.914434913220643
175,0.911906936718825
176,0.921383136867386
177,0.923426330772505
178,0.936773696752788
179,0.912833804885762
180,0.909002162399738
181,0.905664026633997
182,0.914521462782308
183,0.9279268703098
184,0.906931716157076
185,0.905882352941176
186,0.904733298168465
187,0.902535982191201
188,0.901719901719902
189,0.93096787712117
190,0.848303940276039
191,0.876847562678602
192,0.870759814651967
193,0.927111235188759
194,0.926607129366555
195,0.934126425543258
196,0.924982091164551
197,0.911406712252918
198,0.927378410613265
199,0.89349333724561
200,0.934578704274455
202,0.893409379467776
203,0.888756107678772
204,0.862771729112189
205,0.893259803295233
206,0.867070508680415
207,0.891967316699058
208,0.850397495664707
209,0.900873533378181
210,0.889954895066583
212,0.867419160105222
213,0.869542038595309
214,0.873851392945228
215,0.871983587456804
216,0.871913524132037
218,0.88211121846724
219,0.865216603024808
220,0.955848983056299
221,0.95449366005761
222,0.919673687498519
223,0.897831417706179
224,0.90725851995895
227,0.918748991505465
228,0.914686747814626
231,0.890284865307679
232,0.911111111111111
237,0.891084760649978
244,0.948828337674476
245,0.949585406301824
247,0.870268400261162
248,0.956492323705438
249,0.955141727146186
250,0.949004255709822
