"rgn_id","year","score"
1,2012,0.922440486900954
1,2013,0.920932260992976
1,2014,0.919424035084999
1,2015,0.917915809177022
1,2016,0.916407583269044
1,2017,0.914899357361067
1,2018,0.913391131453089
1,2019,0.911882905545112
1,2020,0.910374679637134
1,2021,0.908866453729157
1,2022,0.90735822782118
1,2023,0.905850001913202
2,2012,0.930533838327937
2,2013,0.929184940091673
2,2014,0.927836041855409
2,2015,0.926487143619145
2,2016,0.925138245382881
2,2017,0.923789347146617
2,2018,0.922440448910353
2,2019,0.921091550674089
2,2020,0.919742652437824
2,2021,0.91839375420156
2,2022,0.917044855965296
2,2023,0.915695957729032
3,2012,0.869542158751438
3,2013,0.868702787737464
3,2014,0.86786341672349
3,2015,0.867024045709516
3,2016,0.866184674695542
3,2017,0.865345303681568
3,2018,0.864505932667594
3,2019,0.86366656165362
3,2020,0.862827190639646
3,2021,0.861987819625672
3,2022,0.861148448611698
3,2023,0.860309077597725
4,2012,0.808355003130599
4,2013,0.809757707253394
4,2014,0.811160411376188
4,2015,0.812563115498982
4,2016,0.813965819621777
4,2017,0.815368523744571
4,2018,0.816771227867365
4,2019,0.81817393199016
4,2020,0.819576636112954
4,2021,0.820979340235748
4,2022,0.822382044358542
4,2023,0.823784748481337
5,2012,0.911783078799118
5,2013,0.909582664764137
5,2014,0.907382250729155
5,2015,0.905181836694174
5,2016,0.902981422659192
5,2017,0.900781008624211
5,2018,0.89858059458923
5,2019,0.896380180554248
5,2020,0.894179766519267
5,2021,0.891979352484285
5,2022,0.889778938449304
5,2023,0.887578524414323
6,2012,0.914193053688844
6,2013,0.912324448731816
6,2014,0.910455843774787
6,2015,0.908587238817758
6,2016,0.90671863386073
6,2017,0.904850028903701
6,2018,0.902981423946673
6,2019,0.901112818989644
6,2020,0.899244214032616
6,2021,0.897375609075587
6,2022,0.895507004118559
6,2023,0.89363839916153
7,2012,0.901107918994683
7,2013,0.899005521799614
7,2014,0.896903124604545
7,2015,0.894800727409476
7,2016,0.892698330214408
7,2017,0.890595933019339
7,2018,0.88849353582427
7,2019,0.886391138629201
7,2020,0.884288741434133
7,2021,0.882186344239064
7,2022,0.880083947043995
7,2023,0.877981549848926
8,2012,0.907106839813759
8,2013,0.905708032150505
