rgn_id,year,pressure_score
7,2012,0.065987802
8,2012,0.189015152
9,2012,0.023915297
14,2012,0.478417266
15,2012,1
17,2012,0.012519954
18,2012,0.015296787
24,2012,0.192940145
25,2012,0.321195285
26,2012,0.019939577
40,2012,0.026929982
43,2012,0.008623013
132,2012,0.040350545
151,2012,0.020673813
161,2012,0.479812207
166,2012,0.037704918
171,2012,0.007987678
202,2012,0.874460499
205,2012,0.051852045
206,2012,0.687644292
207,2012,0.799992928
208,2012,0.228200371
209,2012,0.018723435
214,2012,0.007903651
216,2012,0.634159174
231,2012,0.114714424
255,2012,0.536048689
