"rgn_id","score"
1,0.929490521159058
2,0.924265167799459
3,0.908992279867867
4,0.870951213736246
5,0.899104068199354
6,0.898196107915093
7,0.884741409082259
8,0.902846188767094
9,0.898707270618544
10,0.895154135190171
11,0.896020154417577
12,0.903113229113579
13,0.902863256847243
14,0.900852483981301
15,0.877316134071214
16,0.89751663720862
17,0.881982334867506
18,0.891404927611228
19,0.892286775421435
20,0.902158379392442
21,0.887341730572408
24,0.893716043559012
25,0.894819513462958
26,0.915393945523424
28,0.909585452029081
29,0.907348230507255
30,0.905507602385336
31,0.907043267401195
32,0.917959840099436
33,0.909514488938369
34,0.920589084515319
35,0.916941443555209
36,0.915458661711681
37,0.917864391884496
38,0.907472787419071
39,0.911546025516471
40,0.91749739025351
41,0.909466071775586
42,0.907510937635734
43,0.908493103869095
44,0.910350167562801
45,0.877761818842588
46,0.888867056289603
47,0.908215087678585
48,0.916212767907437
49,0.874573629330591
50,0.868896969894848
51,0.868756738086382
52,0.847651483127453
53,0.908063470631928
54,0.860724379408066
55,0.936992051653573
56,0.947576791131164
57,0.939201044625774
58,0.937960823389004
59,0.913786321896549
60,0.902879377431907
61,0.889789063220605
62,0.932504141683736
63,0.939789784982588
64,0.931690496786845
65,0.938436631599995
66,0.938369996198868
67,0.880581565114022
68,0.891366117031236
69,0.920426550663896
70,0.921831192819988
71,0.915616755330324
72,0.913323633392263
73,0.87258026116126
74,0.912816217170492
75,0.91365704249109
76,0.899706693385199
77,0.895792831737183
78,0.884318563927415
79,0.890322279194222
80,0.894320037777516
81,0.876194124394975
82,0.905078665320229
84,0.874565967848764
85,0.95612629790015
86,0.958532103952712
88,0.938526286019106
89,0.880212430485941
90,0.894463725519138
91,0.890780793714839
92,0.923559432762791
93,0.891523998495976
94,0.889713950039681
95,0.887380695673776
96,0.947597295723367
97,0.94872034421853
98,0.946595296608652
99,0.944580643172131
100,0.925760615594608
101,0.949010730991
102,0.927926161988575
103,0.946306225947283
104,0.949786245169769
105,0.875795350409025
106,0.946922927473938
107,0.885784579731753
108,0.932700914576495
110,0.944743783744595
111,0.935341962987997
112,0.94724210506168
113,0.94027555629299
114,0.948789959302119
115,0.946871338535856
116,0.947366335897156
117,0.935870043685226
118,0.93666975888731
119,0.952792435192221
120,0.940955102688501
121,0.951161066733323
122,0.950059816303501
123,0.947497249118213
124,0.944799678715824
125,0.95205686091057
126,0.949897061946296
127,0.950707556482914
129,0.933552854651612
130,0.910888288358937
131,0.942066881915688
132,0.935958714964107
133,0.947897095724904
134,0.91594122228112
135,0.920995926492783
136,0.912630650782303
137,0.912324445929727
138,0.923019970777233
139,0.948400309332049
140,0.945404257588224
141,0.903439144924344
143,0.903202174807196
144,0.890026735319795
145,0.895965716272593
146,0.845373452113448
147,0.912551427204627
148,0.909136916670959
149,0.911663608082057
150,0.911634242539121
151,0.909489509656112
152,0.912398230276143
153,0.91112477972196
154,0.900045546240264
155,0.917138609847746
156,0.914450181213217
157,0.912649057524022
158,0.909277768212395
159,0.904017328353218
161,0.906690386068294
162,0.898904881980437
163,0.90575435945276
164,0.950113865274982
166,0.949778038415377
167,0.952057626832254
168,0.953016742098523
169,0.951744857098505
171,0.939394145679795
172,0.878456505162908
173,0.891084726457711
174,0.906672038440891
175,0.909955016930232
176,0.914968532292812
177,0.908706163663801
178,0.932815130565081
179,0.911873380243512
180,0.906794358883111
181,0.914297937000929
182,0.91017171012268
183,0.931215637576831
184,0.892686267795395
185,0.87930433722791
186,0.901678105842155
187,0.900691644343178
188,0.901719901719902
189,0.926387568478083
190,0.851296850326244
191,0.884058928056015
192,0.875012163357337
193,0.942853458233343
194,0.943557734701642
195,0.946874792893373
196,0.939552993963667
197,0.91603942794156
198,0.942020753129054
199,0.936647358067491
200,0.950169385792498
202,0.907737918619317
203,0.906621660391559
204,0.881836474745092
205,0.896897605379854
206,0.870384554791674
207,0.890035723335297
208,0.851049826519298
209,0.901959863513426
210,0.90757028747574
212,0.89174234562807
213,0.872224254904745
214,0.873927394302859
215,0.871983587456804
216,0.876313546604245
218,0.877814168556973
219,0.873475149599503
220,0.956300766248024
221,0.953907894123095
222,0.917317835912599
223,0.891219222257407
224,0.917090033750333
227,0.91797946422557
228,0.91221872301101
231,0.886901113746392
232,0.911111111111111
237,0.892320101119446
244,0.946837675441898
245,0.944333625440534
247,0.87558058585439
248,0.953873780259888
249,0.95495815883114
250,0.946134920786466
255,0.898581847569471
