"rgn_id","year","pressure_score"
1,1993,0.0171009417278448
2,1993,0
3,1993,0
4,1993,0.129945689872388
5,1993,0.00189727411812666
6,1993,0
7,1993,0
8,1993,0
9,1993,0
10,1993,0
11,1993,0
12,1993,0.0354876650857582
13,1993,0.00471738552440826
14,1993,7.04966054449009e-05
15,1993,0
16,1993,0.00251306250909693
17,1993,0
18,1993,0
19,1993,0
20,1993,0.00247344970877268
21,1993,0.000156115751427536
24,1993,0
25,1993,0.0364499263474708
26,1993,0.033307150832106
28,1993,0.0318188329221139
29,1993,0.00713320086755349
30,1993,0.0438051834998363
31,1993,0.0441973834465549
32,1993,0.0254868330722645
33,1993,0.0302894678562111
34,1993,0.170636221156483
35,1993,0.102179876994342
36,1993,0.0358152025392358
37,1993,0.00935670966677706
38,1993,0
39,1993,0.00229916848790068
40,1993,0.0688898083137321
41,1993,0.0433649649379046
42,1993,0.0415759588630705
43,1993,0.044127769873524
44,1993,0.0909388245527232
45,1993,0.0930952427735577
46,1993,0.144263256647498
47,1993,0.0925753348334666
48,1993,0.0780988938320415
49,1993,0.0694857422179429
50,1993,0.09692991187254
51,1993,0.0739782702264524
52,1993,0.0223604843274657
53,1993,0.0750040254595197
54,1993,0.0560169112898172
55,1993,0
56,1993,0.00591040102758201
57,1993,0.000652217642612356
58,1993,0.00145140677502344
59,1993,0.0639542308811731
60,1993,0.0104601269926537
61,1993,0.00564889291701469
62,1993,0.00267456316897205
63,1993,0
64,1993,0.000979678255413982
65,1993,0
66,1993,0.00254063816685548
67,1993,0.000428948188687585
68,1993,0.0193581044258374
69,1993,0
70,1993,0
71,1993,0
72,1993,0
73,1993,0.0295306545420293
74,1993,0
75,1993,0
76,1993,0
77,1993,0
78,1993,0
79,1993,0
80,1993,0.00129872811454212
81,1993,0
82,1993,0.000753319826773119
84,1993,0.0180880370366288
85,1993,0.0174112789856581
86,1993,0.0399658746795742
88,1993,0.0335089367760552
89,1993,0.00147232767241785
90,1993,0.0041289855693193
91,1993,0.08615572428903
92,1993,0.0426029648676694
93,1993,0
94,1993,0
95,1993,0.10258417128225
96,1993,0.03917515052473
97,1993,0.0382260135119485
98,1993,0.0264311682641785
99,1993,0.025379018848656
100,1993,0.00818078150235068
101,1993,0.00754819463093663
102,1993,0.0193347373537536
103,1993,0.000440860861772182
104,1993,0.00501660668760887
105,1993,0
106,1993,0.0398119224335624
107,1993,0.161326942605208
108,1993,0
110,1993,0.00448686473296183
111,1993,0.000166301271232661
112,1993,0.0138084032489798
113,1993,0.00733837766618475
114,1993,0.0168526243700545
115,1993,0.0175583690443587
116,1993,0.0144055008771927
117,1993,0.0130047186099717
118,1993,0.0220029074259744
119,1993,0.0107081804238476
120,1993,0.00311533827912892
121,1993,0.00703486198287867
122,1993,0.000981463731476509
123,1993,0.0178663546326928
124,1993,0.00364753033965162
125,1993,0
126,1993,0
127,1993,0
129,1993,0.0820855881462591
130,1993,0.117328070194315
131,1993,0.0414709513789639
132,1993,0.0468403301708109
133,1993,0.0258741066985409
134,1993,0.107360137044506
135,1993,0.123527038580338
136,1993,0.098751851617266
137,1993,0.0850407971302176
138,1993,0.0724715281014275
139,1993,0.000909327454478839
140,1993,0.0136943664875396
141,1993,0
143,1993,0.00565612168522476
144,1993,0.00181480495783999
145,1993,0.0277808664684391
146,1993,0
147,1993,0.0342014391218256
148,1993,0.103797905831252
149,1993,0.126400873064995
150,1993,0.0823601853242799
151,1993,0
152,1993,0
153,1993,0.0115417585031125
154,1993,0
155,1993,0
156,1993,0
157,1993,0.0882736928204033
158,1993,0.0885860396690495
159,1993,0
161,1993,0
162,1993,0
163,1993,0.0797321232483756
164,1993,0.0211998732453358
166,1993,0.0390638502714873
167,1993,0
168,1993,0
169,1993,0.00921433706579234
171,1993,0.0341700806944439
172,1993,0.0647404808903381
173,1993,0.089043303080945
174,1993,0
175,1993,0
176,1993,0.00367706293958504
177,1993,0.0017768500701625
178,1993,0
179,1993,0.0156982449895129
180,1993,0.00449298677426051
181,1993,0.00866394296136938
182,1993,0.018325506781765
183,1993,0.000280455590739723
184,1993,0.014939157503616
185,1993,0.0177387829700654
186,1993,0
187,1993,0
188,1993,0
189,1993,0
190,1993,0.00833449534939053
191,1993,0.0489724649782721
192,1993,0.0672339871405205
193,1993,0.0271579854194154
194,1993,0.0215398422878207
195,1993,0.0425017954224722
196,1993,0.00925146794095358
197,1993,0
198,1993,0.00658480058373996
199,1993,0
200,1993,0.0057185174113787
202,1993,0.0337532263800183
203,1993,0.0450935107362268
204,1993,0.0930135941427538
205,1993,0.0250414691272127
206,1993,0.00719455943297245
207,1993,0
208,1993,0.0553220059231649
209,1993,0.00778654721861466
210,1993,0.00366499352151677
212,1993,0.0211915829501252
214,1993,0.0436405768640606
215,1993,0
216,1993,0.010377829455454
218,1993,0.0957884870643362
219,1993,0.00947734394360606
220,1993,0.0144042493775487
221,1993,0.0176600811124269
222,1993,0
223,1993,0.0479537755800643
224,1993,0.0726744527933083
227,1993,0.0512544274391164
