"rgn_id","year","pressure_score"
1,1993,0.0166191612886205
2,1993,0
3,1993,0
4,1993,0.122035821882604
5,1993,0.00179124069178862
6,1993,0
7,1993,0
8,1993,0
9,1993,0
10,1993,0
11,1993,0
12,1993,0.0405964482682968
13,1993,0.00471867322261635
14,1993,6.67397088163271e-05
15,1993,0
16,1993,0.00255020181719193
17,1993,0
18,1993,0
19,1993,0
20,1993,0.0022379784017226
21,1993,0.000174942133332307
24,1993,0
25,1993,0.0365974473733234
26,1993,0.0333764254499253
28,1993,0.0318832124786979
29,1993,0.00582719078381099
30,1993,0.0438346496719316
31,1993,0.044243631373852
32,1993,0.0262399941490915
33,1993,0.0207132796094436
34,1993,0.172068233029884
35,1993,0.106447813217528
36,1993,0.0410912309209226
37,1993,0.00941402892825295
38,1993,0
39,1993,0.00227746551071856
40,1993,0.0691517548778963
41,1993,0.0432200669267989
42,1993,0.0416652251114777
43,1993,0.0443693441843941
44,1993,0.0914030493919702
45,1993,0.0931199420893786
46,1993,0.144667478064362
47,1993,0.0921070212922339
48,1993,0.077388338523718
49,1993,0.0689041983549428
50,1993,0.0971513321727008
51,1993,0.0741456093296474
52,1993,0.0222964294788699
53,1993,0.0744437486919177
54,1993,0.0561366970501318
55,1993,0
56,1993,0.00606252033979407
57,1993,0.000628661559992087
58,1993,0.00154123230260337
59,1993,0.0646842873124648
60,1993,0.0129979165270925
61,1993,0.00571907401015106
62,1993,0.00248245020662117
63,1993,0
64,1993,0.000972653069251077
65,1993,3.88282361289626e-07
66,1993,0.00244595395273222
67,1993,0.000474769551039202
68,1993,0.0201170172462983
69,1993,0
70,1993,0
71,1993,0
72,1993,0
73,1993,0.0292689499883045
74,1993,0
75,1993,0
76,1993,0
77,1993,0
78,1993,0
79,1993,0
80,1993,0.0011975772392925
81,1993,0
82,1993,0.000679504818305352
84,1993,0.0180045522652158
85,1993,0.0174854814620881
86,1993,0.0399233505419654
88,1993,0.0326744258751472
89,1993,0.00160783934546018
90,1993,0.00337792809493241
91,1993,0.0893557307636542
92,1993,0.0398332568766347
93,1993,0
94,1993,0
95,1993,0.102785090533925
96,1993,0.0396679921212185
97,1993,0.038330617085544
98,1993,0.0265492650555487
99,1993,0.0247677336051512
100,1993,0.00828931835104404
101,1993,0.00738339750744582
102,1993,0.0187497208597482
103,1993,0.000511011238942154
104,1993,0.00509830540534161
105,1993,0
106,1993,0.0402732318492354
107,1993,0.160739134029789
108,1993,0
110,1993,0.00442093067460509
111,1993,0.000131512399256325
112,1993,0.0138342184862846
113,1993,0.00707756441835597
114,1993,0.0163066418046099
115,1993,0.0177157266410688
116,1993,0.0143714189084577
117,1993,0.0130259758235192
118,1993,0.0228943974161368
119,1993,0.0107568886929325
120,1993,0.00306754747026895
121,1993,0.00748927979503789
122,1993,0.000466961222916109
123,1993,0.0181812627567376
124,1993,0.00336332786007892
125,1993,0
126,1993,0
127,1993,0
129,1993,0.0819877416030695
130,1993,0.117583638320203
131,1993,0.0412006792175365
132,1993,0.0471906392909938
133,1993,0.0260583819624663
134,1993,0.107231408498124
135,1993,0.123894783745122
136,1993,0.0974187548432884
137,1993,0.0853108142318012
138,1993,0.0723844545960772
139,1993,0.000855279042568251
140,1993,0.0135210085138873
141,1993,0
143,1993,0.00580701112012351
144,1993,0.00212792854612045
145,1993,0.0275652322612222
146,1993,0
147,1993,0.0343364366904418
148,1993,0.103802829130525
149,1993,0.1261643831868
150,1993,0.0823053026430671
151,1993,0
152,1993,0
153,1993,0.0115260322506745
154,1993,0
155,1993,0
156,1993,0
157,1993,0.0879600879946716
158,1993,0.0886656035586159
159,1993,0
161,1993,0
162,1993,0
163,1993,0.0796271266450114
164,1993,0.0205115795118796
166,1993,0.0390884263167297
167,1993,0
168,1993,0
169,1993,0.00928675094478439
171,1993,0.0341971345264884
172,1993,0.064487855427455
173,1993,0.0838925247700409
