"rgn_id","year","pressure_score"
1,1993,0.0171009421998152
2,1993,0
3,1993,0
4,1993,0.129945690202062
5,1993,0.00189727417862338
6,1993,0
7,1993,0
8,1993,0
9,1993,0
10,1993,0
11,1993,0
12,1993,0.0354876642249303
13,1993,0.00471738560459415
14,1993,7.04965832571284e-05
15,1993,0
16,1993,0.00251306252045744
17,1993,0
18,1993,0
19,1993,0
20,1993,0.00247344978976408
21,1993,0.000156115740844266
24,1993,0
25,1993,0.0364499265778185
26,1993,0.0333071511024773
28,1993,0.0318188335607856
29,1993,0.00713320063960964
30,1993,0.0438051836933661
31,1993,0.0441973833781639
32,1993,0.025486833364517
33,1993,0.0302894669624524
34,1993,0.17063622477528
35,1993,0.102179871092844
36,1993,0.0358152012422068
37,1993,0.00935670970811261
38,1993,0
39,1993,0.00229916854889597
40,1993,0.0688898084878977
41,1993,0.0433649651789888
42,1993,0.0415759593722745
43,1993,0.0441277698600108
44,1993,0.0909388250695932
45,1993,0.0930952435454039
46,1993,0.144263262321734
47,1993,0.0925753350156023
48,1993,0.0780988935143063
49,1993,0.069485743136713
50,1993,0.0969299134863833
51,1993,0.0739782724294077
52,1993,0.0223604839712549
53,1993,0.0750040260865477
54,1993,0.0560169120880056
55,1993,0
56,1993,0.00591040127684128
57,1993,0.000652217592040357
58,1993,0.00145140680312725
59,1993,0.0639542317303481
60,1993,0.0104601266723395
61,1993,0.0056488928870534
62,1993,0.00267456314629645
63,1993,0
64,1993,0.000979678166040542
65,1993,0
66,1993,0.0025406383272537
67,1993,0.000428948163918184
68,1993,0.0193581045617456
69,1993,0
70,1993,0
71,1993,0
72,1993,0
73,1993,0.029530654769323
74,1993,0
75,1993,0
76,1993,0
77,1993,0
78,1993,0
79,1993,0
80,1993,0.0012987281251299
81,1993,0
82,1993,0.000753319783962785
84,1993,0.0180880374098194
85,1993,0.0174112787619139
86,1993,0.0399658765650296
88,1993,0.0335089372811653
89,1993,0.00147232763657062
90,1993,0.00412898589530273
91,1993,0.0861557238718403
92,1993,0.0426029664404452
93,1993,0
94,1993,0
95,1993,0.102584171652795
96,1993,0.0391751504085657
97,1993,0.0382260131203135
98,1993,0.0264311666948798
99,1993,0.025379019133315
100,1993,0.00818078218534884
101,1993,0.00754819468549367
102,1993,0.0193347373709767
103,1993,0.000440860953737975
104,1993,0.00501660667192171
105,1993,0
106,1993,0.0398119221983418
107,1993,0.16132694128326
108,1993,0
110,1993,0.00448686477514236
111,1993,0.000166301318726775
112,1993,0.0138084034249253
113,1993,0.00733837760061879
114,1993,0.016852624458308
115,1993,0.0175583690599743
116,1993,0.014405500852021
117,1993,0.0130047196730978
118,1993,0.0220029077930904
119,1993,0.0107081823864767
120,1993,0.00311533808890042
121,1993,0.00703486161034195
122,1993,0.000981463625272997
123,1993,0.0178663536933869
124,1993,0.00364753036982691
125,1993,0
126,1993,0
127,1993,0
129,1993,0.0820855890626887
130,1993,0.117328070902951
131,1993,0.0414709515405014
132,1993,0.0468403303415054
133,1993,0.0258741071272161
134,1993,0.107360135781021
135,1993,0.123527039567436
136,1993,0.0987518521487348
137,1993,0.0850407974120203
138,1993,0.0724715283594775
139,1993,0.000909327444039659
140,1993,0.0136943669697188
141,1993,0
143,1993,0.00565612165513967
144,1993,0.00181480496498786
145,1993,0.0277808667048249
146,1993,0
147,1993,0.0342014393471268
148,1993,0.10379790730246
149,1993,0.126400867120008
150,1993,0.0823601862501628
151,1993,0
152,1993,0
153,1993,0.011541758351201
154,1993,0
155,1993,0
156,1993,0
157,1993,0.0882736937109072
158,1993,0.0885860436480517
159,1993,0
161,1993,0
162,1993,0
163,1993,0.0797321235608424
164,1993,0.0211998733514401
166,1993,0.0390638507768793
167,1993,0
168,1993,0
169,1993,0.00921433679983443
171,1993,0.0341700812130255
172,1993,0.0647404813059491
173,1993,0.0890433032639525
174,1993,0
175,1993,0
176,1993,0.00367706289739325
177,1993,0.0017768501857059
178,1993,0
179,1993,0.0156982451850461
180,1993,0.00449298674647685
181,1993,0.00866394313626313
182,1993,0.0183255069494056
183,1993,0.000280455583555304
184,1993,0.0149391575972301
185,1993,0.0177387829331982
186,1993,0
187,1993,0
188,1993,0
189,1993,0
190,1993,0.00833449547150327
191,1993,0.048972465333831
192,1993,0.0672339859614412
193,1993,0.0271579858869243
194,1993,0.0215398426645829
195,1993,0.0425017962697603
196,1993,0.00925146795142311
197,1993,0
198,1993,0.00658480079485081
199,1993,0
200,1993,0.00571851739804574
202,1993,0.0337532272765066
203,1993,0.0450935115097383
204,1993,0.0930135959479573
205,1993,0.0250414692145722
206,1993,0.00719455950546237
207,1993,0
208,1993,0.0553220069939163
209,1993,0.00778654735793199
210,1993,0.00366499352209857
212,1993,0.021191582781096
214,1993,0.0436405767975481
215,1993,0
216,1993,0.0103778295274653
218,1993,0.0957884878386747
219,1993,0.00947734420303134
220,1993,0.0144042486176031
221,1993,0.0176600811454664
222,1993,0
223,1993,0.0479537761037998
224,1993,0.072674452938765
227,1993,0.0512544278390098
228,1993,0.00200917218888376
231,1993,0
232,1993,0
237,1993,0
244,1993,0
245,1993,0
247,1993,0
248,1993,0.00774156670781355
249,1993,0.00906203800286806
250,1993,0
1,1994,0
2,1994,0
3,1994,0.124749641367529
4,1994,0.00513787599513179
5,1994,0.0027261650960107
6,1994,0.000500847748496036
7,1994,0
8,1994,0
9,1994,0
10,1994,0.0513191020807658
11,1994,0
12,1994,4.08431241915459e-05
13,1994,0.0151795763959355
14,1994,0.000968626587193299
15,1994,0.00107304396416591
16,1994,0.0049170248141811
17,1994,0
18,1994,0
19,1994,0.0397002315477149
20,1994,0.0468773160514804
21,1994,0.0449922476579106
24,1994,0
25,1994,0.0126635498535822
26,1994,0.00293167756074545
28,1994,0.0390330638809914
29,1994,0.0634597353248617
30,1994,0.0482051372429091
31,1994,0.0427373280549844
32,1994,0.0505140360708422
33,1994,0.0293160501459231
34,1994,0
35,1994,0
36,1994,0.0030663248252812
37,1994,0.0860886883655278
38,1994,0.200582722415138
39,1994,0.0864153144032394
40,1994,0.0401005000335176
41,1994,0.00705247625458136
42,1994,0.0321123884751236
43,1994,0.0192055126370135
44,1994,0.022088525932016
45,1994,0.0793312369785218
46,1994,0.0827614440407047
47,1994,0.053762732933212
48,1994,0.0577968926579837
49,1994,0.0986720048808527
50,1994,0.0799796288725779
51,1994,0.0831126752614403
52,1994,0.0761045398320026
53,1994,0.0862017819871778
54,1994,0.0516889274488793
55,1994,0.00311476467017215
56,1994,0
57,1994,0.0164054740441099
58,1994,0
59,1994,0
60,1994,0
61,1994,0.0039783432661391
62,1994,0.00140738904936205
63,1994,0
64,1994,0
65,1994,0
66,1994,0.000530520847787364
67,1994,0.00651397413247242
68,1994,0.037501582981092
69,1994,0
70,1994,0.00336091138718195
