rgn_id,year,a_prot_1km
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
2,2000,44.75
2,2001,44.75
2,2002,45
2,2003,45
2,2004,45
2,2005,45
2,2006,45
2,2007,45
2,2008,45
2,2009,45
2,2010,45
2,2011,45
2,2012,45
2,2013,45
2,2014,45
2,2015,45
2,2016,45
2,2017,45
3,2000,2.25
3,2001,2.25
3,2002,2.25
3,2003,2.25
3,2004,2.25
3,2005,2.25
3,2006,2.25
3,2007,2.25
3,2008,2.25
3,2009,2.25
3,2010,2.25
3,2011,2.25
3,2012,16.25
3,2013,16.25
3,2014,16.25
3,2015,16.25
3,2016,16.25
3,2017,16.25
4,2000,76.25
4,2001,76.25
4,2002,76.25
4,2003,76.25
4,2004,76.25
4,2005,76.25
4,2006,76.25
4,2007,76.25
4,2008,76.25
4,2009,76.25
4,2010,76.25
4,2011,76.25
4,2012,76.25
4,2013,76.25
4,2014,76.25
4,2015,76.25
4,2016,76.25
4,2017,76.25
5,2000,31
5,2001,31
5,2002,31
5,2003,31
5,2004,31
5,2005,31
5,2006,31
5,2007,31
5,2008,31
5,2009,309.75
5,2010,309.75
5,2011,309.75
5,2012,309.75
5,2013,313.25
5,2014,391.25
5,2015,391.25
5,2016,391.25
5,2017,391.25
6,2000,14.25
6,2001,14.5
6,2002,14.5
6,2003,14.5
6,2004,14.5
6,2005,14.5
6,2006,14.5
6,2007,14.5
6,2008,14.5
6,2009,14.5
6,2010,14.5
6,2011,14.5
6,2012,14.5
6,2013,14.5
6,2014,14.5
6,2015,14.5
6,2016,14.5
6,2017,14.5
7,2000,3.25
7,2001,3.25
7,2002,61.75
7,2003,63
7,2004,64.25
7,2005,64.25
7,2006,65.5
7,2007,156
7,2008,156
7,2009,156
7,2010,156
7,2011,156
7,2012,156
7,2013,156
7,2014,156
7,2015,156
7,2016,156
7,2017,156
8,2000,28.75
8,2001,28.75
8,2002,28.75
8,2003,28.75
8,2004,28.75
8,2005,28.75
8,2006,28.75
8,2007,28.75
8,2008,28.75
8,2009,28.75
8,2010,28.75
8,2011,28.75
8,2012,28.75
8,2013,28.75
8,2014,28.75
8,2015,28.75
8,2016,28.75
8,2017,28.75
9,2000,0.25
9,2001,0.25
9,2002,0.25
9,2003,0.25
9,2004,0.25
9,2005,0.25
9,2006,0.25
9,2007,0.25
9,2008,0.25
9,2009,0.25
9,2010,0.25
9,2011,0.25
9,2012,0.25
9,2013,0.25
