"X","rgn_id","year","pressure_score"
1,6,1998,0.00568592302280509
2,6,1999,0.00830144761329544
3,6,2000,0.00553429840886362
4,6,2001,0.0057996414832612
5,6,2002,0.00773285531101493
6,6,2003,0.00858574376443569
7,6,2004,0.0106326760526455
8,6,2005,0.0108032537433297
9,6,2006,0.00744855915987467
10,6,2007,0.00386642765550746
11,6,2008,0.00181949536729763
12,6,2009,0
13,6,2010,0
14,6,2011,0
15,6,2012,0.00108032537433297
16,6,2013,0.00108032537433297
17,6,2014,0.00358213150436721
18,6,2015,0.00545848610189289
19,6,2016,0.00642509301576976
20,6,2017,0.00847202530397959
21,7,1998,0.0130090820355198
22,7,1999,0.0104638268546573
23,7,2000,0.00885016834129995
24,7,2001,0.00782707557252185
25,7,2002,0.00678734714896688
26,7,2003,0.00602210702923042
27,7,2004,0.00639640926171021
28,7,2005,0.00755258726870334
29,7,2006,0.0084841839362086
30,7,2007,0.010571958610707
31,7,2008,0.0112872917661128
32,7,2009,0.0112706561113359
33,7,2010,0.0101061602769544
34,7,2011,0.0097817650088052
35,7,2012,0.00840932348971264
36,7,2013,0.00738623072093454
37,7,2014,0.00677902932157844
38,7,2015,0.00409237107511238
39,7,2016,0.00296946437767301
40,7,2017,0.00166356547768796
41,8,1998,0.0111362975156076
42,8,1999,0.00979994181373468
43,8,2000,0.00801813421123747
44,8,2001,0.0060136006584281
45,8,2002,0.0032295262795262
46,8,2003,0.00190908084736375
47,8,2004,0.000795451095802989
48,8,2005,0.00385793291259507
49,8,2006,0.0046374737386876
50,8,2007,0.00389770413046266
51,8,2008,0.0092431269379543
52,8,2009,0.00618064512116221
53,8,2010,0.0059608463556828
54,8,2011,0.00768697247060197
55,8,2012,0.00234154966311033
56,8,2013,0.00279669439413845
57,8,2014,0.00223695233352534
58,8,2015,0.000455144731028127
59,8,2016,0.000455144731028127
60,8,2017,0
61,9,1998,0.00088621084171303
62,9,1999,0.00119297613307523
63,9,2000,0.000977104261375907
64,9,2001,0.000732828196031929
65,9,2002,0.000613530582724406
66,9,2003,0.00026415900089523
67,9,2004,0.00025060592865888
68,9,2005,0.000591456252394661
69,9,2006,0.0017759111273765
70,9,2007,0.00195485754733778
71,9,2008,0.00195988936148074
72,9,2009,0.00163608155393175
73,9,2010,0.0017127728767723
74,9,2011,0.00235186723377689
75,9,2012,0.00225813339474955
76,9,2013,0.00258194120229854
77,9,2014,0.002181442071909
78,9,2015,0.00138044381112991
79,9,2016,0.0013974863273167
80,9,2017,0.0010907210359545
81,11,1998,0.00181059653480714
82,11,1999,0.00090529826740357
83,11,2000,0.000603532178269047
