"rgn_id","year","pressure_score"
6,1998,0.00516876562766515
6,1999,0.00754639781639112
6,2000,0.00503093187759407
6,2001,0.00527214094021845
6,2002,0.0070295212536246
6,2003,0.00780483609777438
6,2004,0.00966559172373383
6,2005,0.00982065469256378
6,2006,0.00677108297224135
6,2007,0.0035147606268123
6,2008,0.00165400500085285
6,2009,0
6,2010,0
6,2011,0
6,2012,0.000982065469256378
6,2013,0.000982065469256378
6,2014,0.00325632234542904
6,2015,0.00496201500255854
6,2016,0.00584070515926162
6,2017,0.00584070515926162
6,2018,0.00356644828308895
6,2019,0.00266398180449862
6,2020,0.00167261255711244
6,2021,0.00254199893568572
7,1998,0.0148881076686198
7,1999,0.0119752170378029
7,2000,0.0101284824548667
7,2001,0.0089576146522834
7,2002,0.00776770834884511
7,2003,0.00689193730951454
7,2004,0.00732030357875232
7,2005,0.00864347938817569
7,2006,0.00970963543605639
7,2007,0.0120989672933605
7,2008,0.012917622830126
7,2009,0.012898584329271
7,2010,0.0115658892694201
7,2011,0.0111946385027474
7,2012,0.00962396218220883
7,2013,0.00845309437962556
7,2014,0.00775818909841761
7,2015,0.00468347121033308
7,2016,0.00339837240261974
7,2017,0.00190385008550125
7,2018,0.000333173764962719
7,2019,0.000885099904749533
7,2020,0.00517856742506768
7,2021,0.00959949770861014
8,1998,0.0146330201320646
8,1999,0.0128770577162168
8,2000,0.0105357744950865
8,2001,0.00790183087131486
8,2002,0.00424357583829872
8,2003,0.00146330201320646
8,2004,0
8,2005,0.00402408053631775
8,2006,0.00504839194556227
8,2007,0.00512155704622259
8,2008,0.0121454067096136
8,2009,0.00812132617329583
8,2010,0.00709701476405131
8,2011,0.00936513288452132
8,2012,0.00234128322113033
8,2013,0.00234128322113033
8,2014,0.00234128322113033
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
8,2020,3.65825503301614e-05
8,2021,0.000242908134192272
9,1998,0.00118777001759331
9,1999,0.00159892117752946
9,2000,0.00130959258350032
9,2001,0.000982194437625241
9,2002,0.000822302319872295
9,2003,0.000354046832167238
9,2004,0.000171312983306728
9,2005,0.000628147605458003
9,2006,0.00221564791743368
9,2007,0.0024554860940631
9,2008,0.00262679907736983
9,2009,0.00219280618632612
9,2010,0.00229559397631016
9,2011,0.0031521588928438
9,2012,0.0030265293717522
9,2013,0.00346052226279591
9,2014,0.00292374158176816
9,2015,0.00185018021971266
9,2016,0.00187302195082023
9,2017,0.00146187079088408
9,2018,0.000228417311075637
9,2019,0.000239495550662806
9,2020,0.000198608851980267
9,2021,0.00018376172676035
11,1998,0.00236732616061334
11,1999,0.00118366308030667
11,2000,0.000789108720204448
11,2001,0.000591831540153336
11,2002,0.000125540023668889
11,2003,0.000340751492815557
11,2004,0.000663568696535559
11,2005,0.00127333452578445
11,2006,0.0019010346441289
11,2007,0.0019010346441289
11,2008,0.00170375746407779
11,2009,0.00138094026035778
11,2010,0.000627700118344447
11,2011,0.000448357227388891
11,2012,0.000484225805580002
11,2013,0.000304882914624446
11,2014,0.000358685781911113
11,2015,0.000627700118344447
11,2016,0.000538028672866669
11,2017,0.000502160094675558
11,2018,0.000520094383771114
11,2019,0.000281568338800224
11,2020,0.00022238518478489
11,2021,0.000163202030769556
14,1976,0.0246397289107057
14,1977,0.0318752048606748
14,1978,0.0507135161178018
14,1979,0.0588615746200192
14,1980,0.053874962816662
14,1981,0.0482039140991187
14,1982,0.0297241174160894
14,1983,0.0151553888141245
14,1984,0.0216086511478808
14,1985,0.029333010607983
14,1986,0.0325596417748611
14,1987,0.0364707098559255
14,1988,0.0393062342146972
14,1989,0.0403817779369899
14,1990,0.0384262438964577
14,1991,0.0311907679464886
14,1992,0.0217064278499074
14,1993,0.00928878669252794
14,1994,0.00449772829322405
14,1995,0.00185775733850559
14,1996,0.00146665053039915
14,1997,0.00117332042431932
14,1998,0.00127109712634593
14,1999,0.00136887382837254
14,2000,0.000977767020266099
14,2001,0.00107554372229271
14,2002,0.0039110680810644
14,2003,0.00508438850538371
14,2004,0.00635548563172964
14,2005,0.0079199128641554
14,2006,0.00850657307631506
14,2007,0.00958211679860777
14,2008,0.0104621071168473
14,2009,0.00909323328847472
14,2010,0.00567104871754337
14,2011,0.00332440786890474
14,2012,0.00127109712634593
14,2013,0.000977767020266099
14,2014,0.000879990318239489
14,2015,0.00400884478309101
14,2016,0.00430217488917083
14,2017,0.00439995159119745
14,2018,0.00459550499525067
14,2019,0.00117332042431932
14,2020,0.000586660212159659
14,2021,0.00029333010607983
15,1991,0.022115186231011
15,1992,0.0304346498047787
15,1993,0.0271134573132201
15,1994,0.0273194866241109
15,1995,0.0273071248654575
15,1996,0.0235676928727907
15,1997,0.0241116102535422
15,1998,0.0224551345939807
15,1999,0.0208141111327361
15,2000,0.0186940695236705
15,2001,0.0186106276527597
15,2002,0.0200693151738661
15,2003,0.02610494383641
15,2004,0.036875126063223
15,2005,0.0428551268118264
15,2006,0.0444188892814871
15,2007,0.0345078492810885
15,2008,0.0199086123113713
15,2009,0.00835036797040132
15,2010,0
15,2011,0
15,2012,0
15,2013,0
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
15,2019,0
15,2020,0
15,2021,0
16,1976,0.00158019349502003
16,1977,0.0016823611778877
16,1978,0.00192188763438859
16,1979,0.00227663653323468
16,1980,0.00316294118211175
16,1981,0.00328128541476681
16,1982,0.00331023292491265
16,1983,0.00299691869745178
16,1984,0.00217106326093808
16,1985,0.00200504077627811
16,1986,0.00137585812928468
16,1987,0.000853951549302312
16,1988,0.00039845396318393
16,1989,0
16,1990,0.00137756092399914
16,1991,0.00258654517126662
16,1992,0.00369336173566643
16,1993,0.00485892471771515
16,1994,0.00499685108958651
16,1995,0.004799326902709
16,1996,0.00445365957567337
16,1997,0.00405605700984667
16,1998,0.00371294387488273
16,1999,0.00343453693906832
16,2000,0.00350945990650462
16,2001,0.00344730789942678
16,2002,0.00347710680692985
16,2003,0.0035452185955083
16,2004,0.00337493912406218
16,2005,0.00327106864648004
16,2006,0.00349583754878893
16,2007,0.00321913340768897
16,2008,0.00293306389565949
16,2009,0.00258143678712324
16,2010,0.00145503808350713
16,2011,0.00129327258563331
16,2012,0.00186541160969229
16,2013,0.00239498076588973
16,2014,0.00269382123827768
16,2015,0.00310760035389176
16,2016,0.00295945721373363
16,2017,0.00298925612123671
16,2018,0.00238987238174635
16,2019,0.00161339799195202
16,2020,0.00080967888672632
16,2021,0
17,1996,7.72496611630885e-05
17,1997,3.86248305815443e-05
17,1998,0.000418212919199353
17,1999,0.000313659689399514
17,2000,0.000294830084491011
17,2001,0.000647281663547603
17,2002,0.00035341719982113
17,2003,0.00035341719982113
17,2004,0.000372246804729633
17,2005,0.000183950755644605
17,2006,0.000255889502602731
17,2007,0.000255889502602731
17,2008,0.000260717606425424
17,2009,9.65620764538606e-05
17,2010,0.000632481600772787
17,2011,0.000632481600772787
17,2012,0.000608341081659322
17,2013,0.00113460439833286
17,2014,0.000680762638999718
17,2015,0.000762840403985499
17,2016,0.000762840403985499
17,2017,0.00047798227844661
17,2018,0.000323482956120433
17,2019,0.000241405191134652
17,2020,0.000241405191134652
17,2021,0
18,1990,0.0262978460446554
18,1991,0.0233510585421982
18,1992,0.0207912229340032
18,1993,0.0168100832526532
18,1994,0.0136623784204831
18,1995,0.00856131066054782
18,1996,0.0106262943270424
18,1997,0.0225808754449651
18,1998,0.0334415733233394
18,1999,0.0427060946378826
18,2000,0.0505083842750703
18,2001,0.0373371371049967
18,2002,0.034501970341269
18,2003,0.0409982973353222
18,2004,0.0461328513168763
18,2005,0.0668050121295681
18,2006,0.0758574540405254
18,2007,0.0803446077374488
18,2008,0.0753105124207512
18,2009,0.0633670933767014
18,2010,0.0543592997612359
18,2011,0.0466909550105235
18,2012,0.0467690895276341
18,2013,0.0501846841327549
18,2014,0.0496377425129807
18,2015,0.0471039517438224
18,2016,0.0385649652310205
18,2017,0.0302268960479316
18,2018,0.0203819468919952
18,2019,0.0115092143703923
18,2020,0.00705197503144838
18,2021,0.00396342919080485
25,1994,0.00175296077069245
25,1995,0.000876480385346226
25,1996,0.000584320256897484
25,1997,0.000460152202306769
25,1998,0.000241032105970212
25,1999,0.000262944115603868
25,2000,0.000262944115603868
25,2001,0.000241032105970212
25,2002,4.38240192673113e-05
25,2003,4.38240192673113e-05
25,2004,6.5736028900967e-05
25,2005,0.00466725805196865
25,2006,0.0173543116298553
25,2007,0.0528298552267438
25,2008,0.0530270633134467
25,2009,0.0484474533000126
25,2010,0.0374914484831848
25,2011,0.00201590488629632
25,2012,0.00245414507896943
25,2013,0.0144838383678464
25,2014,0.0195236005835872
25,2015,0.0223502498263288
25,2016,0.0273900120420696
25,2017,0.015338406743559
25,2018,0.0085456837571257
25,2019,0.00569712250475047
25,2020,0
25,2021,0
37,1994,1.74325135889474e-05
37,1995,0.00201345531952343
37,1996,0.00134811438421193
37,1997,0.00101108578815895
37,1998,0.00101108578815895
37,1999,8.71625679447372e-06
37,2000,4.35812839723686e-06
37,2001,4.35812839723686e-06
37,2002,0
37,2003,0
37,2004,0.000217906419861843
37,2005,0.000217906419861843
37,2006,0.000217906419861843
37,2007,0.000217906419861843
37,2008,0
37,2009,0
37,2010,4.35812839723686e-06
37,2011,8.71625679447372e-06
37,2012,0.00109824835610369
37,2013,0.00109824835610369
37,2014,0.00109389022770645
37,2015,0.00108953209930921
37,2016,0
37,2017,4.35812839723686e-06
37,2018,4.35812839723686e-06
37,2019,4.35812839723686e-06
37,2020,4.35812839723686e-06
37,2021,0
39,1996,0.000434342249409184
39,1997,0.000868684498818368
39,1998,0.000723903749015305
39,1999,0.000719379350583961
39,2000,0.000977270061170664
39,2001,0.00104513603764085
39,2002,0.00143875870116792
39,2003,0.00165592982587251
39,2004,0.00147947828705003
39,2005,0.00108585562352296
39,2006,0.000583647397643591
39,2007,0.000190024734116518
39,2008,0
39,2009,1.3573195294037e-05
39,2010,1.3573195294037e-05
39,2011,1.3573195294037e-05
39,2012,1.3573195294037e-05
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
39,2020,0
39,2021,0
40,1990,0.264479799498993
40,1991,0.267049832959498
40,1992,0.2694256940802
40,1993,0.283694611013733
40,1994,0.264405008128033
40,1995,0.339200219241603
40,1996,0.500705671903025
40,1997,0.571535329676565
40,1998,0.730826874909387
40,1999,0.811839956926939
40,2000,0.581790150185116
40,2001,0.599565172399937
40,2002,0.504195341670415
40,2003,0.514450162178966
40,2004,0.716470126197416
40,2005,0.736637939864233
40,2006,0.787912042406987
40,2007,0.750652861225919
40,2008,0.718521090299127
40,2009,0.533934321145212
40,2010,0.37737739471467
40,2011,0.203387273419591
40,2012,0.0345245623787877
40,2013,0.0334990803279326
40,2014,0.0499067931416139
40,2015,0.0437539008364834
40,2016,0.0577688221981695
40,2017,0.0550342033958893
40,2018,0.0348663897290727
40,2019,0.0225127492897719
40,2020,0.0107436336194584
40,2021,0.0161069047454305
42,1990,0.00236060015507834
42,1991,0.00233745701630306
42,1992,0.0017434497877376
42,1993,0.00133073047957847
42,1994,0.000867867704072918
42,1995,0.00204816778161209
42,1996,0.00245317271017945
42,1997,0.00243002957140417
42,1998,0.00416576497955001
42,1999,0.00416576497955001
42,2000,0.00498734640607237
42,2001,0.00498734640607237
42,2002,0.00312432373466251
42,2003,0.00280031979180862
42,2004,0.00352932866322987
42,2005,0.00616764648361154
42,2006,0.0122311488427343
42,2007,0.0130064439917061
42,2008,0.0126130106325264
42,2009,0.011791429206004
42,2010,0.0094886868978639
42,2011,0.0121270047182456
42,2012,0.0130643018386443
42,2013,0.0153554725773968
42,2014,0.0171259226937056
42,2015,0.0160960530182057
42,2016,0.0164316285304472
42,2017,0.0163159128365709
42,2018,0.0144066038876104
42,2019,0.0157779505757395
42,2020,0.0166519512115879
42,2021,0.0175245632591097
44,2001,0
44,2002,0
44,2003,7.14506962368304e-05
44,2004,5.35880221776228e-05
44,2005,0.0015476869119689
44,2006,0.0015476869119689
44,2007,0.00428067604302768
44,2008,0.00497732033133677
44,2009,0.00348322144154548
44,2010,0.00460856990727556
44,2011,0.00182199275403918
44,2012,0.00112534846573008
44,2013,0.00112534846573008
44,2014,0
44,2015,5.35880221776228e-05
44,2016,5.35880221776228e-05
44,2017,5.35880221776228e-05
44,2018,5.35880221776228e-05
44,2019,0
44,2020,0
44,2021,0
48,1995,0.00717220940487926
48,1996,0.00910318886003906
48,1997,0.00606879257335937
48,1998,0.0057929383654794
48,1999,0.00399988601425959
48,2000,0.00703428230093927
48,2001,0.0111720954191388
48,2002,0.00993075148367897
48,2003,0.0119996580427788
48,2004,0.00620671967729936
48,2005,0.00206890655909979
48,2006,0.00620671967729936
48,2007,0.0118617309388388
48,2008,0.0118617309388388
48,2009,0.0118617309388388
48,2010,0.0077239178206392
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
48,2020,0
48,2021,0
49,1995,0.0151490572609984
49,1996,0.0327452699256965
49,1997,0.0580325424305939
49,1998,0.0675298360211428
49,1999,0.0792412225959916
49,2000,0.0903116875174904
49,2001,0.0857669703391909
49,2002,0.0818631748142413
49,2003,0.0875732040895407
49,2004,0.085184314290691
49,2005,0.0829702213063912
49,2006,0.0816301123948414
49,2007,0.0612371506973435
49,2008,0.0611788850924935
49,2009,0.0513902634776946
49,2010,0.0416016418628956
49,2011,0.0560515118656941
49,2012,0.0348428317002963
49,2013,0.0312303641995967
49,2014,0.0257533973436973
49,2015,0.0104878088729989
49,2016,0.0104878088729989
49,2017,0.00349593629099963
49,2018,0
49,2019,0
49,2020,0
49,2021,0
102,1994,0.755307777337641
102,1995,0.755307777337641
102,1996,0.755307777337641
102,1997,0.755307777337641
102,1998,0.755307777337641
102,1999,0.755307777337641
102,2000,0.755307777337641
102,2001,0.755307777337641
102,2002,0.755307777337641
102,2003,0.755307777337641
102,2004,0.755307777337641
102,2005,0.755307777337641
102,2006,0.755307777337641
102,2007,0.755307777337641
102,2008,0.755307777337641
102,2009,0.755307777337641
102,2010,0.755307777337641
102,2011,0.677735247464624
102,2012,0.548642819376124
102,2013,0.580915926398249
102,2014,0.597052479909311
102,2015,0.755307777337641
102,2016,0.755307777337641
102,2017,0.755307777337641
102,2018,0.755307777337641
102,2019,0.755307777337641
102,2020,0.755307777337641
102,2021,0.754867973247502
114,1998,0.0176493702916246
114,1999,0.0211424748285087
114,2000,0.026780468116111
114,2001,0.0294615790545088
114,2002,0.0397570450579565
114,2003,0.0458240160957024
114,2004,0.0461917113101113
114,2005,0.0434799591038461
114,2006,0.0360341310120669
114,2007,0.0290019600364977
114,2008,0.0227051794897462
114,2009,0.0178791798006301
114,2010,0.0124097134862986
114,2011,0.00882468514581231
114,2012,0.00588312343054154
114,2013,0.00620485674314928
114,2014,0.00615889484134817
114,2015,0.0063427424485526
114,2016,0.00629678054675149
114,2017,0.00551542821613269
114,2018,0.00546946631433159
114,2019,0.00426986067732273
114,2020,0.00389113460648161
114,2021,0.00405338011983952
115,1997,0.0169994784415942
115,1998,0.010679673460339
115,1999,0.0100296029410394
115,2000,0.0077519248874227
115,2001,0.00350205527702417
115,2002,0.00242357429133538
115,2003,0.00265329697297855
115,2004,0.00243506042541754
115,2005,0.00415798053774127
115,2006,0.00839636401405765
115,2007,0.00599576199088659
115,2008,0.00599576199088659
115,2009,0.00427284187856286
115,2010,0.000367556290629063
115,2011,0.00150468356476273
115,2012,0.00150468356476273
115,2013,0.00150468356476273
115,2014,0.00116009954229798
115,2015,1.14861340821582e-05
115,2016,0
115,2017,0
115,2018,0
115,2019,0
115,2020,0
115,2021,0
127,1999,0.00660743335215107
127,2000,0.00330371667607553
127,2001,0.00231260167325287
127,2002,0.00173445125493966
127,2003,8.25929169018883e-05
127,2004,0.000165185833803777
127,2005,8.25929169018883e-05
127,2006,8.25929169018883e-05
127,2007,8.25929169018883e-05
127,2008,8.25929169018883e-05
127,2009,8.25929169018883e-05
127,2010,8.25929169018883e-05
127,2011,0.000165185833803777
127,2012,8.25929169018883e-05
127,2013,8.25929169018883e-05
127,2014,8.25929169018883e-05
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
127,2020,0
127,2021,0.00049555750141133
131,1997,3.19464813350493e-05
131,1998,1.59732406675247e-05
131,1999,1.06488271116831e-05
131,2000,7.98662033376233e-06
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0.00143759166007722
131,2006,0.00702822589371085
131,2007,0.0106222050439039
131,2008,0.0106301916642377
131,2009,0.00935233241083569
131,2010,0.00551875465062977
131,2011,0.00328250095717632
131,2012,0.00327451433684256
131,2013,0.00312276855050107
