"rgn_id","year","pressure_score"
5,2001,2.57457486287971e-06
5,2002,2.57457486287971e-06
5,2003,2.57457486287971e-06
5,2004,1.93093114715978e-06
5,2005,1.93093114715978e-06
5,2006,1.93093114715978e-06
5,2007,1.93093114715978e-06
5,2008,1.93093114715978e-06
5,2009,1.28728743143985e-06
5,2010,1.28728743143985e-06
5,2011,7.0800808729192e-06
5,2012,1.99529551873177e-05
5,2013,2.05965989030377e-05
5,2014,2.05965989030377e-05
5,2015,1.41601617458384e-05
5,2016,1.93093114715978e-06
5,2017,1.28728743143985e-06
5,2018,6.43643715719927e-07
5,2019,6.43643715719927e-07
5,2020,0.000117786799976747
5,2021,0.000117786799976747
5,2022,0.000233385211320045
5,2023,0.000487045199685269
6,1998,0.0055602445586228
6,1999,0.00811795705558928
6,2000,0.00541197137039286
6,2001,0.00633867879682999
6,2002,0.00822916194676174
6,2003,0.00906319863055516
6,2004,0.0110648866716594
6,2005,0.011231694008418
6,2006,0.00856277662027911
6,2007,0.0051710274395192
6,2008,0.00372536385427727
6,2009,0.00272451983372517
6,2010,0.00305813450724254
6,2011,0.00328054428958745
6,2012,0.00405897852779464
6,2013,0.00316933939841499
6,2014,0.00467060542924315
6,2015,0.0061718714600713
6,2016,0.00683910080710604
6,2017,0.00806235461000306
6,2018,0.00561584700420902
6,2019,0.00464502830427348
6,2020,0.00357857339792963
6,2021,0.00179929513917034
6,2022,0.00274453671413621
6,2023,0.00282571628469211
7,1998,0.0160157232143698
7,1999,0.0128822121506888
7,2000,0.0108956070972439
7,2001,0.00963605853243095
7,2002,0.00835602950314948
7,2003,0.00741392813759831
7,2004,0.00787473858813964
7,2005,0.00929813086870064
7,2006,0.0104450368789368
7,2007,0.013015335169734
7,2008,0.0138959951418797
7,2009,0.0138755146774112
7,2010,0.0124418821646159
7,2011,0.0120425131074801
7,2012,0.0103528747888286
7,2013,0.00909332622401561
7,2014,0.00834578927091523
7,2015,0.00532492076181094
7,2016,0.00436233893179127
7,2017,0.00323591338602357
7,2018,0.00218116946589564
7,2019,0.00282200319911511
7,2020,0.00702080562212538
7,2021,0.0112952833613468
7,2022,0.0145055961667847
7,2023,0.017050805888608
8,1998,0.0157413155144903
8,1999,0.0138523576527515
8,2000,0.011333747170433
8,2001,0.00850031037782478
8,2002,0.0045649814992022
8,2003,0.00181025128416639
8,2004,0.000236119732717355
8,2005,0.0045649814992022
8,2006,0.00613911305065123
8,2007,0.00598169989550633
8,2008,0.0135375313424617
8,2009,0.00920866957597685
8,2010,0.00763453802452781
8,2011,0.0100744419292738
8,2012,0.0025264811400757
8,2013,0.0025264811400757
8,2014,0.00253435179783294
8,2015,1.57413155144903e-05
8,2016,7.87065775724517e-06
8,2017,1.57413155144903e-05
8,2018,1.57413155144903e-05
8,2019,1.57413155144903e-05
8,2020,5.50946043007162e-05
8,2021,0.000269176495297785
8,2022,0.000358114927954655
8,2023,0.000643819804542655
9,1998,0.00127773094254263
9,1999,0.00172002242265354
9,2000,0.0014087802699829
9,2001,0.00130230269143768
9,2002,0.00132687444033273
9,2003,0.000823153587984193
9,2004,0.000626579596823789
9,2005,0.00117944394696243
9,2006,0.00269060650400803
