"rgn_id","year","pressure_score"
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,5.9042697315012e-06
5,2012,1.77128091945036e-05
5,2013,1.77128091945036e-05
5,2014,1.77128091945036e-05
5,2015,1.18085394630024e-05
5,2016,0
5,2017,0
5,2018,0
5,2019,0
5,2020,0
5,2021,0
5,2022,0
6,1998,0.00510052111834896
6,1999,0.00744676083278948
6,2000,0.00496450722185966
6,2001,0.00581459407491782
6,2002,0.00754877125515646
6,2003,0.00831384942290881
6,2004,0.0101500370255144
6,2005,0.0103030526590649
6,2006,0.0078548025222574
6,2007,0.00474348464006453
6,2008,0.0034173491492938
6,2009,0.00249925534799099
6,2010,0.00280528661509193
6,2011,0.00300930745982589
6,2012,0.00372338041639474
6,2013,0.00290729703745891
6,2014,0.00428443773941313
6,2015,0.00566157844136735
6,2016,0.00627364097556922
6,2017,0.00739575562160599
6,2018,0.00515152632953245
6,2019,0.00346835436047729
6,2020,0.00163216675787167
6,2021,0
6,2022,0
7,1998,0.0146915362479593
7,1999,0.0118171052429237
7,2000,0.00999475355999274
7,2001,0.00883934501875298
7,2002,0.00766514934676135
7,2003,0.00680094133217551
7,2004,0.0072236517740925
7,2005,0.00852935736134719
7,2006,0.00958143668345169
7,2007,0.0119392215928109
7,2008,0.0127470682151411
7,2009,0.0127282810843893
7,2010,0.0114131819317586
7,2011,0.0110468328820972
7,2012,0.00949689459506829
7,2013,0.00834148605382853
7,2014,0.00765575578138542
7,2015,0.00488465399548518
7,2016,0.00400165885014747
7,2017,0.00296836665879484
7,2018,0.00200082942507373
7,2019,0.00140903480638995
7,2020,0.0010238986259767
7,2021,0.000582401053307848
7,2022,0
8,1998,0.0144398166961452
8,1999,0.0127070386926078
8,2000,0.0103966680212246
8,2001,0.00779750101591842
8,2002,0.00418754684188212
8,2003,0.0016605789200567
8,2004,0.000216597250442178
8,2005,0.00418754684188212
8,2006,0.00563152851149664
8,2007,0.00548713034453519
8,2008,0.0124182423586849
8,2009,0.00844729276724496
8,2010,0.00700331109763044
8,2011,0.00924148268553295
8,2012,0.00231037067138324
8,2013,0.00231037067138324
8,2014,0.00231037067138324
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
8,2020,0
8,2021,0
8,2022,0
9,1998,0.00117208759206462
9,1999,0.00157781022008699
9,2000,0.00129230170407125
9,2001,0.00119462773806586
9,2002,0.00121716788406711
9,2003,0.00075509489104163
9,2004,0.000574773723031689
9,2005,0.00108192700805965
9,2006,0.00246814598713608
9,2007,0.00270481752014912
9,2008,0.00287386861515844
9,2009,0.0021638540161193
9,2010,0.00226528467312489
9,2011,0.00311054014817149
9,2012,0.00298656934516466
9,2013,0.00352753284919448
9,2014,0.00299783941816528
9,2015,0.00193845255610687
9,2016,0.00196099270210812
9,2017,0.00144256934407953
9,2018,0.000225401460012427
9,2019,0.00016905109500932
9,2020,0.000101430657005592
9,2021,5.63503650031067e-05
9,2022,0
11,1998,0.00233606975940263
11,1999,0.00116803487970132
11,2000,0.000778689919800878
11,2001,0.000584017439850659
11,2002,0.000123882487241049
11,2003,0.000336252465368561
11,2004,0.000654807432559829
11,2005,0.00125652237058778
11,2006,0.00205290978856595
11,2007,0.0024245572502891
11,2008,0.00230067476304805
11,2009,0.00198211979585678
11,2010,0.00106184989063756
11,2011,0.000513227447141488
11,2012,0.000477832450786902
11,2013,0.000300857469013976
11,2014,0.000353949963545854
11,2015,0.000619412436205244
11,2016,0.00053092494531878
11,2017,0.000495529948964195
11,2018,0.000513227447141488
11,2019,0.000212369978127512
11,2020,0.000141579985418341
11,2021,7.07899927091707e-05
11,2022,0
14,1976,0.0243144043883101
14,1977,0.0314543485340837
14,1978,0.0500439328415483
14,1979,0.0580844104831852
14,1980,0.0531636381665034
14,1981,0.0475674657279241
14,1982,0.0293316624366915
14,1983,0.0149552884134447
14,1984,0.0213233467056211
14,1985,0.028945719509893
14,1986,0.0321297486559812
14,1987,0.0359891779239669
14,1988,0.0387872641432566
14,1989,0.0398486071919526
14,1990,0.0379188925579598
14,1991,0.0307789484121862
14,1992,0.0214198324373208
14,1993,0.0091661445114661
14,1994,0.00443834365818359
14,1995,0.00183322890229322
14,1996,0.00144728597549465
14,1997,0.00115782878039572
14,1998,0.00125431451209536
14,1999,0.001350800243795
14,2000,0.000964857316996432
14,2001,0.00106134304869608
14,2002,0.00385942926798573
14,2003,0.00501725804838145
14,2004,0.00627157256047681
14,2005,0.0078153442676711
14,2006,0.00839425865786896
14,2007,0.00945560170656503
14,2008,0.0103239732918618
14,2009,0.00897317304806682
14,2010,0.00559617243857931
14,2011,0.00328051487778787
14,2012,0.00125431451209536
14,2013,0.000964857316996432
14,2014,0.000868371585296789
14,2015,0.00395591499968537
14,2016,0.0042453721947843
14,2017,0.00434185792648394
14,2018,0.00752588707257217
14,2019,0.246899268560851
14,2020,0.364188288872254
14,2021,0.606252657417636
14,2022,0.935193743642694
15,1991,0.0218231938789699
15,1992,0.0300328134879954
15,1993,0.02675547153412
15,1994,0.0269587805883306
15,1995,0.026946582045078
15,1996,0.0232565227111549
15,1997,0.023793258614271
15,1998,0.0221586538184174
15,1999,0.0205392972016297
15,2000,0.0184472470338022
15,2001,0.0183649068668469
15,2002,0.0198043349706582
15,2003,0.0257602737137589
15,2004,0.03638825452262
15,2005,0.0422892998210837
15,2006,0.0438324155425425
15,2007,0.0448631924473904
15,2008,0.0371293160252178
15,2009,0.0304567128660246
15,2010,0.0327347908184548
15,2011,0.0402002992890694
15,2012,0.0488002722821794
15,2013,0.0611817936836073
15,2014,0.0751125300781202
15,2015,0.0782567046014877
15,2016,0.0816600981689738
15,2017,0.0712699889535391
15,2018,0.0621454786005657
15,2019,0.0517377119937729
15,2020,0.038045457119849
15,2021,0.0337896598462267
15,2022,0.0213898406299199
16,1976,0.00155932980386811
16,1977,0.00166014854118717
16,1978,0.00189651246979074
16,1979,0.00224657752992636
16,1980,0.00312118007616919
16,1981,0.00323796178023044
16,1982,0.0032665270891375
16,1983,0.00295734962802572
16,1984,0.00214239816803
16,1985,0.00197856771988653
16,1986,0.00135769232922999
16,1987,0.000842676612758466
16,1988,0.000393193075544329
16,1989,0
16,1990,0.00135937264151864
16,1991,0.00255239436646084
16,1992,0.00364459735408398
16,1993,0.00479477111566557
16,1994,0.0049308764110463
16,1995,0.00473596018556279
16,1996,0.00439485679096664
16,1997,0.00400250387156663
16,1998,0.00366392094540346
16,1999,0.00338918988620902
16,2000,0.00346312362690967
16,2001,0.00340179222837391
16,2002,0.0034311976934253
16,2003,0.00349841018497134
16,2004,0.00333037895610624
16,2005,0.00322787990649853
16,2006,0.00344968112860046
16,2007,0.00317663038169468
16,2008,0.00289433791720131
16,2009,0.00254735342959488
16,2010,0.00143582685065226
16,2011,0.00127619718323042
16,2012,0.00184078211221715
16,2013,0.0023633592339876
16,2014,0.00265825404064585
16,2015,0.00306656992678804
16,2016,0.0029203827576754
16,2017,0.00294978822272679
16,2018,0.0033026538033435
16,2019,0.0037003669189443
16,2020,0.00363806934084257
16,2021,0.00349018505631839
16,2022,0.00313691620075241
17,1996,0.000133402000386277
17,1997,6.67010001931384e-05
17,1998,0.00111843675652677
17,1999,0.0201535314804653
17,2000,0.0201201809803687
17,2001,0.0204679790528044
17,2002,0.0196625019855059
17,2003,0.0019057428626611
17,2004,0.00192480029128771
17,2005,0.00280144200811181
17,2006,0.00441179472706044
17,2007,0.00411164022619132
17,2008,0.00548853944446396
17,2009,0.00426409965520421
17,2010,0.00366379065346596
17,2011,0.002510816221556
17,2012,0.00111485957465674
17,2013,0.00209631714892721
17,2014,0.00148647943287566
17,2015,0.00162464579041859
17,2016,0.00203438050589072
17,2017,0.00153412300444218
17,2018,0.0015627091473821
17,2019,0.00140786753979089
17,2020,0.000998561616462849
17,2021,0.000517361543640921
17,2022,8.85693995421745e-05
18,1990,0.0259506289857537
18,1991,0.0230427486579782
18,1992,0.0205167112015268
18,1993,0.0165881355061736
18,1994,0.0134819906105953
18,1995,0.00844827352804459
18,1996,0.0104859926971297
18,1997,0.0222827344814005
18,1998,0.0330000358409669
18,1999,0.0421422353563215
18,2000,0.0498415094059997
18,2001,0.0368441655167003
18,2002,0.0340464321710376
18,2003,0.0404569865299971
18,2004,0.0455237477071816
18,2005,0.0659229687944549
18,2006,0.0748558890437954
18,2007,0.0792837977247262
18,2008,0.0743161688314431
18,2009,0.0625304417453835
18,2010,0.0536415802888881
18,2011,0.0460744826177452
18,2012,0.0461515855052241
18,2013,0.0495220831578729
18,2014,0.0489823629455206
18,2015,0.0464820264515622
18,2016,0.0380557823199401
18,2017,0.0298278027561209
18,2018,0.0201128389337802
18,2019,0.0113572553256412
18,2020,0.00695886603591657
18,2021,0.00391109904085798
18,2022,0.00318467969382468
25,1994,0.00172981598985617
25,1995,0.000864907994928084
25,1996,0.000576605329952056
25,1997,0.000432453997464042
25,1998,0.000216226998732021
25,1999,0.000216226998732021
25,2000,0.000216226998732021
25,2001,0.000216226998732021
25,2002,0
25,2003,0
25,2004,0
25,2005,0.00454076697337244
25,2006,0.0170819328998297
25,2007,0.052110706694417
25,2008,0.0523269336931491
25,2009,0.0477861667197766
25,2010,0.0369748167831756
25,2011,0.00194604298858819
25,2012,0.00237849698605223
25,2013,0.0142709819163134
25,2014,0.0192442028871499
25,2015,0.0220551538706661
25,2016,0.0270283748415026
25,2017,0.0151358899112415
25,2018,0.00843285295054881
25,2019,0.00562190196703254
25,2020,0
25,2021,0
25,2022,0
29,2001,0.000413546411251324
29,2002,0.000206773205625662
29,2003,0.000137848803750441
29,2004,0.000103386602812831
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
29,2020,0
29,2021,0
29,2022,0
31,2008,0
31,2009,0
31,2010,0
31,2011,0
31,2012,0
31,2013,0
31,2014,0
31,2015,0
31,2016,0
31,2017,0
31,2018,0
31,2019,0
31,2020,0
31,2021,0
31,2022,5.06709295003087e-06
37,1994,0
37,1995,0.00197826998993706
37,1996,0.00131884665995804
37,1997,0.000989134994968528
37,1998,0.000989134994968528
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0.000215029346732289
37,2005,0.000215029346732289
37,2006,0.000215029346732289
37,2007,0.000215029346732289
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0.00107514673366144
37,2013,0.00107514673366144
37,2014,0.00107514673366144
37,2015,0.00107514673366144
37,2016,0
37,2017,0
37,2018,0
37,2019,0
37,2020,0
37,2021,0
37,2022,0
39,1996,0.000428607519722938
39,1997,0.000857215039445877
39,1998,0.000714345866204897
39,1999,0.000709881204541116
39,2000,0.000964366919376611
39,2001,0.00103133684433332
39,2002,0.00141976240908223
39,2003,0.0016340661689437
39,2004,0.00145994436405626
39,2005,0.00107151879930735
