"rgn_id","habitat","health","year"
5,"mangrove",0.798076923076923,2021
6,"mangrove",0.833333333333333,2021
7,"mangrove",0.687086092715232,2021
8,"mangrove",1,2021
9,"mangrove",1,2021
14,"mangrove",0.82906871212343,2021
15,"mangrove",0.813559322033898,2021
16,"mangrove",0.99519890260631,2021
17,"mangrove",0.697247706422018,2021
18,"mangrove",0.778723404255319,2021
24,"mangrove",0.758771929824561,2021
25,"mangrove",0.857142857142857,2021
26,"mangrove",0.689147889574702,2021
28,"mangrove",0.92,2021
29,"mangrove",1,2021
31,"mangrove",1,2021
37,"mangrove",1,2021
40,"mangrove",0.916666666666667,2021
41,"mangrove",0.96944099378882,2021
42,"mangrove",0.909090909090909,2021
43,"mangrove",0.914076782449726,2021
44,"mangrove",0.768421052631579,2021
45,"mangrove",0.955223880597015,2021
46,"mangrove",1,2021
47,"mangrove",0.9,2021
48,"mangrove",0.5,2021
49,"mangrove",1,2021
50,"mangrove",0.952380952380952,2021
52,"mangrove",0.6,2021
53,"mangrove",0.455072463768116,2021
54,"mangrove",1,2021
65,"mangrove",0.823863636363636,2021
66,"mangrove",0.680473372781065,2021
96,"mangrove",0.596302921884317,2021
97,"mangrove",0.349740932642487,2021
99,"mangrove",0.547619047619048,2021
102,"mangrove",0.857142857142857,2021
104,"mangrove",0.936329588014981,2021
106,"mangrove",0.688888888888889,2021
110,"mangrove",0.777777777777778,2021
111,"mangrove",1,2021
112,"mangrove",1,2021
113,"mangrove",0.894117647058824,2021
114,"mangrove",0.769662921348315,2021
115,"mangrove",0.488372093023256,2021
116,"mangrove",1,2021
117,"mangrove",0.863636363636364,2021
120,"mangrove",0.445859872611465,2021
122,"mangrove",1,2021
123,"mangrove",0.75,2021
125,"mangrove",0.728813559322034,2021
126,"mangrove",0.933333333333333,2021
129,"mangrove",0.68,2021
130,"mangrove",0.646687697160883,2021
131,"mangrove",0.62862669245648,2021
132,"mangrove",0.795454545454545,2021
133,"mangrove",0.440655737704918,2021
134,"mangrove",0.599571734475375,2021
135,"mangrove",0.729537366548043,2021
136,"mangrove",0.940860215053763,2021
137,"mangrove",0.741379310344828,2021
138,"mangrove",0.542168674698795,2021
139,"mangrove",0.859615384615385,2021
140,"mangrove",0.969387755102041,2021
152,"mangrove",0.35,2021
155,"mangrove",0.866666666666667,2021
162,"mangrove",0.928571428571429,2021
163,"mangrove",0.709090909090909,2021
164,"mangrove",0.968152866242038,2021
166,"mangrove",0.8,2021
167,"mangrove",0.879120879120879,2021
168,"mangrove",0.994782608695652,2021
169,"mangrove",1,2021
171,"mangrove",0.952380952380952,2021
190,"mangrove",1,2021
191,"mangrove",0.690909090909091,2021
193,"mangrove",0.760869565217391,2021
194,"mangrove",0.922459893048128,2021
195,"mangrove",0.327814569536424,2021
196,"mangrove",0.997997997997998,2021
197,"mangrove",0.919117647058823,2021
198,"mangrove",0.68649885583524,2021
199,"mangrove",0.306122448979592,2021
200,"mangrove",0.622641509433962,2021
202,"mangrove",0.822368421052632,2021
203,"mangrove",0.884152358397474,2021
204,"mangrove",1,2021
205,"mangrove",0.912691269126913,2021
206,"mangrove",0.838278931750742,2021
207,"mangrove",0.583317852498607,2021
208,"mangrove",0.279329608938547,2021
209,"mangrove",0.65813742424686,2021
210,"mangrove",1,2021
214,"mangrove",1,2021
216,"mangrove",0.69047619047619,2021
231,"mangrove",0.423529411764706,2021
237,"mangrove",0.423529411764706,2021
245,"mangrove",0.87719298245614,2021
247,"mangrove",1,2021
