"rgn_id","year","trend"
1,2009,0
2,2009,0
3,2009,0
4,2009,0
5,2009,-0.0592
6,2009,0
7,2009,0.0053
8,2009,0
9,2009,0
10,2009,0
11,2009,0
12,2009,0
13,2009,0
14,2009,-0.1096
15,2009,-0.0038
16,2009,-0.0195
17,2009,0.0606
18,2009,-0.0284
19,2009,0
20,2009,-0.262
21,2009,0.0042
24,2009,0.0013
25,2009,0.0036
26,2009,0.02
28,2009,0
29,2009,0
30,2009,0
31,2009,3e-04
32,2009,0
33,2009,0
34,2009,0
35,2009,0
36,2009,0
37,2009,0
38,2009,0
39,2009,0
40,2009,0.0529
41,2009,1e-04
42,2009,0
43,2009,0
44,2009,0
45,2009,0
46,2009,0
47,2009,0.0298
48,2009,0.0254
49,2009,0.0046
50,2009,-0.1089
51,2009,-0.008
52,2009,-0.0515
53,2009,0.0235
54,2009,-0.0968
55,2009,0
56,2009,0
57,2009,0
58,2009,-0.0627
59,2009,0.024
60,2009,-0.1464
61,2009,0.0078
62,2009,-0.0211
63,2009,0
64,2009,0
65,2009,0
66,2009,0
67,2009,0
68,2009,-0.4513
69,2009,0.0756
70,2009,0.358
71,2009,0.4788
72,2009,0.0397
73,2009,0.0139
74,2009,-0.0014
75,2009,0.0187
76,2009,0.0038
77,2009,-0.0473
78,2009,0.0038
79,2009,-0.0762
80,2009,-0.065
81,2009,-0.0315
82,2009,-0.004
84,2009,0.009
85,2009,0
86,2009,0
88,2009,0
89,2009,0
90,2009,0
91,2009,0
92,2009,0
93,2009,0
94,2009,0
95,2009,0
96,2009,0
97,2009,0
98,2009,0
99,2009,0
100,2009,5e-04
101,2009,0
102,2009,1e-04
103,2009,0
104,2009,0
105,2009,0
106,2009,0
107,2009,0
108,2009,0
110,2009,0
111,2009,0
112,2009,-0.0407
113,2009,0
114,2009,6e-04
115,2009,0.0017
116,2009,0
117,2009,0
118,2009,0
119,2009,-0.2828
120,2009,0.0024
121,2009,0
122,2009,-0.0719
123,2009,-0.0766
124,2009,-0.0652
125,2009,0
126,2009,-0.0051
127,2009,0
129,2009,0.0014
130,2009,-0.047
131,2009,0.0046
132,2009,0.0033
133,2009,2e-04
134,2009,0.0175
135,2009,-0.0455
136,2009,-0.0222
137,2009,0.0402
138,2009,0.0497
139,2009,0.0283
140,2009,0
141,2009,0
143,2009,-0.0365
144,2009,0
145,2009,0
146,2009,0
147,2009,0
148,2009,0
149,2009,0
150,2009,0
151,2009,0
152,2009,0
153,2009,0
154,2009,0
155,2009,0
156,2009,0
157,2009,0
158,2009,0
159,2009,0
161,2009,0
162,2009,-0.0196
163,2009,-0.0229
164,2009,0.0409
166,2009,-0.0256
167,2009,0.0974
168,2009,0.0285
169,2009,0
171,2009,0.0137
172,2009,-0.0244
173,2009,0.0065
174,2009,-0.016
175,2009,0.0735
176,2009,-0.0383
177,2009,-0.0193
178,2009,0.0077
179,2009,-0.057
180,2009,-0.0379
181,2009,0.0072
182,2009,-0.1032
183,2009,0.0239
184,2009,-0.2544
185,2009,-0.1034
186,2009,0.0108
187,2009,0.0412
188,2009,-0.0903
189,2009,0.0218
190,2009,-2e-04
191,2009,-0.0441
192,2009,-0.0032
193,2009,0
194,2009,0
195,2009,1e-04
196,2009,-1e-04
197,2009,0
198,2009,-8e-04
199,2009,0
200,2009,1e-04
202,2009,4e-04
203,2009,0.0369
204,2009,0.0241
205,2009,5e-04
206,2009,-0.0151
207,2009,0.0024
208,2009,-0.0014
209,2009,0.0354
210,2009,-0.2137
212,2009,0
213,2009,0
214,2009,-0.0165
215,2009,-0.0258
216,2009,4e-04
218,2009,0.0411
219,2009,0
220,2009,0
221,2009,0
222,2009,-0.0255
223,2009,-0.0538
224,2009,0.1463
227,2009,-0.0743
228,2009,0
231,2009,1e-04
232,2009,0.0575
237,2009,1e-04
244,2009,0
245,2009,0
247,2009,-0.0027
248,2009,0
249,2009,0.0823
250,2009,0
1,2010,0
2,2010,0
3,2010,0
4,2010,0
5,2010,-0.0368
6,2010,0
7,2010,0.0067
8,2010,0
9,2010,0
10,2010,0
11,2010,0
12,2010,0
13,2010,0
14,2010,-0.0973
15,2010,0.0019
16,2010,0.0217
17,2010,0.0785
18,2010,-0.0271
19,2010,0
20,2010,-0.2374
21,2010,0.0561
24,2010,0.0017
25,2010,0.0051
26,2010,0.0208
28,2010,0
29,2010,0
30,2010,0
31,2010,1e-04
32,2010,0
33,2010,0
34,2010,0
35,2010,0
36,2010,0
37,2010,0
38,2010,0
39,2010,0
40,2010,0.0025
41,2010,2e-04
42,2010,0
43,2010,0
44,2010,0
45,2010,0
46,2010,0
47,2010,0.0179
48,2010,0.0224
49,2010,0.0097
50,2010,-0.1664
51,2010,-0.0358
52,2010,0.1415
53,2010,0.0245
54,2010,-0.1156
55,2010,0
56,2010,0
57,2010,0
58,2010,-0.0313
59,2010,0.1078
60,2010,-0.0727
61,2010,0.0123
62,2010,-0.02
63,2010,0
64,2010,0
65,2010,0
66,2010,1e-04
67,2010,0
68,2010,-0.2771
69,2010,0.0943
70,2010,0.1875
71,2010,0.7703
72,2010,0.0842
73,2010,0.0125
74,2010,0.0047
