"rgn_id","year","trend"
1,2012,0
2,2012,0
3,2012,0
4,2012,-0.4771
5,2012,-1
6,2012,0.9343
7,2012,1
8,2012,0.8148
9,2012,0.3776
10,2012,0
11,2012,0
12,2012,0
13,2012,0
14,2012,-0.1855
15,2012,-0.485
16,2012,-0.2576
17,2012,0.7385
18,2012,-0.3307
19,2012,0
20,2012,-0.4104
21,2012,-0.0961
24,2012,0.7485
25,2012,-0.1305
26,2012,0.2204
28,2012,-1
29,2012,0
30,2012,0
31,2012,1
32,2012,0
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,-0.2892
38,2012,0
39,2012,0
40,2012,0.1041
41,2012,0.3962
42,2012,-0.3502
43,2012,-0.0892
44,2012,0.2872
45,2012,0.3402
46,2012,-1
47,2012,-0.9057
48,2012,1
49,2012,1
50,2012,-1
51,2012,0.2614
52,2012,1
53,2012,0.3056
54,2012,0.4141
55,2012,-0.5027
56,2012,0.8318
57,2012,-0.7635
58,2012,-1
59,2012,-0.2753
60,2012,-0.3328
61,2012,0.8316
62,2012,-0.2228
63,2012,-1
64,2012,-0.7025
65,2012,0.405
66,2012,1
67,2012,-0.4762
68,2012,-0.9959
69,2012,-0.153
70,2012,-0.2745
71,2012,0.0478
72,2012,0.0011
73,2012,0.2152
74,2012,-1e-04
75,2012,0.0189
76,2012,0.2154
77,2012,0.0253
78,2012,-0.3222
79,2012,-0.7096
80,2012,-0.4558
81,2012,0.7091
82,2012,0.0415
84,2012,-0.0269
85,2012,0
86,2012,0
88,2012,0
89,2012,0
90,2012,0.0158
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,0
96,2012,0.2976
97,2012,0.6569
98,2012,-0.0572
99,2012,1
100,2012,1
101,2012,0.0822
102,2012,0.0253
103,2012,1
104,2012,-0.4132
105,2012,0
106,2012,0.2459
107,2012,0
108,2012,0
110,2012,-0.1436
111,2012,0
112,2012,-0.8929
113,2012,0
114,2012,-0.2313
115,2012,-0.2714
116,2012,0
117,2012,0
118,2012,0
119,2012,-0.2158
120,2012,1
121,2012,0
122,2012,-0.247
123,2012,-1
124,2012,-0.8528
125,2012,1
126,2012,1
127,2012,1
129,2012,0.7296
130,2012,-0.0369
131,2012,0.02
132,2012,-0.0444
133,2012,-0.7436
134,2012,-0.2114
135,2012,-0.2761
136,2012,-0.2234
137,2012,0.0872
138,2012,0.0383
139,2012,0.3416
140,2012,-1
141,2012,0
143,2012,-0.8619
144,2012,0
145,2012,1
146,2012,0
147,2012,-0.4133
148,2012,1
149,2012,0
150,2012,0
151,2012,0
152,2012,-0.212
153,2012,1
154,2012,0
155,2012,1
156,2012,0
157,2012,0
158,2012,0
159,2012,0
161,2012,0
162,2012,-0.4567
163,2012,-0.1404
164,2012,0.688
166,2012,0.6357
167,2012,-0.3833
168,2012,0.5286
169,2012,0.2334
171,2012,-0.1815
172,2012,-0.549
173,2012,-0.0916
174,2012,-0.1737
175,2012,-0.259
176,2012,-0.1887
177,2012,-0.1174
178,2012,-0.1211
179,2012,-0.3524
180,2012,0.1941
181,2012,0.5689
182,2012,-0.3889
183,2012,-0.3531
184,2012,-0.4121
185,2012,-0.6226
186,2012,0.0169
187,2012,-0.6156
188,2012,-0.2197
189,2012,-0.1464
190,2012,0.3924
191,2012,-0.3651
192,2012,-0.0231
193,2012,0.641
