"rgn_id","year","S_score"
1,2015,4.81
2,2015,4.81
3,2015,4.81
4,2015,4.81
5,2015,4.808
6,2015,4.37928
7,2015,4.36825
8,2015,4.52421
9,2015,4.38412
10,2015,4.40334
11,2015,4.39018
12,2015,4.44553
13,2015,4.60567
14,2015,4.35
15,2015,3.63
16,2015,4.98
17,2015,4.37512
18,2015,4.43627
19,2015,4.38712
20,2015,4.37
21,2015,4.21904
24,2015,3.24
25,2015,4.26
26,2015,3.89484
28,2015,3.35677
29,2015,3.40625
30,2015,3.40625
31,2015,4
32,2015,3.40625
33,2015,3.40625
34,2015,3.40625
35,2015,3.40625
36,2015,3.40625
37,2015,3.9
38,2015,3.39988
39,2015,3.43927
40,2015,3.8
41,2015,2.81
42,2015,2.99
43,2015,3.58
44,2015,3.34676
45,2015,3.35381
46,2015,3.37513
47,2015,2.62
48,2015,3.79
49,2015,3.35605
50,2015,3.8
51,2015,3.26
52,2015,3.85
53,2015,2.92
54,2015,4.43
55,2015,4.32378
56,2015,3.46
57,2015,4.32378
58,2015,4.32378
59,2015,4.51
60,2015,4.53366
61,2015,3.54
62,2015,3.81
63,2015,3.34573
64,2015,2.64
65,2015,3.2
66,2015,3.14
67,2015,3.56505
68,2015,4.16
69,2015,4.01
70,2015,4.22
71,2015,4.05
72,2015,3.78
73,2015,4.08
74,2015,3.68
75,2015,3.85416
76,2015,4.08
77,2015,3.30156
78,2015,3.35
79,2015,3.66
80,2015,4.36
81,2015,4.25
82,2015,3.22
84,2015,2.93
85,2015,4.43548
86,2015,4.43548
88,2015,4.43548
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,4.6033
96,2015,2.77
97,2015,2.93232
98,2015,2.93838
99,2015,2.94312
100,2015,2.77514
101,2015,3.69
102,2015,4.08
103,2015,2.74088
104,2015,3.10508
105,2015,NA
106,2015,3.01
107,2015,3.77407
108,2015,4.39814
110,2015,3.65978
111,2015,3.72879
112,2015,3.50529
113,2015,3.90263
114,2015,2.75
115,2015,3.5
116,2015,3.91
117,2015,3.8849
118,2015,3.52894
119,2015,3.63768
120,2015,3.63333
121,2015,3.48518
122,2015,3.50869
123,2015,3.50698
124,2015,4.08
125,2015,3.52238
126,2015,3.71
127,2015,3.50872
129,2015,4.28
130,2015,4.1
131,2015,3.37
132,2015,3.73
133,2015,3.41
134,2015,3.41
135,2015,4.36
136,2015,3.51
137,2015,3.63887
138,2015,3.88
139,2015,3.18
140,2015,3.66604
141,2015,4.30884
143,2015,4.54
144,2015,4.43548
145,2015,4.40226
146,2015,4.44127
147,2015,4.65595
148,2015,4.44553
149,2015,4.44553
150,2015,4.44553
151,2015,4.49912
152,2015,4.41254
153,2015,4.45242
154,2015,4.41291
155,2015,4.40698
156,2015,4.35545
157,2015,4.44553
158,2015,4.44553
159,2015,4.44553
161,2015,4.38897
162,2015,4.64
163,2015,5.12
164,2015,3.75256
166,2015,3.59
167,2015,3.26
168,2015,3.28
169,2015,3.69289
171,2015,4.37
172,2015,3.9
173,2015,3.65
174,2015,4.47
175,2015,4.38
176,2015,5.22
177,2015,4.67
178,2015,4.08
179,2015,5.24
180,2015,5.12
181,2015,4.53
182,2015,5.31
183,2015,4.64
184,2015,4.98
185,2015,5.3406
186,2015,3.75
187,2015,4.3
188,2015,4.17
189,2015,3.88
190,2015,4.09
191,2015,3.32
192,2015,3.41806
193,2015,2.93858
194,2015,2.58
195,2015,3.05
196,2015,2.79
197,2015,2.95
198,2015,2.92
199,2015,2.71531
200,2015,2.6
202,2015,3.35
203,2015,4.02
204,2015,2.9
205,2015,2.72
206,2015,4.41
207,2015,3.6
208,2015,4.86
209,2015,4.61
210,2015,4.94
212,2015,4.36569
213,2015,NA
214,2015,3.49
215,2015,3.59
216,2015,4.04
218,2015,4.92
219,2015,4.8663
220,2015,4.17463
221,2015,3.6129
222,2015,4.45
223,2015,4.52
224,2015,4.04
227,2015,4.62222
228,2015,4.47558
231,2015,3.71
232,2015,4.13791
237,2015,3.89484
244,2015,3.56205
245,2015,3.66604
247,2015,4.4784
248,2015,3.66604
249,2015,3.66604
250,2015,3.68386
