"rgn_id","year","S_score"
1,2019,4.943700862
2,2019,4.943700862
3,2019,4.943700862
4,2019,4.943700862
5,2019,4.71824617802659
6,2019,4.29800350839287
7,2019,4.28651439452956
8,2019,4.52247486971537
9,2019,4.30309211262081
10,2019,4.42356721686087
11,2019,4.30948676161051
12,2019,4.43138752902583
13,2019,4.74478625560559
14,2019,4.33228894
15,2019,3.75190218
16,2019,5.141493299
17,2019,4.31462170356907
18,2019,4.45843999038202
19,2019,4.31037453200629
20,2019,4.780579646
21,2019,4.3672537965948
24,2019,3.394182658
25,2019,4.497072391
26,2019,4.04271860355623
28,2019,3.46798427102379
29,2019,3.53039683762463
30,2019,3.53039683762463
31,2019,3.929484804
32,2019,3.53039683762463
33,2019,3.53039683762463
34,2019,3.53039683762463
35,2019,3.53039683762463
36,2019,3.53039683762463
37,2019,4.009486949
38,2019,3.59963452099939
39,2019,3.71072578499632
40,2019,3.726056304
41,2019,2.912884058
42,2019,3.44862518806965
43,2019,3.628503273
44,2019,3.53039683762463
45,2019,3.44845067781547
46,2019,3.49657878871278
47,2019,2.418024933
48,2019,3.977589649
49,2019,3.5505510552092
50,2019,3.875164277
51,2019,3.419645464
52,2019,3.906913836
53,2019,3.096862755
54,2019,4.434902929
55,2019,4.43319333033064
56,2019,3.55075797
57,2019,4.43319333033064
58,2019,4.43319333033064
59,2019,4.547143142
60,2019,4.81266744863704
61,2019,3.5868216
62,2019,3.895436075
63,2019,3.52843719762673
64,2019,2.685930217
65,2019,3.227794923
66,2019,3.261882686
67,2019,3.69513681404957
68,2019,4.35824348
69,2019,4.040808591
70,2019,4.196084284
71,2019,4.21129351
72,2019,3.989246718
73,2019,4.317196943
74,2019,3.87630245
75,2019,3.723519266
76,2019,4.222694729
77,2019,3.34764718227941
78,2019,3.382083004
79,2019,3.984054547
80,2019,4.545383911
81,2019,4.216212817
82,2019,3.584591786
84,2019,3.147668774
85,2019,3.89788381704437
86,2019,3.89788381704437
88,2019,3.89788381704437
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,4.73684251641675
96,2019,2.784014009
97,2019,2.609822308
98,2019,2.98345479698059
99,2019,3.021217714
100,2019,2.76372533240758
101,2019,3.667236417
102,2019,3.972077204
103,2019,2.77078792517172
104,2019,2.98938430324189
105,2019,NA
106,2019,3.148888862
107,2019,3.80656269337856
108,2019,4.60620717368614
110,2019,3.75527059700821
111,2019,3.63449953580793
112,2019,3.44631347979195
113,2019,4.22547464090369
114,2019,2.761206002
115,2019,3.775340422
116,2019,3.73683427457032
117,2019,3.73795150385949
118,2019,3.44498179931676
119,2019,3.62741971658562
120,2019,3.56371174406915
121,2019,3.7352881429091
122,2019,3.48575085777858
123,2019,3.4361048291171
124,2019,3.49125569344527
125,2019,3.50625510100442
126,2019,3.58319351
127,2019,3.44852961098336
129,2019,4.193665956
130,2019,4.268189495
131,2019,3.494386016
132,2019,4.008779807
133,2019,3.456937783
134,2019,3.232051524
135,2019,4.689370731
136,2019,3.393011906
137,2019,3.864455919
138,2019,4.167020524
139,2019,3.131438397
140,2019,3.64188104834024
141,2019,4.32668493005692
143,2019,4.499633948
144,2019,4.38028605075625
145,2019,4.35065517861041
146,2019,4.37125820160152
147,2019,4.50639785936593
148,2019,4.43138752902583
149,2019,4.43138752902583
150,2019,4.43138752902583
151,2019,4.41925457934948
152,2019,4.34607457514913
153,2019,4.50189044833059
154,2019,4.33812118071349
155,2019,4.34513626153932
156,2019,4.26600260414816
157,2019,4.43138752902583
158,2019,4.43138752902583
159,2019,4.43138752902583
161,2019,4.30807177381126
162,2019,4.745908425
163,2019,5.25390325
164,2019,3.72488813602847
166,2019,3.749274446
167,2019,3.85657847567903
168,2019,3.9537547970587
169,2019,3.94565650667377
171,2019,4.456420855
172,2019,4.152215213
173,2019,3.765774605
174,2019,4.518301059
175,2019,4.58106809
176,2019,5.388195332
177,2019,4.791464205
178,2019,4.232195199
179,2019,5.403228438
180,2019,5.192136611
181,2019,4.538317334
182,2019,5.440051845
183,2019,4.893555598
184,2019,5.085620603
185,2019,5.88437741216618
186,2019,3.891431047
187,2019,4.525832718
188,2019,4.346416355
189,2019,3.975097789
190,2019,4.134611622
191,2019,3.54274219
192,2019,3.45098681980128
193,2019,2.98873663988988
194,2019,2.921685074
195,2019,3.114040444
196,2019,2.818037052
197,2019,2.897849041
198,2019,2.91459106003503
199,2019,2.675020551
200,2019,2.736679651
202,2019,3.431573529
203,2019,4.421054932
204,2019,3.10036516
205,2019,3.78542741607321
206,2019,4.51346503
207,2019,3.91448675
208,2019,4.757802068
209,2019,4.87552676982933
210,2019,5.371621522
212,2019,4.28491795774182
214,2019,3.897272612
215,2019,3.588802002
216,2019,4.269961401
218,2019,5.051292925
219,2019,5.0322887093247
220,2019,3.74014427390928
221,2019,3.53953111305555
222,2019,4.56259997
223,2019,4.592378283
224,2019,4.100126474
227,2019,4.54774388893916
228,2019,4.4931449894562
231,2019,3.75946915448908
232,2019,3.281331842
237,2019,4.04271860355623
244,2019,3.61519912987374
245,2019,3.64188104834024
247,2019,3.783416987
248,2019,3.64188104834024
249,2019,3.64188104834024
250,2019,3.75940756249002
